type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/11217219137', 'properties': {'access': 'yes', 'defibrillator:location': 'Route Principale', 'description': 'Ancien bureau communal', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '87', 'opening_hours': '24/7', 'operator': 'Commune de Courtepin', 'phone': '+41266841834', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11217219137'}, 'geometry': {'type': 'Point', 'coordinates': [7.1298315, 46.8715965]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11217221237', 'properties': {'access': 'yes', 'defibrillator:location': 'Chemin du Stade', 'description': 'Buvette club de football', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '11', 'opening_hours': '24/7', 'operator': 'Commune de Courtepin', 'phone': '+41266841834', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11217221237'}, 'geometry': {'type': 'Point', 'coordinates': [7.1169946, 46.8643593]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11217221238', 'properties': {'access': 'yes', 'defibrillator:location': 'Route des Bois ', 'description': ""Couvert du bus d'école"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '9', 'opening_hours': '24/7', 'operator': 'Commune de Courtepin', 'phone': '+41266841834', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11217221238'}, 'geometry': {'type': 'Point', 'coordinates': [7.1146452, 46.8729462]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11217227037', 'properties': {'access': 'yes', 'defibrillator:location': 'Derrière la Tour', 'description': 'Ancien bureau communal', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '7', 'opening_hours': '24/7', 'operator': 'Commune de Courtepin', 'phone': '+41266841834', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11217227037'}, 'geometry': {'type': 'Point', 'coordinates': [7.0725128999999995, 46.8832113]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11217406837', 'properties': {'access': 'yes', 'defibrillator:location': 'Rte des Buissons 41', 'description': 'À l’entrée de l’administration communale ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'Rez-de-chaussée', 'operator': 'Commune', 'id': 'node/11217406837'}, 'geometry': {'type': 'Point', 'coordinates': [6.9785462, 46.8203742]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11274309240', 'properties': {'access': 'yes', 'addr:housenumber': '103', 'addr:street': 'Route de Montreux', 'check_date': '2023-10-13', 'defibrillator:location': ""Sur portail nord à l'extérieur"", 'emergency': 'defibrillator', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/11274309240'}, 'geometry': {'type': 'Point', 'coordinates': [6.905235, 46.5215556]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11274973847', 'properties': {'access': 'yes', 'addr:housenumber': '53', 'addr:street': 'Route Villageoise', 'defibrillator:location': 'Sur le mur côté route', 'emergency': 'defibrillator', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Commune de Remaufens', 'id': 'node/11274973847'}, 'geometry': {'type': 'Point', 'coordinates': [6.8788915, 46.5289387]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11283249307', 'properties': {'description': 'au rez supérieur dans le couloir près de la passerelle', 'emergency': 'defibrillator', 'id': 'node/11283249307'}, 'geometry': {'type': 'Point', 'coordinates': [7.0599325, 46.6255229]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11288441935', 'properties': {'access': 'customers', 'defibrillator:location': ""À l'entrée du magasin à gauche en entrant"", 'emergency': 'defibrillator', 'indoor': 'yes', 'name': 'Défibrillateur (Lidl)', 'opening_hours': 'Mo-Th, Sa 07:00-20:00; Fr 07:00-21:00', 'operator': 'Lidl', 'id': 'node/11288441935'}, 'geometry': {'type': 'Point', 'coordinates': [6.8962212, 46.5278646]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11298603425', 'properties': {'access': 'yes', 'check_date': '2023-10-29', 'defibrillator:location': 'Dans la cabine téléphonique', 'emergency': 'defibrillator', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/11298603425'}, 'geometry': {'type': 'Point', 'coordinates': [6.852005, 46.5269763]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11303350385', 'properties': {'access': 'yes', 'check_date': '2023-10-31', 'defibrillator:location': ""À l'extérieur vers l'entrée des urgences/permanence"", 'emergency': 'defibrillator', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Hôpital Riaz', 'id': 'node/11303350385'}, 'geometry': {'type': 'Point', 'coordinates': [7.0607852, 46.6413023]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11333570688', 'properties': {'description': 'Sous le couvert', 'emergency': 'defibrillator', 'opening_hours': '24/7', 'id': 'node/11333570688'}, 'geometry': {'type': 'Point', 'coordinates': [6.8679999, 46.5259632]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11335627415', 'properties': {'addr:housenumber': '96A', 'addr:street': 'Grand-Rue', 'description': 'Sur le mur extérieur', 'emergency': 'defibrillator', 'opening_hours': '24/7', 'id': 'node/11335627415'}, 'geometry': {'type': 'Point', 'coordinates': [6.9810318, 46.6187772]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11335647245', 'properties': {'description': 'sur le mur, bouton alerte 144 intégré', 'emergency': 'defibrillator', 'opening_hours': '24/7', 'id': 'node/11335647245'}, 'geometry': {'type': 'Point', 'coordinates': [6.927903, 46.5746576]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11399777680', 'properties': {'defibrillator:location': 'About 10 m left from the main entrance.', 'emergency': 'defibrillator', 'indoor': 'yes', 'id': 'node/11399777680'}, 'geometry': {'type': 'Point', 'coordinates': [7.0884628, 46.780772]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11491654088', 'properties': {'description': ""1er étage en face de l'escalier au Centre d'Imagerie de la Gruyère"", 'emergency': 'defibrillator', 'name': ""Centre d'Imagerie de la Gruyère"", 'id': 'node/11491654088'}, 'geometry': {'type': 'Point', 'coordinates': [7.0586387, 46.6246951]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11520013169', 'properties': {'access': 'yes', 'defibrillator:location': 'Primarschulhaus Liebisdorf. Unterhalb Treppe', 'description': 'In grünen Kasten unterhalb Treppe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '---', 'opening_hours': '24/7', 'operator': 'Schule Liebisdorf', 'id': 'node/11520013169'}, 'geometry': {'type': 'Point', 'coordinates': [7.1931932, 46.9053968]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11655514969', 'properties': {'access': 'no', 'defibrillator:location': 'Misery, Place du Centre', 'description': 'Entrée bureau communal, dans la boite AED', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': '24/7', 'operator': 'Administration communale', 'phone': '+41264751887', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11655514969'}, 'geometry': {'type': 'Point', 'coordinates': [7.0658303, 46.8518008]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11741402024', 'properties': {'access': 'private', 'defibrillator:location': 'Garage de la Gare Genoud et Fils SA Route de Tatroz 2 Eingangsbereich Empfang 1300LTM', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': 'Mo-Th 07:30-12:00, 13:30-18:00 Fr 07:30-12:00, 13:30-17:00 Sa 08:00-12:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/11741402024'}, 'geometry': {'type': 'Point', 'coordinates': [6.8752426, 46.523926]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11749927069', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang - entrée principale', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG - rez-de-chaussée', 'opening_hours': '07:00-19:00', 'operator': 'Eigentümer - propriétaire', 'id': 'node/11749927069'}, 'geometry': {'type': 'Point', 'coordinates': [7.1203914, 46.812294]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11828363889', 'properties': {'access': 'yes', 'defibrillator:location': 'Fedex Express Swiss Post Gmbh, Biberenzelgli 30, 3210 Kerzers', 'description': 'immer zugaenglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Fedex Express Swiss Post Gmbh', 'phone': '+41319321154', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11828363889'}, 'geometry': {'type': 'Point', 'coordinates': [7.1851498, 46.966581]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11860317070', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Seeseite', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG aussen vor dem Eingang', 'id': 'node/11860317070'}, 'geometry': {'type': 'Point', 'coordinates': [7.1076096, 46.9248985]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11868560769', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor Haupteingang Restaurant', 'description': '24/ 7 verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'opening_hours': '24/7', 'operator': 'Camping Schiffenen', 'id': 'node/11868560769'}, 'geometry': {'type': 'Point', 'coordinates': [7.1915075, 46.8781767]}}"
