type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9579223617', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Eingang', 'description': 'Immer zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9579223617'}, 'geometry': {'type': 'Point', 'coordinates': [8.6074096, 46.9998193]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9591622748', 'properties': {'access': 'yes', 'defibrillator:location': 'Wand an ZKRI Umladestation', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'ZKRI Aldo Marfurt', 'phone': '+41 41 855 40 76', 'id': 'node/9591622748'}, 'geometry': {'type': 'Point', 'coordinates': [8.563203099999999, 47.0500409]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9600080617', 'properties': {'access': 'yes', 'defibrillator:location': 'Rubiswil Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9600080617'}, 'geometry': {'type': 'Point', 'coordinates': [8.6459831, 47.0177742]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9631134217', 'properties': {'access': 'no', 'defibrillator:location': 'Seminar & Wellness Hotel', 'description': 'bei Reception\n', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/9631134217'}, 'geometry': {'type': 'Point', 'coordinates': [8.6659472, 46.9822845]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9655534417', 'properties': {'access': 'yes', 'defibrillator:location': 'Ausgleichskasse Schwyz', 'description': 'rechts vom Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Ausgleichskasse Schwyz', 'phone': '+41418190425', 'id': 'node/9655534417'}, 'geometry': {'type': 'Point', 'coordinates': [8.647878, 47.0169384]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9711532242', 'properties': {'access': 'yes', 'defibrillator:location': 'Asylunterkunft Arth, an Hauswand Richtung Hauptstrasse', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Arth', 'phone': '+41 41 859 02 02', 'id': 'node/9711532242'}, 'geometry': {'type': 'Point', 'coordinates': [8.5207018, 47.0619956]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9716238617', 'properties': {'access': 'yes', 'defibrillator:location': 'Reismühle Nutrex, neben Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Reismühle Nutrex', 'id': 'node/9716238617'}, 'geometry': {'type': 'Point', 'coordinates': [8.6112227, 47.0020384]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9716243917', 'properties': {'access': 'yes', 'defibrillator:location': 'Fussballplatz, beim Kassahaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9716243917'}, 'geometry': {'type': 'Point', 'coordinates': [8.5979722, 46.9981834]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9716245517', 'properties': {'access': 'yes', 'defibrillator:location': 'Grand Palais, beim Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9716245517'}, 'geometry': {'type': 'Point', 'coordinates': [8.609077, 46.9927359]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9731780817', 'properties': {'access': 'no', 'defibrillator:location': 'Bethlehemweg 12, 6405 Immensee', 'description': 'Während Schulbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-18:00', 'operator': 'Gymnasium Immensee', 'phone': '+41418548181', 'id': 'node/9731780817'}, 'geometry': {'type': 'Point', 'coordinates': [8.4539574, 47.0928619]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9742573487', 'properties': {'access': 'yes', 'defibrillator:location': 'Direkt links neben dem Bancomat der Schwyzer Kantonalbank', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schwyzer Kantonalbank', 'phone': '+41 58 800 20 20', 'id': 'node/9742573487'}, 'geometry': {'type': 'Point', 'coordinates': [8.8015264, 47.0571856]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9752218819', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Mehrzweckhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9752218819'}, 'geometry': {'type': 'Point', 'coordinates': [8.8724632, 47.1816388]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9761344225', 'properties': {'access': 'no', 'defibrillator:location': 'PVA AG Eingang Süd', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-21:00', 'operator': 'Firma', 'phone': '+41787126834', 'id': 'node/9761344225'}, 'geometry': {'type': 'Point', 'coordinates': [8.8156815, 47.1924945]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9806613617', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich Schwabe Pharma', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schwabe-Gruppe Schweiz', 'phone': '+41418541842', 'id': 'node/9806613617'}, 'geometry': {'type': 'Point', 'coordinates': [8.4473323, 47.110699]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9838921817', 'properties': {'access': 'yes', 'defibrillator:location': 'Schwyzer Kantonalbank, Eingang', 'description': 'Immer zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schwyzer Kantonalbank', 'phone': '+41 58 8006985', 'id': 'node/9838921817'}, 'geometry': {'type': 'Point', 'coordinates': [8.8961666, 47.1902791]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9839233917', 'properties': {'access': 'yes', 'defibrillator:location': 'Berggasthaus Wildspitz', 'description': 'im Schlupf aufgehängt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Stiftung Wildspitz', 'phone': '+41 41 832 11 39', 'id': 'node/9839233917'}, 'geometry': {'type': 'Point', 'coordinates': [8.577098, 47.0840303]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9855954517', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Burggasse ', 'description': 'Eingang rechts, während Schulbetrieb ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Altendorf', 'id': 'node/9855954517'}, 'geometry': {'type': 'Point', 'coordinates': [8.8321472, 47.1912884]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9857342918', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Büro Schmidlin AG', 'description': 'öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Holzbau Schmidlin AG', 'id': 'node/9857342918'}, 'geometry': {'type': 'Point', 'coordinates': [8.6030693, 47.0436278]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9865771117', 'properties': {'access': 'yes', 'defibrillator:location': 'Diebishütte ', 'description': 'Gaden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Altendorf', 'id': 'node/9865771117'}, 'geometry': {'type': 'Point', 'coordinates': [8.8293533, 47.1616004]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843251', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843251'}, 'geometry': {'type': 'Point', 'coordinates': [8.6278741, 47.0309022]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843252', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843252'}, 'geometry': {'type': 'Point', 'coordinates': [8.6114057, 47.0011142]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845066', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845066'}, 'geometry': {'type': 'Point', 'coordinates': [8.4503417, 47.1063704]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845071', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845071'}, 'geometry': {'type': 'Point', 'coordinates': [8.8184273, 47.193901]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845081', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845081'}, 'geometry': {'type': 'Point', 'coordinates': [8.744944199999999, 47.1383734]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9959969218', 'properties': {'access': 'yes', 'defibrillator:location': 'Tankstelle Hagedorn', 'description': 'immer zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9959969218'}, 'geometry': {'type': 'Point', 'coordinates': [8.7950393, 47.2031154]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9989942217', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnhofstrasse 28, 8864 Reichenburg, links an der Garagenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9989942217'}, 'geometry': {'type': 'Point', 'coordinates': [8.9792801, 47.1710388]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10057793817', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Mythen', 'description': 'Eingang Nord Ost', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Kanton Schwyz', 'id': 'node/10057793817'}, 'geometry': {'type': 'Point', 'coordinates': [8.6670652, 47.0162107]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10057797017', 'properties': {'access': 'no', 'defibrillator:location': 'Altes Seminar Rickenbach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Amt für Migration', 'id': 'node/10057797017'}, 'geometry': {'type': 'Point', 'coordinates': [8.6659392, 47.0154185]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10067296017', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang MythenForum', 'description': '\n', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/10067296017'}, 'geometry': {'type': 'Point', 'coordinates': [8.6551029, 47.0211329]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10086466017', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben Restaurant Beaufort', 'description': 'Öffentlich zugänglich ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Verein Fallenbach ', 'phone': '+41796488184', 'id': 'node/10086466017'}, 'geometry': {'type': 'Point', 'coordinates': [8.5804845, 47.0009392]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10111020795', 'properties': {'access': 'yes', 'defibrillator:location': 'Zwischen Haus 2 und 6 beim Containerhhäuschen Richtung Strasse / Parkplätze', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/10111020795'}, 'geometry': {'type': 'Point', 'coordinates': [8.6148282, 47.0493409]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10126361617', 'properties': {'access': 'no', 'defibrillator:location': 'Phönix Wohnheim Flora - Eingang Gutenbergstrasse', 'description': 'von 07:00 Uhr bis 22:00 Uhr verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Stiftung Phönix Schwyz', 'phone': '+41554184477', 'id': 'node/10126361617'}, 'geometry': {'type': 'Point', 'coordinates': [8.7490456, 47.1297562]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10167382718', 'properties': {'access': 'yes', 'defibrillator:location': 'Diebishüttli an der Stallwand', 'description': 'Öffentlich Draussen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/10167382718'}, 'geometry': {'type': 'Point', 'coordinates': [8.8293895, 47.1615924]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10182254517', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang Bättigmatt 13', 'description': 'von 7 Uhr bis 22 Uhr verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Stiftung Phönix Schwyz', 'phone': '+41418177110', 'id': 'node/10182254517'}, 'geometry': {'type': 'Point', 'coordinates': [8.6298897, 47.0274631]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10197925617', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Feusisberg beim Eingang', 'description': 'Im Kasten beim Eingang Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Feusisberg', 'id': 'node/10197925617'}, 'geometry': {'type': 'Point', 'coordinates': [8.7473646, 47.1870549]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10227906586', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10227906586'}, 'geometry': {'type': 'Point', 'coordinates': [8.5479323, 47.049818]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10238841710', 'properties': {'access': 'yes', 'defibrillator:location': 'Das AED Gerät steht aussen beim Garagentor für jedermann erreichbar', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gabriela und Roland Janser', 'phone': '+41 79 625 56 09', 'id': 'node/10238841710'}, 'geometry': {'type': 'Point', 'coordinates': [8.945452, 47.1991708]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10300627809', 'properties': {'access': 'no', 'defibrillator:location': 'Stiftung Phönix Schwyz, Haupteingang innen', 'description': 'verfügbar von 07.00 - 22.00 Uhr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '07:00-22:00', 'operator': 'Stiftung Phönix Schwyz', 'phone': '0041554643232', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10300627809'}, 'geometry': {'type': 'Point', 'coordinates': [8.9516741, 47.1749789]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10570937009', 'properties': {'access': 'yes', 'defibrillator:location': 'gegenüber Schlafcenter Bawitex', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Rettungsdienst Schwyz AG', 'id': 'node/10570937009'}, 'geometry': {'type': 'Point', 'coordinates': [8.5542091, 47.0433711]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10572475409', 'properties': {'access': 'yes', 'defibrillator:location': 'Einfahrt Garage Bächlipark ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/10572475409'}, 'geometry': {'type': 'Point', 'coordinates': [8.7202733, 47.1900782]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10641472387', 'properties': {'access': 'no', 'defibrillator:location': 'Aufenthaltsraum / Küche', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10641472387'}, 'geometry': {'type': 'Point', 'coordinates': [8.7797941, 47.2024561]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10641472388', 'properties': {'access': 'yes', 'defibrillator:location': 'Empfangsbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10641472388'}, 'geometry': {'type': 'Point', 'coordinates': [8.7638678, 47.1962148]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10641472389', 'properties': {'access': 'no', 'defibrillator:location': 'Im Büro', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10641472389'}, 'geometry': {'type': 'Point', 'coordinates': [8.735533, 47.1892135]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10641472390', 'properties': {'access': 'yes', 'defibrillator:location': '4.OG Garderobe', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Th 08:00-12:00, 13:00-18:00; Fr 07:30-12:00, 13:30-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10641472390'}, 'geometry': {'type': 'Point', 'coordinates': [8.7254834, 47.1683528]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10641472391', 'properties': {'access': 'yes', 'defibrillator:location': 'EG, Empfang bei der Frauentoilette', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10641472391'}, 'geometry': {'type': 'Point', 'coordinates': [8.7957425, 47.2007661]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10641472392', 'properties': {'access': 'yes', 'defibrillator:location': '1.OG, beim Lift', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Th 07:30-12:00, 13:30-17:30; Fr 07:30-12:00, 13:30-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10641472392'}, 'geometry': {'type': 'Point', 'coordinates': [8.7613439, 47.2058751]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10641472393', 'properties': {'access': 'no', 'defibrillator:location': 'Privatwohnung Otto Schumacher', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10641472393'}, 'geometry': {'type': 'Point', 'coordinates': [8.6412285, 47.0175735]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10641472394', 'properties': {'access': 'no', 'defibrillator:location': 'Büros 4. Stock', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '4', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:15-17:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10641472394'}, 'geometry': {'type': 'Point', 'coordinates': [8.7087196, 47.1898975]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10641472395', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang an Wand', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:15-17:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10641472395'}, 'geometry': {'type': 'Point', 'coordinates': [8.7085882, 47.1899822]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10641472396', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Schreinerei (im unteren Teil)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10641472396'}, 'geometry': {'type': 'Point', 'coordinates': [8.7724268, 46.9718386]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10641472397', 'properties': {'access': 'no', 'defibrillator:location': 'Treppenhaus 1.OG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:15-12:00, 13:15-17:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10641472397'}, 'geometry': {'type': 'Point', 'coordinates': [8.4467885, 47.1085524]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10641472398', 'properties': {'access': 'no', 'defibrillator:location': 'EG, zwischen Büro und Werkstatt', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:15-12:00, 13:15-17:30; Sa 08:00-12:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41800 122 144', 'id': 'node/10641472398'}, 'geometry': {'type': 'Point', 'coordinates': [8.8193822, 47.1928338]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10661172106', 'properties': {'access': 'yes', 'defibrillator:location': 'Lincolnweg 23', 'description': 'Bei der Rezeption', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '07:00-22:00', 'operator': 'Hotel Allegro', 'phone': '+41 55 418 88 85', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10661172106'}, 'geometry': {'type': 'Point', 'coordinates': [8.7601429, 47.1325821]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10704584105', 'properties': {'access': 'yes', 'defibrillator:location': 'Wohnhaus, Sunnenstrahl 1', 'description': 'bei Trafostation', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Feusisberg', 'phone': '+41554169476', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10704584105'}, 'geometry': {'type': 'Point', 'coordinates': [8.7049582, 47.1797994]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10704591705', 'properties': {'access': 'yes', 'defibrillator:location': 'Wohnhaus, Untere Paulistrasse 10', 'description': 'bei Autounterstand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Feusisberg', 'phone': '+41554169476', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10704591705'}, 'geometry': {'type': 'Point', 'coordinates': [8.7178307, 47.1819798]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10704591707', 'properties': {'access': 'yes', 'defibrillator:location': 'Fussballplatz Weni, Etzelstrasse 87', 'description': 'Clubhaus Südseite', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Feusisberg', 'phone': '+41554169476', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10704591707'}, 'geometry': {'type': 'Point', 'coordinates': [8.7417561, 47.1748075]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10704603305', 'properties': {'access': 'yes', 'defibrillator:location': 'Wohnhaus Dorfstrasse 8', 'description': 'bei Garageneinfahrt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Feusisberg', 'phone': '+41554169476', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10704603305'}, 'geometry': {'type': 'Point', 'coordinates': [8.7427504, 47.184634]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10704616505', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Schulhaus Steg', 'description': 'bei Velounterstand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Freienbach', 'phone': '+41554169476', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10704616505'}, 'geometry': {'type': 'Point', 'coordinates': [8.7865938, 47.1991171]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10704630906', 'properties': {'access': 'yes', 'defibrillator:location': 'Shell Tankstelle, Kantonsstrasse 149', 'description': 'Aussenwand Migrolino', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Freienbach', 'phone': '+41554169476', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10704630906'}, 'geometry': {'type': 'Point', 'coordinates': [8.7641873, 47.20399]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10704640305', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Bächmatt', 'description': 'neben Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Freienbach', 'phone': '+41554169476', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10704640305'}, 'geometry': {'type': 'Point', 'coordinates': [8.7330771, 47.2043435]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10704644306', 'properties': {'access': 'yes', 'defibrillator:location': 'Unterführung Bächergässli-Schwyzerstrasse', 'description': 'in Fussgängerunterführung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Wollerau', 'phone': '+41554169476', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10704644306'}, 'geometry': {'type': 'Point', 'coordinates': [8.7214571, 47.1979069]}}"
