type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310058', 'properties': {'access': 'yes', 'defibrillator:location': '2.OG Korridor', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.37967', 'longitude': '8.52896', 'name': 'Bénédict-Schule Zürich AG', 'opening_hours': 'Mo-Fr 08:00-19:30; Sa 08:00-13:15', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310058'}, 'geometry': {'type': 'Point', 'coordinates': [8.52896, 47.37967]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310059', 'properties': {'access': 'yes', 'defibrillator:location': '1.OG Korridor rechts;4.OG Korridor rechts', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.37926', 'longitude': '8.52883', 'name': 'Bénédict-Schule Zürich AG', 'opening_hours': 'Mo-Fr 08:00-19:30; Sa 08:00-13:15', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310059'}, 'geometry': {'type': 'Point', 'coordinates': [8.52883, 47.37926]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310060', 'properties': {'access': 'yes', 'defibrillator:location': '5.OG Korridor links;3.OG Korridor links', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.37941', 'longitude': '8.52852', 'name': 'Bénédict-Schule Zürich AG', 'opening_hours': 'Mo-Fr 08:00-19:30; Sa 08:00-13:15', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310060'}, 'geometry': {'type': 'Point', 'coordinates': [8.52852, 47.37941]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310065', 'properties': {'access': 'yes', 'defibrillator:location': 'EG, EM-Shop neben Lift', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.39476', 'longitude': '8.48291', 'name': 'Elektro Material AG', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310065'}, 'geometry': {'type': 'Point', 'coordinates': [8.48291, 47.39476]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310066', 'properties': {'access': 'no', 'defibrillator:location': 'Etage 0, Treppenhaus 7, Bei Stempeluhr', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.39426', 'longitude': '8.48256', 'name': 'Elektro Material AG', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310066'}, 'geometry': {'type': 'Point', 'coordinates': [8.48256, 47.39426]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310067', 'properties': {'access': 'no', 'defibrillator:location': '2.OG, Treppenhaus 7, WC-Anlagen', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.39458', 'longitude': '8.48269', 'name': 'Elektro Material AG', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310067'}, 'geometry': {'type': 'Point', 'coordinates': [8.48269, 47.39458]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310068', 'properties': {'access': 'no', 'defibrillator:location': '3.OG, vor Eingang Empfang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.39476', 'longitude': '8.48278', 'name': 'Elektro Material AG', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310068'}, 'geometry': {'type': 'Point', 'coordinates': [8.48278, 47.39476]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310072', 'properties': {'access': 'no', 'defibrillator:location': 'Neben Empfang', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.36204', 'longitude': '8.55178', 'name': 'Reuss Private AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310072'}, 'geometry': {'type': 'Point', 'coordinates': [8.55178, 47.36204]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310073', 'properties': {'access': 'no', 'defibrillator:location': '4.OG, Eingang', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.36387', 'longitude': '8.54712', 'name': 'Reuss Private AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310073'}, 'geometry': {'type': 'Point', 'coordinates': [8.54712, 47.36387]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310081', 'properties': {'access': 'no', 'defibrillator:location': 'Bei Firma Crealogix: Im 8. OG;Im 9. OG', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.3421', 'longitude': '8.52052', 'name': 'CREALOGIX AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310081'}, 'geometry': {'type': 'Point', 'coordinates': [8.52052, 47.3421]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310082', 'properties': {'access': 'no', 'defibrillator:location': '1.OG, im Schrank, vis a vis Reception', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.36178', 'longitude': '8.54909', 'name': 'Wenger Vieli AG', 'opening_hours': 'Mo-Fr 08:00-19:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310082'}, 'geometry': {'type': 'Point', 'coordinates': [8.54909, 47.36178]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310083', 'properties': {'access': 'no', 'defibrillator:location': 'Empfang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.38857', 'longitude': '8.47719', 'name': 'Baugenossenschaft Halde Zürich', 'opening_hours': 'We 15:30-18:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310083'}, 'geometry': {'type': 'Point', 'coordinates': [8.47719, 47.38857]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310084', 'properties': {'access': 'no', 'defibrillator:location': '1.OG, Rezeptionsbereich', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.36034', 'longitude': '8.51644', 'name': 'Bayer Consumer Care AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310084'}, 'geometry': {'type': 'Point', 'coordinates': [8.51644, 47.36034]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310086', 'properties': {'access': 'no', 'defibrillator:location': 'Zugang über die Klausstrasse 48, system im EG, Garderobe', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.35922', 'longitude': '8.55223', 'name': 'avobis GROUP AG', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310086'}, 'geometry': {'type': 'Point', 'coordinates': [8.55223, 47.35922]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310087', 'properties': {'access': 'no', 'defibrillator:location': '8.OG beim Eingang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.37246', 'longitude': '8.53492', 'name': 'avobis GROUP AG', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310087'}, 'geometry': {'type': 'Point', 'coordinates': [8.53492, 47.37246]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310088', 'properties': {'access': 'no', 'defibrillator:location': '3.OG, vor den Büroräumen', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.36883', 'longitude': '8.53117', 'name': 'avobis GROUP AG', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310088'}, 'geometry': {'type': 'Point', 'coordinates': [8.53117, 47.36883]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310099', 'properties': {'access': 'yes', 'defibrillator:location': 'Restaurant in Garderobe', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.37313', 'longitude': '8.54362', 'name': 'Hotel Adler Zürich', 'opening_hours': 'Mo-Su 11:30-23:15', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310099'}, 'geometry': {'type': 'Point', 'coordinates': [8.54362, 47.37313]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310103', 'properties': {'access': 'yes', 'defibrillator:location': 'EG, bei Sanitätszimmer', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.3852', 'longitude': '8.53137', 'name': 'Migros-Genossenschafts-Bund', 'opening_hours': 'Mo- Sa 07:30-20:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310103'}, 'geometry': {'type': 'Point', 'coordinates': [8.53137, 47.3852]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310106', 'properties': {'access': 'no', 'defibrillator:location': 'Büro, Eingangsbereich', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.36561', 'longitude': '8.54934', 'name': 'EBP Schweiz AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310106'}, 'geometry': {'type': 'Point', 'coordinates': [8.54934, 47.36561]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310108', 'properties': {'access': 'yes', 'defibrillator:location': 'EG in Kantine (bei WCs)', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.3988', 'longitude': '8.48239', 'name': 'Vert.igo Schule und Ausbildung', 'opening_hours': 'Mo-Fr 08:30-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310108'}, 'geometry': {'type': 'Point', 'coordinates': [8.48239, 47.3988]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310111', 'properties': {'access': 'no', 'defibrillator:location': 'Kino EG;4. OG, Office Gang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.38045', 'longitude': '8.54299', 'name': 'The Walt Disney Company (Switzerland) GmbH', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310111'}, 'geometry': {'type': 'Point', 'coordinates': [8.54299, 47.38045]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310112', 'properties': {'access': 'no', 'defibrillator:location': '3.OG Büro / Küche', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.37867', 'longitude': '8.53236', 'name': 'Kongsberg Automotive Group AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310112'}, 'geometry': {'type': 'Point', 'coordinates': [8.53236, 47.37867]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310113', 'properties': {'access': 'yes', 'defibrillator:location': 'StanThrt: 1.OG', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.37255', 'longitude': '8.54799', 'name': 'MKZ Stadt Zürich', 'opening_hours': 'Mo-Th 08:30-12:00, 13:30-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310113'}, 'geometry': {'type': 'Point', 'coordinates': [8.54799, 47.37255]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310114', 'properties': {'access': 'no', 'defibrillator:location': '12. OG Poststelle, beim Eingang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.39297', 'longitude': '8.4865', 'name': 'Equatex AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310114'}, 'geometry': {'type': 'Point', 'coordinates': [8.4865, 47.39297]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310116', 'properties': {'access:conditional': 'yes @ opening_hours', 'defibrillator:location': 'Liftvorplatz, 4.OG;Empfangsbereich 1. OG', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.38331', 'longitude': '8.54048', 'name': 'Eidgenössische Finanzmarktaufsicht FINMA', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310116'}, 'geometry': {'type': 'Point', 'coordinates': [8.54048, 47.38331]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310120', 'properties': {'access': 'no', 'defibrillator:location': '4. OG Sekretariat, bei Kopierstation', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.37289', 'longitude': '8.54663', 'name': 'Burckhardt+Partner', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310120'}, 'geometry': {'type': 'Point', 'coordinates': [8.54663, 47.37289]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310121', 'properties': {'access': 'no', 'defibrillator:location': 'Im EG, Reception;Im 5.OG, Reception', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.36718', 'longitude': '8.5335', 'name': 'Boston Consulting Group AG (Switzerland)', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310121'}, 'geometry': {'type': 'Point', 'coordinates': [8.5335, 47.36718]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310122', 'properties': {'access': 'no', 'defibrillator:location': 'Druckerraum beim Eingangsbereich', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.36628', 'longitude': '8.5472', 'name': 'Allianz Global Investors AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310122'}, 'geometry': {'type': 'Point', 'coordinates': [8.5472, 47.36628]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310125', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppenhaus 1 im 2. Stock;Treppenhaus 2 zwischen 3. & 4. Stock', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.36202', 'longitude': '8.5164', 'name': 'SBS Schweizerische Bibliothek für Blinde', 'opening_hours': 'Mo-Fr 08:00-12:15, 13:15-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310125'}, 'geometry': {'type': 'Point', 'coordinates': [8.5164, 47.36202]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10770525805', 'properties': {'access': 'yes', 'defibrillator:location': 'Katholische Kirche Haupteingang links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 07:45-19:00; Su 07:45-17:00', 'operator': 'Katholische Kirche Heilig Kreuz Zürich Altstetten', 'phone': '+4144 435 30 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10770525805'}, 'geometry': {'type': 'Point', 'coordinates': [8.4883225, 47.3842621]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10775903405', 'properties': {'access': 'yes', 'defibrillator:location': 'Klinik Hirslanden, Haupteingang, Rezeption', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Klinik Hirslanden', 'id': 'node/10775903405'}, 'geometry': {'type': 'Point', 'coordinates': [8.5763605, 47.3512879]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10781939828', 'properties': {'access': 'no', 'defibrillator:location': '8021 Zürich, Stauffacherstrasse 41', 'description': 'während Banköffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:15-16:30', 'operator': 'St.Galler Kantonalbank AG', 'phone': '+41 44 214 36 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10781939828'}, 'geometry': {'type': 'Point', 'coordinates': [8.5281318, 47.3741165]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10797097449', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/10797097449'}, 'geometry': {'type': 'Point', 'coordinates': [8.5967103, 47.3623362]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10804134407', 'properties': {'access': 'no', 'defibrillator:location': 'Swisscom Shop', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 09:00-18:30; Sa 09:00-16:00', 'operator': 'Swisscom', 'id': 'node/10804134407'}, 'geometry': {'type': 'Point', 'coordinates': [8.5550869, 47.3643179]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10823791205', 'properties': {'access': 'no', 'defibrillator:location': 'im Gebäude, beim Haupteingang Von Badenerstrasse, rechts neben Empfang', 'description': 'während den öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Th 08:00-12:00,13:00-17:00; Fr 08:00-12:00, 13:00-16:30', 'operator': 'Electrolux AG', 'phone': '0444058412', 'id': 'node/10823791205'}, 'geometry': {'type': 'Point', 'coordinates': [8.4944314, 47.3851345]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10824294905', 'properties': {'access': 'no', 'defibrillator:location': 'Empfang Avadis Vorsorge AG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '6', 'opening_hours': 'Mo-Fr 08:00-17:00 ', 'operator': 'Firma', 'phone': '+41 58 585 33 55', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10824294905'}, 'geometry': {'type': 'Point', 'coordinates': [8.534797, 47.3805658]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10829265005', 'properties': {'access': 'no', 'defibrillator:location': 'Weinbergstrasse 31', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'opening_hours': 'Mo-Th 08:00-17:00; Fr 08:00-16:00', 'operator': 'Zahnarzt Norbert Faas', 'phone': '+41 44 252 77 00', 'id': 'node/10829265005'}, 'geometry': {'type': 'Point', 'coordinates': [8.5441613, 47.3792153]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10866875728', 'properties': {'access': 'customers', 'defibrillator:location': 'Empfang SportClinic Hirslanden Zürich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Th 08:00-12:00,13:00-17:00; Fr 08:00-12:00,13:00-16:00', 'operator': 'SportClinic Zürich GmbH', 'phone': '+41 44 387 29 77', 'wheelchair': 'limited', 'id': 'node/10866875728'}, 'geometry': {'type': 'Point', 'coordinates': [8.5764265, 47.3511639]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10866880152', 'properties': {'access': 'yes', 'defibrillator:location': 'Klinik Hirslanden Parkhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-2', 'opening_hours': '24/7', 'operator': 'Klinik Hirslanden Zürich', 'phone': '+41 44 387 21 11', 'wheelchair': 'limited', 'id': 'node/10866880152'}, 'geometry': {'type': 'Point', 'coordinates': [8.5765675, 47.3504595]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10866933505', 'properties': {'access': 'yes', 'defibrillator:location': 'CHIROMED Praxis im Seefeld', 'description': 'Während der Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Praxis', 'phone': '+41432051111', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10866933505'}, 'geometry': {'type': 'Point', 'coordinates': [8.5518265, 47.3589291]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10898737505', 'properties': {'access': 'no', 'defibrillator:location': 'Johnson Matthey & Brandenberger AG', 'description': 'während den Öffnungszeiten verfügbar (alarmgesichert)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': 'Mo-Fr 07:00-17:30', 'operator': 'Johnson Matthey & Brandenberger AG', 'phone': '+41443071954', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10898737505'}, 'geometry': {'type': 'Point', 'coordinates': [8.549552, 47.4239064]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676156', 'properties': {'access': 'no', 'defibrillator:location': '2. OG, Kopierraum', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.38975588', 'longitude': '8.492274005000001', 'name': 'WISS Schulen für Wirtschaft Informatik Immobilien', 'opening_hours': 'Mo-Th 08:00-12:00,12:45-18:15; Fr 08:00-12:00,12:45-16:15; Sa 08:00-13:15', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676156'}, 'geometry': {'type': 'Point', 'coordinates': [8.492274, 47.3897559]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676160', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor vor der Cafeteria', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.39122722', 'longitude': '8.468736458', 'name': 'Alters- Und Pflegezentrum Herrenbergli', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676160'}, 'geometry': {'type': 'Point', 'coordinates': [8.4687365, 47.3912272]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676171', 'properties': {'access': 'no', 'defibrillator:location': 'Cafeteria 2.OG', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.36899', 'longitude': '8.53974', 'name': 'Banque Internationale à Luxembourg (Suisse) SA', 'opening_hours': 'Mo-Fr 09:00-12:00, 13:30-16:30', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676171'}, 'geometry': {'type': 'Point', 'coordinates': [8.53974, 47.36899]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676178', 'properties': {'access': 'no', 'defibrillator:location': 'Sanitätszimmer', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.38924', 'longitude': '8.52494', 'name': 'Migros-Genossenschafts-Bund', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676178'}, 'geometry': {'type': 'Point', 'coordinates': [8.52494, 47.38924]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676179', 'properties': {'access': 'yes', 'defibrillator:location': 'Lager, bei Kopierer', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.37709', 'longitude': '8.5113', 'name': 'Franz AG', 'opening_hours': 'Mo-Fr 07:00-18:00; Sa 09:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676179'}, 'geometry': {'type': 'Point', 'coordinates': [8.5113, 47.37709]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676180', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsbereich, rechts hinter Empfang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.37751', 'longitude': '8.51186', 'name': 'Franz AG', 'opening_hours': 'Mo-Fr 07:00-18:00; Sa 09:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676180'}, 'geometry': {'type': 'Point', 'coordinates': [8.51186, 47.37751]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10926286805', 'properties': {'access': 'no', 'defibrillator:location': 'Räffelstrasse 26', 'description': 'während Arbeitszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '10. OG', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Husqvarna Schweiz AG', 'phone': '044 533 35 11', 'id': 'node/10926286805'}, 'geometry': {'type': 'Point', 'coordinates': [8.5124579, 47.3615054]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10926292305', 'properties': {'access': 'no', 'defibrillator:location': 'Räffelstrasse 26', 'description': 'während Arbeitszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '10. OG', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Husqvarna Schweiz AG', 'phone': '044 533 35 11', 'id': 'node/10926292305'}, 'geometry': {'type': 'Point', 'coordinates': [8.5127254, 47.3636696]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10942057905', 'properties': {'access': 'yes', 'defibrillator:location': 'Schaffhauserstrasse 239', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': 'Mo-Fr 07:30-18:30', 'operator': 'Interkantonale Hochschule für Heilpädagogik (HfH)', 'phone': '+41 44 317 11 11', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10942057905'}, 'geometry': {'type': 'Point', 'coordinates': [8.5471487, 47.4033454]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10956687975', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10956687975'}, 'geometry': {'type': 'Point', 'coordinates': [8.490798, 47.3844719]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10956763693', 'properties': {'access': 'permit', 'defibrillator:location': 'im Treppenhaus bei der Ausbildung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'VBZ', 'id': 'node/10956763693'}, 'geometry': {'type': 'Point', 'coordinates': [8.5225569, 47.3728017]}}"
