type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310356', 'properties': {'access': 'no', 'defibrillator:location': 'Sanitätsraum Eisstadion Nord', 'description': 'blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.79888', 'longitude': '9.82675', 'name': 'Gemeinde Davos Sportanlagen', 'opening_hours': 'Mo-Fr 08:00-12:00,13:30-17:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310356'}, 'geometry': {'type': 'Point', 'coordinates': [9.82675, 46.79888]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310357', 'properties': {'access': 'no', 'description': 'blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.23759', 'longitude': '9.12785', 'name': 'Graubündner Kantonalbank', 'opening_hours': 'Mo-Fr 08:30-11:30,14:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310357'}, 'geometry': {'type': 'Point', 'coordinates': [9.12785, 46.23759]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310358', 'properties': {'access': 'no', 'description': 'blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.69803', 'longitude': '9.4397', 'name': 'Graubündner Kantonalbank', 'opening_hours': 'Mo-Fr 09:00-12:00,14:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310358'}, 'geometry': {'type': 'Point', 'coordinates': [9.4397, 46.69803]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310359', 'properties': {'access': 'no', 'description': 'blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.49745', 'longitude': '9.83845', 'name': 'Graubündner Kantonalbank', 'opening_hours': 'Mo-Fr 09:00-12:00,14:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310359'}, 'geometry': {'type': 'Point', 'coordinates': [9.83845, 46.49745]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310360', 'properties': {'access': 'no', 'description': 'blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.79761', 'longitude': '10.29988', 'name': 'Graubündner Kantonalbank', 'opening_hours': 'Mo-Fr 09:00-12:00,14:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310360'}, 'geometry': {'type': 'Point', 'coordinates': [10.29988, 46.79761]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310361', 'properties': {'access': 'no', 'description': 'blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.72785', 'longitude': '9.55785', 'name': 'Graubündner Kantonalbank', 'opening_hours': 'Mo-Fr 09:00–12:00,14:00–17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310361'}, 'geometry': {'type': 'Point', 'coordinates': [9.55785, 46.727850000000004]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310362', 'properties': {'access': 'no', 'description': 'blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.96782', 'longitude': '9.55904', 'name': 'Graubündner Kantonalbank', 'opening_hours': 'Mo-Fr 09:00-12:00,14:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310362'}, 'geometry': {'type': 'Point', 'coordinates': [9.55904, 46.96782]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310363', 'properties': {'access': 'no', 'description': 'blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.77505', 'longitude': '9.20474', 'name': 'Graubündner Kantonalbank', 'opening_hours': 'Mo-Fr 09:00-12:00,14:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310363'}, 'geometry': {'type': 'Point', 'coordinates': [9.20474, 46.77505]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310364', 'properties': {'access': 'no', 'description': 'blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.83367', 'longitude': '9.28209', 'name': 'Graubündner Kantonalbank', 'opening_hours': 'Mo-Fr 09:00-12:00,14:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310364'}, 'geometry': {'type': 'Point', 'coordinates': [9.28209, 46.83367]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310365', 'properties': {'access': 'no', 'description': 'blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.83693', 'longitude': '9.45188', 'name': 'Graubündner Kantonalbank', 'opening_hours': 'Mo-Fr 09:00-12:00,14:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310365'}, 'geometry': {'type': 'Point', 'coordinates': [9.45188, 46.83693]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310366', 'properties': {'access': 'no', 'description': 'blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.8077', 'longitude': '9.83803', 'name': 'Graubündner Kantonalbank', 'opening_hours': 'Mo-Fr 09:00-12:00,14:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310366'}, 'geometry': {'type': 'Point', 'coordinates': [9.83803, 46.8077]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310367', 'properties': {'access': 'no', 'description': 'blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.77839', 'longitude': '9.67754', 'name': 'Graubündner Kantonalbank', 'opening_hours': 'Mo-Fr 09:00-12:00,14:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310367'}, 'geometry': {'type': 'Point', 'coordinates': [9.67754, 46.77839]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310368', 'properties': {'access': 'no', 'defibrillator:location': 'EG, Garderobe', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.49959', 'longitude': '9.84393', 'name': 'Daniela Spuhler-Hoffmann (Privat Person)', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310368'}, 'geometry': {'type': 'Point', 'coordinates': [9.84393, 46.49959]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310369', 'properties': {'access': 'no', 'defibrillator:location': 'In der Werkhalle bei der Tür zum Bürogebäude', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.59401', 'longitude': '9.60463', 'name': 'Uffer Holz AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310369'}, 'geometry': {'type': 'Point', 'coordinates': [9.60463, 46.59401]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310370', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Links', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.95286', 'longitude': '9.56126', 'name': 'Würth International AG', 'opening_hours': 'Mo-Fr 07:30-11:30, 13:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310370'}, 'geometry': {'type': 'Point', 'coordinates': [9.56126, 46.95286]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310371', 'properties': {'access': 'no', 'defibrillator:location': 'Warenogang', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.95207', 'longitude': '9.56173', 'name': 'Würth International AG', 'opening_hours': 'Mo-Fr 07:30-11:30, 13:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310371'}, 'geometry': {'type': 'Point', 'coordinates': [9.56173, 46.95207]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310372', 'properties': {'access': 'no', 'defibrillator:location': 'Ausgangsbereich Büro zu Lagerhalle', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.95406', 'longitude': '9.5612', 'name': 'Woodpecker Services GmbH', 'opening_hours': 'Mo-Th 07:00-12:00, 13:00-17:30; Fr 07:00-12:00, 13:00-16:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310372'}, 'geometry': {'type': 'Point', 'coordinates': [9.5612, 46.95406]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310373', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang Produktionshalle Durchgang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.88921', 'longitude': '9.8474', 'name': 'ADAMS SCHWEIZ AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310373'}, 'geometry': {'type': 'Point', 'coordinates': [9.8474, 46.88921]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310374', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Sanitätsraum, EG', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.84935', 'level': '0', 'longitude': '9.51484', 'name': 'Kantonale Verwaltung Graubünden (Hochbauamt)', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310374'}, 'geometry': {'type': 'Point', 'coordinates': [9.514630799999999, 46.849317]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310375', 'properties': {'access': 'no', 'defibrillator:location': 'EG, im Eingangsbereich', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.82732', 'longitude': '9.5445', 'name': 'EHL Swiss School of Tourism and Hospitality', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310375'}, 'geometry': {'type': 'Point', 'coordinates': [9.5445, 46.82732]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310376', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Reception', 'description': 'blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.8017', 'longitude': '9.23652', 'name': 'Hotel Restaurant La Siala', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310376'}, 'geometry': {'type': 'Point', 'coordinates': [9.23652, 46.8017]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310377', 'properties': {'access': 'yes', 'defibrillator:location': 'Im EG, Eingang Treppenhaus', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.84731', 'longitude': '9.51523', 'name': 'Strassenverkehrsamt Graubünden', 'opening_hours': 'Mo-Th 07:30-12:00, 13:15-17:00; Fr 07:30-12:00, 13:15-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310377'}, 'geometry': {'type': 'Point', 'coordinates': [9.51523, 46.84731]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310378', 'properties': {'access': 'no', 'defibrillator:location': 'Kommandoraum im Gebäude', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.52044', 'longitude': '9.87633', 'name': 'CATRAM AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310378'}, 'geometry': {'type': 'Point', 'coordinates': [9.87633, 46.52044]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310379', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang Büro', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.82447', 'longitude': '9.41574', 'name': 'CATRAM AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310379'}, 'geometry': {'type': 'Point', 'coordinates': [9.41574, 46.82447]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310380', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang Büro', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.8547', 'longitude': '9.51499', 'name': 'CATRAM AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310380'}, 'geometry': {'type': 'Point', 'coordinates': [9.514990000000001, 46.8547]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310381', 'properties': {'access': 'no', 'defibrillator:location': 'Aufenthaltsraum', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.92181', 'longitude': '9.55421', 'name': 'CATRAM AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310381'}, 'geometry': {'type': 'Point', 'coordinates': [9.55421, 46.92181]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310382', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus, im EG Eingangsbereich', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.57668', 'longitude': '9.93112', 'name': 'Gemeinde La Punt Chamues-ch GR', 'opening_hours': 'Mo-Fr 08:00-12:00, 14:00-18:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310382'}, 'geometry': {'type': 'Point', 'coordinates': [9.93112, 46.57668]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310383', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Reception, EG', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.82994', 'longitude': '9.54752', 'name': 'EHL Swiss School of Tourism and Hospitality', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310383'}, 'geometry': {'type': 'Point', 'coordinates': [9.54752, 46.82994]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310384', 'properties': {'access': 'no', 'defibrillator:location': 'Spielerbank Nord', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.79864', 'longitude': '9.82643', 'name': 'Gemeinde Davos Sportanlagen', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310384'}, 'geometry': {'type': 'Point', 'coordinates': [9.82643, 46.79864]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310385', 'properties': {'access': 'no', 'defibrillator:location': 'Spielerbank West', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.7979', 'longitude': '9.82549', 'name': 'Gemeinde Davos Sportanlagen', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310385'}, 'geometry': {'type': 'Point', 'coordinates': [9.82549, 46.7979]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310386', 'properties': {'access': 'yes', 'defibrillator:location': 'Hallenbad, Im Bademeisterbüro', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.80074', 'longitude': '9.83047', 'name': 'Gemeinde Davos Sportanlagen', 'opening_hours': 'Mo-Sa 10:00-22:00; Su 10:00-18:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310386'}, 'geometry': {'type': 'Point', 'coordinates': [9.83047, 46.80074]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310387', 'properties': {'access': 'yes', 'defibrillator:location': 'EG, Windfang Haus A', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.51066', 'longitude': '9.8563', 'name': 'Hotel Restaurant Alte Brauerei', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310387'}, 'geometry': {'type': 'Point', 'coordinates': [9.856300000000001, 46.51066]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310388', 'properties': {'access': 'yes', 'defibrillator:location': 'EG, Front Office / Reception', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.48255', 'longitude': '9.83376', 'name': 'Grand Hotel des Bains St. Moritz AG (Kempinski Hotel)', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310388'}, 'geometry': {'type': 'Point', 'coordinates': [9.83376, 46.48255]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310389', 'properties': {'access': 'no', 'defibrillator:location': '1.OG, Spa Reception', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.48216', 'longitude': '9.83372', 'name': 'Grand Hotel des Bains St. Moritz AG (Kempinski Hotel)', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310389'}, 'geometry': {'type': 'Point', 'coordinates': [9.83372, 46.48216]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310390', 'properties': {'access': 'no', 'defibrillator:location': '3.OG, unter Treppe', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.85054', 'longitude': '9.51394', 'name': 'Ralbau AG', 'opening_hours': 'Mo-Fr 07:30-12:00, 13:30-18:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310390'}, 'geometry': {'type': 'Point', 'coordinates': [9.51394, 46.85054]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310391', 'properties': {'access': 'yes', 'defibrillator:location': ""Gegenüber WC's, Links."", 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.84611', 'longitude': '9.53396', 'name': 'Alterssiedlung Bodmer', 'opening_hours': 'Mo-Su 08:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310391'}, 'geometry': {'type': 'Point', 'coordinates': [9.53396, 46.84611]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310392', 'properties': {'access': 'yes', 'defibrillator:location': 'Gebäude Chesadolly', 'description': 'in grünem Wandkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'latitude': '46.53682', 'longitude': '9.87521', 'name': 'ACADEMIA ENGIADINA AG', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310392'}, 'geometry': {'type': 'Point', 'coordinates': [9.87521, 46.53682]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310393', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Gemeindehaus, 1.OG', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.5344', 'longitude': '9.8711', 'name': 'Gemeinde Samedan', 'opening_hours': 'Mo-Fr 09:30-11:30, 14:00-16:00; Tu 09:30-11:30, 14:00-18:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310393'}, 'geometry': {'type': 'Point', 'coordinates': [9.8711, 46.5344]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310394', 'properties': {'access': 'no', 'defibrillator:location': 'Sitzungszimmer Werkstätte 1. OG', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.66195', 'longitude': '9.58194', 'name': 'ARGO Werkstätte Tiefencastel', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00; Fr 08:00-12:00, 13:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310394'}, 'geometry': {'type': 'Point', 'coordinates': [9.58194, 46.66195]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310395', 'properties': {'access': 'yes', 'defibrillator:location': 'Reception', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.79151', 'longitude': '9.82001', 'name': 'Hotel Grischa', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310395'}, 'geometry': {'type': 'Point', 'coordinates': [9.82001, 46.79151]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310396', 'properties': {'access': 'yes', 'defibrillator:location': 'EG, Garderobe', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.48285', 'longitude': '9.91375', 'name': 'Hotel Palü Pontresina AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310396'}, 'geometry': {'type': 'Point', 'coordinates': [9.91375, 46.48285]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310397', 'properties': {'access': 'yes', 'defibrillator:location': 'Campo sportivo Cortini', 'description': 'in grünem Wandkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'latitude': '46.32023', 'longitude': '10.05877', 'name': 'Comune di Poschiavo', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310397'}, 'geometry': {'type': 'Point', 'coordinates': [10.05877, 46.32023]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310398', 'properties': {'access': 'yes', 'defibrillator:location': 'Hotellobby / Empfang', 'description': 'schwarzer Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.82658', 'longitude': '9.28651', 'name': 'Waldhaus', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310398'}, 'geometry': {'type': 'Point', 'coordinates': [9.28651, 46.82658]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310399', 'properties': {'access': 'no', 'defibrillator:location': 'Pavillon / Küche', 'description': 'schwarzer Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.82747', 'longitude': '9.28468', 'name': 'Waldhaus Flims', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310399'}, 'geometry': {'type': 'Point', 'coordinates': [9.28468, 46.82747]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310400', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Restaurant (Gästebereich)', 'description': 'schwarzer Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.82653', 'longitude': '9.28622', 'name': 'Waldhaus Flims', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310400'}, 'geometry': {'type': 'Point', 'coordinates': [9.28622, 46.82653]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310401', 'properties': {'access': 'yes', 'defibrillator:location': 'Restaurant Piste 21, Beim Neubau Campingempfang', 'description': 'in grünem Wandkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'latitude': '46.54203', 'longitude': '9.89241', 'name': 'Schraemli Alpine Hotels & Restaurants', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310401'}, 'geometry': {'type': 'Point', 'coordinates': [9.89241, 46.54203]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10769581905', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Jenaz', 'phone': '0041813321510', 'id': 'node/10769581905'}, 'geometry': {'type': 'Point', 'coordinates': [9.7096784, 46.9337123]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10769592905', 'properties': {'access': 'yes', 'defibrillator:location': 'Verzweigung Dorfstrasse/Platzgasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Jenaz', 'phone': '0041813321510', 'id': 'node/10769592905'}, 'geometry': {'type': 'Point', 'coordinates': [9.7149946, 46.9286861]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10775027006', 'properties': {'access': 'yes', 'defibrillator:location': 'Lag da Claus (Badesee Lag da Claus) Sedrun/Surrein', 'description': 'Immer verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Tujetsch', 'phone': '+41 81 949 47 87', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10775027006'}, 'geometry': {'type': 'Point', 'coordinates': [8.7848461, 46.6763151]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10790035805', 'properties': {'access': 'yes', 'defibrillator:location': 'Haus Chappali 9  7493 Schmitten (Albula) GR', 'description': 'Beim Garagentor ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Privat', 'phone': '+41 79 442 56 17', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10790035805'}, 'geometry': {'type': 'Point', 'coordinates': [9.6656191, 46.6844671]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10852488422', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/10852488422'}, 'geometry': {'type': 'Point', 'coordinates': [9.1914282, 46.4657995]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10856141807', 'properties': {'access': 'yes', 'defibrillator:location': 'Trebbia, Viano', 'description': '24/24', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'First Responder Brusio', 'phone': '+41765627033', 'id': 'node/10856141807'}, 'geometry': {'type': 'Point', 'coordinates': [10.1405304, 46.253293]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10856145311', 'properties': {'access': 'yes', 'defibrillator:location': 'Albula Landwasser Kraftwerke', 'description': 'Beim Haupteingang aussen vor der Tür', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'ALK ', 'id': 'node/10856145311'}, 'geometry': {'type': 'Point', 'coordinates': [9.689180799999999, 46.6697937]}}"
