type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/12093811189', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/12093811189'}, 'geometry': {'type': 'Point', 'coordinates': [7.212691, 46.4888978]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12094667202', 'properties': {'access': 'yes', 'defibrillator:location': 'Werkgebäude, Werkhausstrasse 8, Eingangsbereich zu Büros', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '07:00 - 18:00', 'operator': 'Gemeinde Stammheim', 'phone': '+41527445518', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12094667202'}, 'geometry': {'type': 'Point', 'coordinates': [8.7983581, 47.6306822]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12095121495', 'properties': {'access': 'yes', 'defibrillator:location': 'Aux caisses de self-service', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Migros', 'id': 'node/12095121495'}, 'geometry': {'type': 'Point', 'coordinates': [6.8006892, 46.6680206]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12096666653', 'properties': {'defibrillator:location': ""A gauche de la porte d'entrée du bâtiment"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/12096666653'}, 'geometry': {'type': 'Point', 'coordinates': [6.0076177, 46.1447574]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12096740317', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Rolltreppe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Th 08:15-18:30; Fr 08:15-20:00; Sa 08:00-17:00', 'operator': 'Genossenschaft Migros Wallis', 'phone': '+41 27 720 68 80', 'wheelchair': 'limited', 'id': 'node/12096740317'}, 'geometry': {'type': 'Point', 'coordinates': [7.0717502, 46.1015474]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12096882742', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang Barryland', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Su 10:00-18:00', 'operator': 'Fondation Barry du Grand-St-Bernard', 'phone': '+41 27 722 65 42', 'wheelchair': 'limited', 'id': 'node/12096882742'}, 'geometry': {'type': 'Point', 'coordinates': [7.07404, 46.0952658]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12097103301', 'properties': {'defibrillator:location': 'Panoramastrasse 19', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Syma System AG', 'phone': '+41719323241', 'id': 'node/12097103301'}, 'geometry': {'type': 'Point', 'coordinates': [9.0460193, 47.4094656]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12098562744', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/12098562744'}, 'geometry': {'type': 'Point', 'coordinates': [6.1571041, 46.3339594]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12101247770', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/12101247770'}, 'geometry': {'type': 'Point', 'coordinates': [8.4477015, 47.0767277]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12103149740', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/12103149740'}, 'geometry': {'type': 'Point', 'coordinates': [9.0079461, 46.173292000000004]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12105664597', 'properties': {'access': 'yes', 'defibrillator:location': 'Vers les WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/12105664597'}, 'geometry': {'type': 'Point', 'coordinates': [7.1026698, 46.3984024]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12105743459', 'properties': {'defibrillator:location': 'Restaurant Fronalpstock', 'description': 'Zugänglich während Öffnungszeiten Restaurant', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Stoosbahnen', 'id': 'node/12105743459'}, 'geometry': {'type': 'Point', 'coordinates': [8.6372486, 46.9698502]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12105761401', 'properties': {'access': 'permissive', 'defibrillator:location': 'Sporthalle BBZ-Biel, nach Eingang rechts', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'BBZ Biel', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12105761401'}, 'geometry': {'type': 'Point', 'coordinates': [7.2562981, 47.1451237]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12106191464', 'properties': {'access': 'no', 'defibrillator:location': 'Vorraum Dachterrasse bei den Liften', 'description': 'Immer Verfügbar für interne Personen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '8', 'operator': 'SBB', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12106191464'}, 'geometry': {'type': 'Point', 'coordinates': [7.4644536, 46.9687957]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12106194401', 'properties': {'access': 'permissive', 'defibrillator:location': 'Haupteingang im Sanitätszimmer', 'description': 'Während Bürozeiten erreichbar.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'SBB', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12106194401'}, 'geometry': {'type': 'Point', 'coordinates': [7.4635309, 46.967811]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12106201227', 'properties': {'access': 'permissive', 'defibrillator:location': 'Bei Empfang im Sanitätszimmer', 'description': 'Für Interne Personen 24/7, für Benutzung externe bei Empfang melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'SBB', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12106201227'}, 'geometry': {'type': 'Point', 'coordinates': [7.4643785, 46.9689458]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12106341852', 'properties': {'access': 'no', 'defibrillator:location': 'Staatsanwaltschaft, Untersuchungsamt Altstätten', 'description': 'nur zu Bürozeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Kanton St. Gallen', 'phone': '+41582296400', 'id': 'node/12106341852'}, 'geometry': {'type': 'Point', 'coordinates': [9.5633176, 47.3781697]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12107731475', 'properties': {'access': 'private', 'defibrillator:location': 'Bei der Kasse, Bern DMB', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Su 06:15-21:00', 'operator': 'Drahtseilbahn Marzili-Stadt Bern AG', 'wheelchair': 'no', 'id': 'node/12107731475'}, 'geometry': {'type': 'Point', 'coordinates': [7.4421994, 46.9459444]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12108054256', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/12108054256'}, 'geometry': {'type': 'Point', 'coordinates': [7.578021, 46.3092932]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12108335906', 'properties': {'access': 'private', 'defibrillator:location': 'International School Rheintal ', 'description': 'available during working hours ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo- Fr 08:30 - 15:30', 'operator': 'School', 'phone': '+41 81 750 63 00', 'id': 'node/12108335906'}, 'geometry': {'type': 'Point', 'coordinates': [9.4716453, 47.1717434]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12108632801', 'properties': {'defibrillator:location': 'Migros Filiale Lenzburg, Vis à Vis Kundendienst', 'description': 'Während Öffnungszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo - Fr 08:00 - 19:00 , Sa 08:00 - 18:00', 'operator': 'Migros', 'phone': '+41 58 567 89 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12108632801'}, 'geometry': {'type': 'Point', 'coordinates': [8.1770897, 47.3878772]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12110616202', 'properties': {'defibrillator:location': 'Halle 41 Fitness Kloten', 'description': 'Nach dem Empfang gerade aus.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '05:00 - 23:00', 'operator': 'Halle 41 Fitness Kloten', 'id': 'node/12110616202'}, 'geometry': {'type': 'Point', 'coordinates': [8.6011655, 47.448555999999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12112183918', 'properties': {'access': 'customers', 'defibrillator:location': 'Nach dem Drehkreuz (Eingang) links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Eingang Conny Land', 'opening_hours': 'Th-Mo 10:00-18:00', 'operator': 'Conny-Land', 'id': 'node/12112183918'}, 'geometry': {'type': 'Point', 'coordinates': [9.0565852, 47.6139976]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12112518001', 'properties': {'defibrillator:location': 'Wiesenstrasse 4', 'description': 'Während den Praxisöffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'operator': 'Praxis Gruppe Würenlingen', 'phone': '+41562973040', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12112518001'}, 'geometry': {'type': 'Point', 'coordinates': [8.245239399999999, 47.5252437]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12112524407', 'properties': {'access': 'yes', 'addr:housenumber': '17', 'addr:street': 'Allschwilerstrasse', 'defibrillator:location': 'EG Beim Empfang', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'trimag Treuhand-Immobilien AG', 'opening_hours': 'Mo-Do 09-12 14:00-17:00 Fr 09-12 14:00-16:00', 'operator': 'Lifetec AG', 'phone': '+41800 122144', 'postal_code': '4055', 'ref': '1457LTM', 'id': 'node/12112524407'}, 'geometry': {'type': 'Point', 'coordinates': [7.5743679, 47.5558013]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12114303596', 'properties': {'access': 'yes', 'addr:housenumber': '15', 'addr:street': 'Hardstrasse', 'defibrillator:location': 'Werkstatt neben Büro\n1458LTM', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Niki Hasler AG', 'opening_hours': 'Mo-FR 07:30-1200 130:0-17:15', 'operator': 'Lifetec AG', 'phone': '+41800122144', 'ref': '1458LTM', 'id': 'node/12114303596'}, 'geometry': {'type': 'Point', 'coordinates': [7.6025599, 47.5519735]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12114415801', 'properties': {'defibrillator:location': 'Im Gebäude / Messraum  / Parterre', 'description': 'Betriebssanität IVR-1, nur intern zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Fr 07:00-16:00', 'operator': 'Ernst Grob AG', 'phone': '+4144 922 77 84', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12114415801'}, 'geometry': {'type': 'Point', 'coordinates': [8.7242013, 47.2747706]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12120201601', 'properties': {'defibrillator:location': 'An der Fassade Ausstellung/ Tankstelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12120201601'}, 'geometry': {'type': 'Point', 'coordinates': [8.3080888, 47.3343184]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12120253801', 'properties': {'access': 'permissive', 'defibrillator:location': 'Personaleingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Firma', 'phone': '+41 32 671 21 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12120253801'}, 'geometry': {'type': 'Point', 'coordinates': [7.5961769, 47.1974768]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12120258901', 'properties': {'access': 'permissive', 'defibrillator:location': 'Gang UG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Firma', 'phone': '+41 32 654 14 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12120258901'}, 'geometry': {'type': 'Point', 'coordinates': [7.4009818, 47.1856512]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12120372901', 'properties': {'access': 'private', 'defibrillator:location': 'Autocenter Benno Müller / nähe Zapfsäulen / im Raum Teile & Zubehör', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Autocenter Benno Müller', 'phone': '+41 41 818 60 30', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12120372901'}, 'geometry': {'type': 'Point', 'coordinates': [8.6374265, 47.0105549]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12120629901', 'properties': {'access': 'yes', 'defibrillator:location': 'Pflegeheim Leben und Wohnen (Vitafutura AG) links neben Empfang', 'description': 'während Öffnungszeiten verfügbar, Zufahrt vor den Haupteingang, mit Auto NICHT möglich.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Su 07:00 - 20:00', 'operator': 'Vitafutura AG ', 'phone': '+41 43 399 36 71', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12120629901'}, 'geometry': {'type': 'Point', 'coordinates': [8.68922, 47.3904872]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12121643801', 'properties': {'defibrillator:location': 'Technoparkstrasse 5,8406 Winterthur', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '4', 'opening_hours': '8:00-22:00', 'operator': 'Privatschule', 'phone': '+41522123822', 'id': 'node/12121643801'}, 'geometry': {'type': 'Point', 'coordinates': [8.7169549, 47.495213]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12121696302', 'properties': {'defibrillator:location': 'Röthlisberger Innenausbau', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 06:30-17:00', 'operator': 'Röthlisberger Innenausbau', 'phone': '+41319502130', 'id': 'node/12121696302'}, 'geometry': {'type': 'Point', 'coordinates': [7.5001938, 46.936491]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12122441243', 'properties': {'access': 'yes', 'defibrillator:location': ""Dans le hall d'entrée du théâtre"", 'description': ""Pendant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/12122441243'}, 'geometry': {'type': 'Point', 'coordinates': [6.8509231, 46.4582383]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12123622201', 'properties': {'defibrillator:location': 'Argolite AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-12:00,13:30-17:00', 'operator': 'Argolite AG', 'phone': '+41 41 972 61 11', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12123622201'}, 'geometry': {'type': 'Point', 'coordinates': [7.9996026, 47.13202]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12124081268', 'properties': {'defibrillator:location': 'Velostation, bei Cargovelo-Plätzen an Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/12124081268'}, 'geometry': {'type': 'Point', 'coordinates': [7.4363256, 46.947833]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12124795901', 'properties': {'access': 'yes', 'defibrillator:location': 'bei der Raucherecke, gegenüber der Eingangstüre', 'description': 'immer zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Verein', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12124795901'}, 'geometry': {'type': 'Point', 'coordinates': [7.6265877, 46.7807476]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12125382999', 'properties': {'access': 'yes', 'defibrillator:location': 'Avant les caisses', 'description': ""Pendant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Migros', 'id': 'node/12125382999'}, 'geometry': {'type': 'Point', 'coordinates': [6.6160297, 46.521557]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12125393166', 'properties': {'access': 'yes', 'defibrillator:location': ""À l'entrée"", 'description': ""Pendant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Migros', 'id': 'node/12125393166'}, 'geometry': {'type': 'Point', 'coordinates': [6.5725989, 46.5300658]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12125411601', 'properties': {'access': 'no', 'defibrillator:location': 'In Tiefgarage Überbauung Himmelrich, links neben Tor', 'description': 'nur für Bewohner zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'operator': 'Privat', 'id': 'node/12125411601'}, 'geometry': {'type': 'Point', 'coordinates': [9.0358056, 47.4811863]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12125414429', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'fixme': 'position', 'id': 'node/12125414429'}, 'geometry': {'type': 'Point', 'coordinates': [6.5668357, 46.5453731]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12125417518', 'properties': {'access': 'yes', 'defibrillator:location': ""À l'entrée"", 'description': ""Pendant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Migros', 'id': 'node/12125417518'}, 'geometry': {'type': 'Point', 'coordinates': [6.5764739, 46.5367078]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12125418508', 'properties': {'access': 'yes', 'defibrillator:location': 'En face du restaurant Migros', 'description': ""Pendant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Migros', 'id': 'node/12125418508'}, 'geometry': {'type': 'Point', 'coordinates': [6.5805582000000005, 46.5385599]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12125465501', 'properties': {'access': 'yes', 'defibrillator:location': 'Kantonsschule Hohe Promenade, neben Eingang', 'description': 'während Öffnungszeiten verfügbar, Schulferien beachten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Kantonsschule Hohe Promenade', 'phone': '+41442246464', 'id': 'node/12125465501'}, 'geometry': {'type': 'Point', 'coordinates': [8.5484357, 47.3689151]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12126024201', 'properties': {'access': 'yes', 'defibrillator:location': 'Trafostation Schürmatt', 'description': 'Frei Zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'operator': 'Gemeinde Zufikon', 'phone': '+41566482942', 'id': 'node/12126024201'}, 'geometry': {'type': 'Point', 'coordinates': [8.3524088, 47.3445634]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12126080801', 'properties': {'access': 'private', 'defibrillator:location': 'main entrance 1A building', 'description': 'ask Sika’s reception', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'operator': 'Sika', 'id': 'node/12126080801'}, 'geometry': {'type': 'Point', 'coordinates': [8.4918715, 47.3978184]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12126084501', 'properties': {'defibrillator:location': 'Trafostation Sunnenhof', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'id': 'node/12126084501'}, 'geometry': {'type': 'Point', 'coordinates': [8.3525729, 47.3531035]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12126402901', 'properties': {'access': 'yes', 'defibrillator:location': 'jetzt Fröschenmoos, Dorfstrasse 9, 3713 Reichenbach im Kandertal  ', 'description': 'Während den Öffnungszeiten verfügbar. Im Windfang beim Haupteingang. ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Su  06:30-19:00', 'operator': 'jetzt Frutigland AG ', 'phone': '+41 774859079', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12126402901'}, 'geometry': {'type': 'Point', 'coordinates': [7.6937771, 46.6283831]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12126435502', 'properties': {'access': 'yes', 'defibrillator:location': 'Pflegeheim, jetzt Andristmatte, Adelbodenstrasse 25, 3714 Frutigen', 'description': 'Während den Öffnungszeiten verfügbar. Unmittelbar nach dem Haupteingang rechts.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Su 06:30-19:00', 'operator': 'jetzt Frutigland AG ', 'phone': '+41 774859079', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12126435502'}, 'geometry': {'type': 'Point', 'coordinates': [7.6429545999999995, 46.5846893]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12127387201', 'properties': {'access': 'permissive', 'defibrillator:location': 'beim Eingang Coop', 'description': 'beim Eingang Früchte Gemüse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '1', 'opening_hours': '08:00 - 19:00', 'operator': 'coop', 'id': 'node/12127387201'}, 'geometry': {'type': 'Point', 'coordinates': [9.3358961, 47.4125807]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12130770002', 'properties': {'defibrillator:location': 'Hotel Bad Eptingen', 'description': 'während Öffnungzeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Hotel Bad Eptingen', 'phone': '+41 62 285 20 10', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12130770002'}, 'geometry': {'type': 'Point', 'coordinates': [7.8210372, 47.3854243]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12130957852', 'properties': {'access': 'yes', 'addr:housenumber': '6', 'addr:street': 'Bahnhofstrasse', 'defibrillator:location': '1.UG rechts neben Campussaal\n1461LTM', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'name': 'Campussaal Betriebs AG c/o Einwohnergemeinde Windisch', 'opening_hours': 'Mo-Sa 07:00 - 19:00', 'operator': 'Lifetec AG', 'phone': '+41 800 122 144', 'ref': '1461LTM', 'id': 'node/12130957852'}, 'geometry': {'type': 'Point', 'coordinates': [8.2109866, 47.4816685]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12131092346', 'properties': {'access': 'private', 'addr:housenumber': '34', 'addr:street': 'Bahnhofstrasse', 'defibrillator:location': 'EG Reception\n1460LTM', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Tangente', 'operator': 'Lifetec AG', 'phone': '+41 800 122 144', 'ref': '1460LTM', 'id': 'node/12131092346'}, 'geometry': {'type': 'Point', 'coordinates': [7.9038784, 47.3213424]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12135463338', 'properties': {'defibrillator:location': 'On the wall next to the reception of Taxi Christophe, between the building and the fuel station', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/12135463338'}, 'geometry': {'type': 'Point', 'coordinates': [7.7763582, 46.0688437]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12137361401', 'properties': {'defibrillator:location': 'Werkgebäude, Haupteingang', 'description': 'während den éffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 8:30-16:30', 'operator': 'Gemeindewerke Stäfa', 'phone': '+41 43 928 10 10', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12137361401'}, 'geometry': {'type': 'Point', 'coordinates': [8.723563, 47.2386273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12137374301', 'properties': {'access': 'permissive', 'defibrillator:location': 'Senevita Ahornpark, Ahornpark 1', 'description': 'während Öffnungszeiten öffentlich verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:30, Sa-Su 08:30-17:30', 'operator': 'Senevita AG, Senevita Ahornpark', 'phone': '+41326662100', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12137374301'}, 'geometry': {'type': 'Point', 'coordinates': [7.5347489, 47.1294325]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12137509901', 'properties': {'access': 'permissive', 'defibrillator:location': 'Stradbad Mythenquai, im Sanitätszimmer, im Notfallrucksack', 'description': 'Nur während Öffnungszeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '7:00-20:00', 'operator': 'Strandbad Mythenquai, Sportamt', 'phone': '+41444135830', 'id': 'node/12137509901'}, 'geometry': {'type': 'Point', 'coordinates': [8.5354134, 47.3549253]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12137699201', 'properties': {'defibrillator:location': 'STOBAG AG', 'description': '08:00 - 17:00', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'STOBAG AG', 'phone': '+41566754200', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12137699201'}, 'geometry': {'type': 'Point', 'coordinates': [8.3492006, 47.2626335]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12138637901', 'properties': {'access': 'permissive', 'defibrillator:location': 'In der Praxis.', 'description': 'Während den Öffnungszeiten verfügbar.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00 - 18:00', 'operator': 'Pinmed AG', 'phone': '+41445188000', 'id': 'node/12138637901'}, 'geometry': {'type': 'Point', 'coordinates': [8.5915698, 47.4140174]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12140032801', 'properties': {'access': 'private', 'defibrillator:location': 'Physio im Schutzengel, Allmendstrasse 1', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'MO-TH 7:30-20:00, FR 7:30-18:00, SA 8:30-13:00', 'operator': 'Privatperson', 'phone': '+41417116770', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12140032801'}, 'geometry': {'type': 'Point', 'coordinates': [8.5060036, 47.1744064]}}"
