type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8559682717', 'properties': {'access': 'yes', 'defibrillator:location': 'Theorielokal Fahrschule Widmer', 'description': '24 Stunden zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Guido Widmer', 'phone': '+41 79 605 12 22', 'id': 'node/8559682717'}, 'geometry': {'type': 'Point', 'coordinates': [9.2406803, 47.4941089]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560769137', 'properties': {'access': 'yes', 'defibrillator:location': 'Sportanlage Weihermatt, neben der Kasse im Sanitätsraum, an der Wand', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeindeverwaltung Urdorf', 'phone': '+41 44 736 51 11', 'id': 'node/8560769137'}, 'geometry': {'type': 'Point', 'coordinates': [8.4286782, 47.379126]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560769138', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckhalle Zentrum, Durchgang zur Halle an der Wand neben dem Beleuchtungsschalter', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-We 08:30-12:00,13:30-16:00; Th 08:30-12:00,13:30-18:30; Fr 07:30-14:00', 'operator': 'Gemeindeverwaltung Urdorf', 'phone': '+41 44 736 51 11', 'id': 'node/8560769138'}, 'geometry': {'type': 'Point', 'coordinates': [8.4223442, 47.385659]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560769139', 'properties': {'access': 'yes', 'defibrillator:location': 'Hallenbad, an der Fensterfront bei der 3. Säule von rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-We 08:30-12:00,13:30-16:00; Th 08:30-12:00,13:30-18:30; Fr 07:30-14:00', 'operator': 'Gemeindeverwaltung Urdorf', 'phone': '+41 44 736 51 11', 'id': 'node/8560769139'}, 'geometry': {'type': 'Point', 'coordinates': [8.4218691, 47.3855814]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560769140', 'properties': {'access': 'yes', 'defibrillator:location': 'Erdgeschoss, an der Wand rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-We 08:30-12:00,13:30-16:00; Th 08:30-12:00,13:30-18:30; Fr 07:30-14:00', 'operator': 'Gemeindeverwaltung Urdorf', 'phone': '+41 44 736 51 11', 'id': 'node/8560769140'}, 'geometry': {'type': 'Point', 'coordinates': [8.4274531, 47.3865117]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560769141', 'properties': {'access': 'no', 'defibrillator:location': 'Wallfahrtskirche: Kirche hinten unter Emporentreppe', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kath. Kirchgemeinde St. Gallen', 'id': 'node/8560769141'}, 'geometry': {'type': 'Point', 'coordinates': [9.393166, 47.4419482]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560769142', 'properties': {'access': 'no', 'defibrillator:location': 'Pfarreiheim Rotmonten: Eingang EG im Entrée', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kath. Kirchgemeinde St. Gallen', 'id': 'node/8560769142'}, 'geometry': {'type': 'Point', 'coordinates': [9.3749019, 47.4368009]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560769143', 'properties': {'access': 'no', 'defibrillator:location': 'Pfarreiheim Heiligkreuz: In Küche 1.OG im Küchenschrank', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kath. Kirchgemeinde St. Gallen', 'id': 'node/8560769143'}, 'geometry': {'type': 'Point', 'coordinates': [9.3878677, 47.4387889]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560769144', 'properties': {'access': 'no', 'defibrillator:location': 'Kirche Halden: Haupteingang Pfarreiheim EG, neben IV-WC', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kath. Kirchgemeinde St. Gallen', 'id': 'node/8560769144'}, 'geometry': {'type': 'Point', 'coordinates': [9.4131585, 47.435332]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560769145', 'properties': {'access': 'no', 'defibrillator:location': 'Begegnungszentrum Neudorf: Haupteingang Saal EG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kath. Kirchgemeinde St. Gallen', 'id': 'node/8560769145'}, 'geometry': {'type': 'Point', 'coordinates': [9.4067685, 47.4385307]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560769146', 'properties': {'access': 'no', 'defibrillator:location': 'Kirche St.Fiden: Haupteingang hinten rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kath. Kirchgemeinde St. Gallen', 'id': 'node/8560769146'}, 'geometry': {'type': 'Point', 'coordinates': [9.3902984, 47.4307691]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560769147', 'properties': {'access': 'no', 'defibrillator:location': 'Pfarreiheim Oase St.Georgen: Haupteingang rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kath. Kirchgemeinde St. Gallen', 'id': 'node/8560769147'}, 'geometry': {'type': 'Point', 'coordinates': [9.3825556, 47.4157192]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560769148', 'properties': {'access': 'no', 'defibrillator:location': 'Domzentrum: Haupteingang Windfang rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kath. Kirchgemeinde St. Gallen', 'id': 'node/8560769148'}, 'geometry': {'type': 'Point', 'coordinates': [9.3757813, 47.4222579]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560769149', 'properties': {'access': 'no', 'defibrillator:location': 'Pfarreiheim St.Otmar: Entrée neben Eingang Saal EG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kath. Kirchgemeinde St. Gallen', 'id': 'node/8560769149'}, 'geometry': {'type': 'Point', 'coordinates': [9.3601023, 47.4172345]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560769150', 'properties': {'access': 'no', 'defibrillator:location': 'Pfarreiheim Bruggen: 1.OG, Wand links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kath. Kirchgemeinde St. Gallen', 'id': 'node/8560769150'}, 'geometry': {'type': 'Point', 'coordinates': [9.3320905, 47.4097189]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560803973', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Praxislabor der hinteren Praxis, gleich bei der Türe, seitlich unter Tisch', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:45-17:30', 'operator': 'Dr. med. Beat Keller', 'phone': '+41 44 789 00 00', 'id': 'node/8560803973'}, 'geometry': {'type': 'Point', 'coordinates': [8.6688489, 47.2286422]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560811261', 'properties': {'access': 'yes', 'defibrillator:location': 'Bachschulhaus, Eingang Bachschulhaus, nach oben führende Treppen, rechts an der Wand oder Eingang Bibliothek, durch Notausgang, links an der Wand', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeindeverwaltung Urdorf', 'phone': '+41 44 736 51 11', 'id': 'node/8560811261'}, 'geometry': {'type': 'Point', 'coordinates': [8.422581600000001, 47.3825978]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560811262', 'properties': {'access': 'no', 'defibrillator:location': 'Werkhof Tyslimatt, Werkgebäude, Treppe Eingang oben, links an der Wand', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeindeverwaltung Urdorf', 'phone': '+41 44 736 51 11', 'id': 'node/8560811262'}, 'geometry': {'type': 'Point', 'coordinates': [8.4327149, 47.3729177]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560811263', 'properties': {'access': 'no', 'defibrillator:location': 'Embrisaal, Links an der Wand neben Eingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeindeverwaltung Urdorf', 'phone': '+41 44 734 30 89', 'id': 'node/8560811263'}, 'geometry': {'type': 'Point', 'coordinates': [8.4256621, 47.387085]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560856971', 'properties': {'access': 'no', 'defibrillator:location': 'Im Foyer der Mehrzweckhalle in einem nicht abgeschlossenen Schrank', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Roger Haller, Hauswart', 'phone': '079 938 20 30', 'id': 'node/8560856971'}, 'geometry': {'type': 'Point', 'coordinates': [7.8387076, 47.268257]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560862934', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinschaftszentrum Roos', 'id': 'node/8560862934'}, 'geometry': {'type': 'Point', 'coordinates': [8.4717605, 47.4312463]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560862935', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:45-12:00,13:15-17:00', 'operator': 'ProMinent Dosiertechnik AG', 'id': 'node/8560862935'}, 'geometry': {'type': 'Point', 'coordinates': [8.4721957, 47.4419813]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560862937', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:30-17:30', 'operator': 'Alters- und Pflegeheim Furttal', 'id': 'node/8560862937'}, 'geometry': {'type': 'Point', 'coordinates': [8.4674831, 47.4339915]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560862938', 'properties': {'access': 'yes', 'defibrillator:location': 'Hauptgebäude EG, Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-11:30,13:30-22:00', 'operator': 'Sportanlage Wisacher', 'id': 'node/8560862938'}, 'geometry': {'type': 'Point', 'coordinates': [8.4611276, 47.4381262]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560862939', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben Kiosk, Obere Verkaufsebene', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 09:00-10:00', 'operator': 'Wincasa AG', 'id': 'node/8560862939'}, 'geometry': {'type': 'Point', 'coordinates': [8.4693137, 47.431474]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560862940', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben Kiosk, Obere Verkaufsebene', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 09:00-10:00', 'operator': 'Wincasa AG', 'id': 'node/8560862940'}, 'geometry': {'type': 'Point', 'coordinates': [8.4687142, 47.4310122]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560944752', 'properties': {'access': 'no', 'defibrillator:location': 'Der Defibrillator befindet sich im Vorraum der Toiletten im Museumsgebäude, gut ersichtlich bei der Eingangstür rechts an der Wand montiert.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00; Sa-Su 12:00-17:00', 'operator': 'Emma Kunz Zentrum', 'phone': '056 424 20 60', 'id': 'node/8560944752'}, 'geometry': {'type': 'Point', 'coordinates': [8.3572691, 47.4487913]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560962469', 'properties': {'access': 'yes', 'defibrillator:location': 'Standort: Im Korridor der Firma, gegenüber vom Personaleingang - dieser ist hinter dem Haus zu finden.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Howigra AG, Roland Eichmüller, Geschäftsleiter', 'phone': '+41 71 891 91 88', 'id': 'node/8560962469'}, 'geometry': {'type': 'Point', 'coordinates': [9.5482993, 47.4275048]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560977331', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Foyer des Bildungsinstitutes Fokus Empathie.', 'description': 'während Öffnungszeiten verfügbar / sonst klingeln', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Fokus Empathie GmbH, Benedikt Loser', 'phone': '+41 79 334 96 84', 'id': 'node/8560977331'}, 'geometry': {'type': 'Point', 'coordinates': [8.5336944, 47.286565]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8561019283', 'properties': {'access': 'no', 'defibrillator:location': 'Im Eingang links an der Wand', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 07:30-16:30; Fr 07:30-11:30', 'operator': 'Schnydrig AG', 'phone': '+41 33 655 90 58', 'id': 'node/8561019283'}, 'geometry': {'type': 'Point', 'coordinates': [7.6484679, 46.6931946]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8561215099', 'properties': {'access': 'no', 'defibrillator:location': 'Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Bosch Rexroth Schweiz AG', 'phone': '+41554646977', 'id': 'node/8561215099'}, 'geometry': {'type': 'Point', 'coordinates': [8.9589999, 47.172491]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8561228473', 'properties': {'access': 'no', 'defibrillator:location': 'Hängt rechts an Wand beim Treppenhaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:30', 'operator': 'Kuratle & Jaecker AG, Holzhandel', 'phone': '+41 58 470 63 17', 'id': 'node/8561228473'}, 'geometry': {'type': 'Point', 'coordinates': [8.4316327, 47.4530986]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8561231768', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Kirchgemeindehaus, Garderobe', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-18:00; Sa-Su 09:00-12:00', 'operator': 'Evang.-ref. Kirchgemeinde Stäfa', 'phone': '+41 44 927 10 90', 'id': 'node/8561231768'}, 'geometry': {'type': 'Point', 'coordinates': [8.7302104, 47.2394061]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8561631201', 'properties': {'access': 'no', 'defibrillator:location': 'Kann am Bankschalter angefordert werden', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-12:00, 13:30-16:30', 'operator': 'Raiffeisenbank Dulliken-Starrkirch', 'phone': '+41 62 285 40 30', 'id': 'node/8561631201'}, 'geometry': {'type': 'Point', 'coordinates': [7.9451235, 47.3495052]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8561680168', 'properties': {'access': 'yes', 'defibrillator:location': 'Gebäude Sporthalle, Haupteingang Windfang, rechte Seite', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:30-22:15', 'operator': 'Berufsfachschule BBB / Hausdienst', 'phone': '056 203 43 18', 'id': 'node/8561680168'}, 'geometry': {'type': 'Point', 'coordinates': [8.2989357, 47.4791748]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8561680169', 'properties': {'access': 'yes', 'defibrillator:location': 'Gebäude Martinsberg, 4. OG Mensa, Geschirrabgabestation Richtung Schulzimmer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:30-18:30', 'operator': 'Berufsfachschule BBB / Hausdienst', 'phone': '056 203 43 18', 'id': 'node/8561680169'}, 'geometry': {'type': 'Point', 'coordinates': [8.2982451, 47.4795365]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8561680170', 'properties': {'access': 'yes', 'defibrillator:location': '1.OG Bistro, Holzmöbel bei der Kasse', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:30-18:30', 'operator': 'Berufsfachschule BBB / Hausdienst', 'phone': '056 203 43 18', 'id': 'node/8561680170'}, 'geometry': {'type': 'Point', 'coordinates': [8.3005397, 47.4809604]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562506992', 'properties': {'access': 'no', 'defibrillator:location': '2. Stock rechts bei Eingangstüre in der Garderobe', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Fr 08:00-17:00', 'id': 'node/8562506992'}, 'geometry': {'type': 'Point', 'coordinates': [8.5520075, 47.3633441]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562538645', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Bademeister', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Niederhasli, Marion Engeler', 'phone': '+41 43 411 22 00', 'id': 'node/8562538645'}, 'geometry': {'type': 'Point', 'coordinates': [8.4909162, 47.4733169]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562545823', 'properties': {'access': 'no', 'defibrillator:location': 'Sanitätszimmer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Fr 08:00-11:30, 13:00-16:00', 'id': 'node/8562545823'}, 'geometry': {'type': 'Point', 'coordinates': [7.9637521, 47.2546649]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562553021', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppenhaus 2.OG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:45-18:00', 'operator': 'Herbert Heeb, Preisig AG 079 692 28 74', 'phone': '+41 44 315 41 41', 'id': 'node/8562553021'}, 'geometry': {'type': 'Point', 'coordinates': [8.5480653, 47.4124015]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562579135', 'properties': {'access': 'no', 'defibrillator:location': 'im TLF der Feuerwehr Altbach', 'description': 'über Notruf erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Feuerwehr Altbach', 'phone': '+41 44 838 40 50', 'id': 'node/8562579135'}, 'geometry': {'type': 'Point', 'coordinates': [8.6465722, 47.448653]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562579137', 'properties': {'access': 'no', 'defibrillator:location': 'Im EEF der Feuerwehr Altbach', 'description': 'über Notruf erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Feuerwehr Altbach', 'phone': '+41 44 838 40 50', 'id': 'node/8562579137'}, 'geometry': {'type': 'Point', 'coordinates': [8.67577, 47.4729045]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562583189', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangshalle Gemeindeverwaltung, links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Materialwart Feuerwehr Stäfa, Vinzenco Costandini', 'phone': '+41 44 926 15 93', 'id': 'node/8562583189'}, 'geometry': {'type': 'Point', 'coordinates': [8.7234778, 47.2411257]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562586247', 'properties': {'access': 'yes', 'defibrillator:location': 'Büro Bademeister', 'description': 'während Badesaison', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Freibad Heumatten', 'phone': '056 441 52 53', 'id': 'node/8562586247'}, 'geometry': {'type': 'Point', 'coordinates': [8.2175884, 47.4675109]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562588563', 'properties': {'access': 'no', 'defibrillator:location': 'Vom Haupteingang durch den Eingang in die Prüfhalle, rechts in der Ecke.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:10-17:00; Fr 07:10-16:00', 'operator': 'Marianne Schurter / Ingo Masola', 'id': 'node/8562588563'}, 'geometry': {'type': 'Point', 'coordinates': [8.4614364, 47.4417906]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562594674', 'properties': {'access': 'no', 'defibrillator:location': 'An der Wand im Eingangsbereich beim Treppenaufgang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-16:30', 'operator': 'Thür + Co. AG', 'phone': '+41 44 807 44 09', 'id': 'node/8562594674'}, 'geometry': {'type': 'Point', 'coordinates': [8.6259624, 47.4133274]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562598582', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang Turnhalle Eingangsbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:50-11:25,13:10-14:50', 'operator': 'Lüdi Alain', 'phone': '+41 79 158 15 32', 'id': 'node/8562598582'}, 'geometry': {'type': 'Point', 'coordinates': [7.2122844, 46.7598596]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562606047', 'properties': {'access': 'no', 'defibrillator:location': 'Familie Auf der Maur', 'description': 'nur bei Anwesenheit Bewohner verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Willi auf der Maur', 'phone': '+41 79 585 76 77', 'id': 'node/8562606047'}, 'geometry': {'type': 'Point', 'coordinates': [8.6394073, 47.5169688]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562609162', 'properties': {'access': 'yes', 'defibrillator:location': 'Grosshalle, links im Eingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8562609162'}, 'geometry': {'type': 'Point', 'coordinates': [8.8362037, 47.4417201]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562617005', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingangsbereich (beim Eingang rechts an der Säule)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'FMZ Luzern, Hausdienst', 'phone': '+41 79 441 84 38', 'id': 'node/8562617005'}, 'geometry': {'type': 'Point', 'coordinates': [8.3004633, 47.0479496]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562617006', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Seiteneingang - / Ausgang Seite Jesuitenkirche', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 07:15-18:00; Fr 07:15-17:00', 'operator': 'FMZ Luzern, Hausdienst', 'phone': '+41 79 441 84 38', 'id': 'node/8562617006'}, 'geometry': {'type': 'Point', 'coordinates': [8.3044732, 47.049859]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562637924', 'properties': {'access': 'no', 'defibrillator:location': 'im Schulhaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8562637924'}, 'geometry': {'type': 'Point', 'coordinates': [8.7298065, 47.6122319]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562698067', 'properties': {'access': 'no', 'defibrillator:location': 'Gebäude Empa Akademie', 'description': 'interne Betriebssanität aufbieten 058 765 88 88', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Empa Zentrale, nach Renato Figi fragen', 'phone': '+41 58 765 11 11', 'id': 'node/8562698067'}, 'geometry': {'type': 'Point', 'coordinates': [8.6135696, 47.4033082]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562698068', 'properties': {'access': 'no', 'defibrillator:location': 'Eawag Gebaude Forurm Chriesbach (= Empfang Eawag)', 'description': 'interne Betriebssanität aufbieten 058 765 88 88', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Empa Zentrale, nach Renato Figi fragen', 'phone': '+41 58 765 11 11', 'id': 'node/8562698068'}, 'geometry': {'type': 'Point', 'coordinates': [8.6096093, 47.403901]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562698069', 'properties': {'access': 'no', 'defibrillator:location': 'Empa Gebäude NEST (= Empfang Empa)', 'description': 'interne Betriebssanität aufbieten 058 765 88 88', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Empa Zentrale, nach Renato Figi fragen', 'phone': '+41 58 765 11 11', 'id': 'node/8562698069'}, 'geometry': {'type': 'Point', 'coordinates': [8.6127555, 47.4028063]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562820772', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Treppenhaus vom EG bis 5. OG jeweils ein Defi', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Horst Ritzel Alterszentren Stadt Zürich', 'phone': '+41 44 412 47 48', 'id': 'node/8562820772'}, 'geometry': {'type': 'Point', 'coordinates': [8.542493, 47.4160394]}}"
