type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188801', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Kundenlift in der Mall', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 09:00-20:00', 'operator': 'Amriville Einkaufszentrum', 'phone': '+41 71 414 05 05', 'id': 'node/10240188801'}, 'geometry': {'type': 'Point', 'coordinates': [9.29755, 47.54765]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188802', 'properties': {'access': 'yes', 'defibrillator:location': 'Trakt C, aussen, Eingang Singsaal, Pausenhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Oberstufe Altnau', 'phone': '+41 79 344 60 59', 'id': 'node/10240188802'}, 'geometry': {'type': 'Point', 'coordinates': [9.2581, 47.60944]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188803', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'MZH Schwärzi', 'phone': '+41 79 458 06 33', 'id': 'node/10240188803'}, 'geometry': {'type': 'Point', 'coordinates': [9.2636, 47.6077]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188804', 'properties': {'access': 'yes', 'defibrillator:location': 'Hafengebäude, Durchgang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Hafen', 'phone': '+41 71 694 50 50', 'id': 'node/10240188804'}, 'geometry': {'type': 'Point', 'coordinates': [9.22493, 47.63354]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188805', 'properties': {'access': 'yes', 'defibrillator:location': 'aussen am Gebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Feuerwehrdepot', 'phone': '+41 79 381 44 25', 'id': 'node/10240188805'}, 'geometry': {'type': 'Point', 'coordinates': [9.2658, 47.617490000000004]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188806', 'properties': {'access': 'yes', 'defibrillator:location': 'Raiffeisen Bushaltestelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Feuerwehr Altnau-Güttingen', 'phone': '+41 79 381 44 25', 'id': 'node/10240188806'}, 'geometry': {'type': 'Point', 'coordinates': [8.90112, 47.48932]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188807', 'properties': {'access': 'yes', 'defibrillator:location': 'Dock B', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Vibraplast AG', 'phone': '+41 52 368 03 60', 'id': 'node/10240188807'}, 'geometry': {'type': 'Point', 'coordinates': [8.90092, 47.49627]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188808', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Steger AG', 'phone': '+41 52 368 81 81', 'id': 'node/10240188808'}, 'geometry': {'type': 'Point', 'coordinates': [8.90148, 47.49209]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188810', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Schulen Aadorf (Turnhalle Guntershausen)', 'phone': '+41 79 662 20 80', 'id': 'node/10240188810'}, 'geometry': {'type': 'Point', 'coordinates': [8.9149124, 47.4784423]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188812', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang West', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-21:00', 'operator': 'Real-Fit Fitnessclub', 'phone': '+41 78 800 00 92', 'id': 'node/10240188812'}, 'geometry': {'type': 'Point', 'coordinates': [8.8992, 47.49694]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188813', 'properties': {'access': 'yes', 'defibrillator:location': 'in den Praxisräumlichkeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:30-12:00, 14:00-18:00', 'operator': 'Praxis Untermoos AG', 'phone': '+41 52 368 30 30', 'id': 'node/10240188813'}, 'geometry': {'type': 'Point', 'coordinates': [8.90801, 47.49162]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188814', 'properties': {'access': 'yes', 'defibrillator:location': 'Platz Spedition / neben Tanstanlage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'KIFA AG', 'phone': '+41 52/3684163', 'id': 'node/10240188814'}, 'geometry': {'type': 'Point', 'coordinates': [8.902190000000001, 47.49127]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188815', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppenhaus Altbau', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Su 07:15-12:00,13:00-17:00', 'operator': 'Heim AG', 'phone': '+41 52 369 70 90', 'id': 'node/10240188815'}, 'geometry': {'type': 'Point', 'coordinates': [8.90367, 47.49711]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188816', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Badebereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bäder Aadorf', 'phone': '+41 79 662 20 80;+41 52 368 48 50', 'id': 'node/10240188816'}, 'geometry': {'type': 'Point', 'coordinates': [8.90472, 47.49385]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188817', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Fussballplatz Aadorf Unterwiesen', 'phone': '+41 79 229 55 20', 'id': 'node/10240188817'}, 'geometry': {'type': 'Point', 'coordinates': [8.90504, 47.49697]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188818', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben Tür zum Kassenhaus', 'description': 'während Öffnungszeiten verfügbar\nIn Wintersaison (Sep-Mai) nicht Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Bäder Aadorf', 'phone': '+41 52 368 48 50', 'id': 'node/10240188818'}, 'geometry': {'type': 'Point', 'coordinates': [8.90813, 47.4994]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188819', 'properties': {'access': 'yes', 'defibrillator:location': 'bei Hauseingang AXA Versicherung ;Bei AXA Versicherung Hauseingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Garage Fisch;AXA Versicherung', 'phone': '+41 52 365 13 14', 'id': 'node/10240188819'}, 'geometry': {'type': 'Point', 'coordinates': [8.9087, 47.48627]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188820', 'properties': {'access': 'yes', 'defibrillator:location': 'Garderobe Cafeteria', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Alterszentrum Aaheim', 'phone': '+41 52 368 82 27', 'id': 'node/10240188820'}, 'geometry': {'type': 'Point', 'coordinates': [8.89182, 47.56415]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188821', 'properties': {'access': 'yes', 'defibrillator:location': 'Halle 11 / EG / neben dem Verkaufsbüro', 'description': 'gut zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Alme AG', 'phone': '+41 52 368 02 68', 'id': 'node/10240188821'}, 'geometry': {'type': 'Point', 'coordinates': [8.9008, 47.49663]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188822', 'properties': {'access': 'yes', 'defibrillator:location': 'in der Apotheke', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:15, 13:30-18:30, Sa 08:00-16:00', 'operator': 'Aadorf Apotheke Drogerie', 'phone': '+41 52 368 05 05', 'id': 'node/10240188822'}, 'geometry': {'type': 'Point', 'coordinates': [8.90039, 47.48969]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10248441838', 'properties': {'access': 'yes', 'defibrillator:location': 'Unterdach bei der Turnhalle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Vojkan Lapcevic', 'phone': '+41765767394', 'id': 'node/10248441838'}, 'geometry': {'type': 'Point', 'coordinates': [9.1119629, 47.5664426]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10248450974', 'properties': {'access': 'yes', 'defibrillator:location': 'Innen in der Halle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Fr 07:00-21:30', 'operator': 'Vojkan Lapcevic', 'phone': '+41765767394', 'id': 'node/10248450974'}, 'geometry': {'type': 'Point', 'coordinates': [9.1133355, 47.5666932]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10248457168', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussen am Clubhaus beim Hintereingang (auf Seite des Fussballfeldes)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Politische Gemeinde Pfyn', 'phone': '+41796300022', 'id': 'node/10248457168'}, 'geometry': {'type': 'Point', 'coordinates': [8.9679605, 47.5928605]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10249632709', 'properties': {'access': 'no', 'defibrillator:location': 'Zugang zur Werkstatt', 'description': 'während Bürozeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:30-17:30', 'operator': 'Müssig AG', 'phone': '0714140244', 'id': 'node/10249632709'}, 'geometry': {'type': 'Point', 'coordinates': [9.2749567, 47.5523786]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10255171484', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Grundbuchamt', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-11:30, 13:30-17:00', 'operator': 'Sascha Ahrens', 'phone': '+41 58 345 78 30', 'id': 'node/10255171484'}, 'geometry': {'type': 'Point', 'coordinates': [9.1705316, 47.6458525]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10255882009', 'properties': {'access': 'yes', 'defibrillator:location': '2. Stock beim Empfang, rechts der Türe zum Treppenhaus', 'description': 'nur wärend Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': 'Mo-Fr 08:00-12:00,13:00-17:00', 'operator': 'Sky-Frame AG', 'phone': '+41793058857', 'id': 'node/10255882009'}, 'geometry': {'type': 'Point', 'coordinates': [8.9164084, 47.5732432]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10285002609', 'properties': {'access': 'no', 'defibrillator:location': 'Weinbergstrasse 31', 'description': 'Privat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Privatperson', 'phone': '+41792912086', 'id': 'node/10285002609'}, 'geometry': {'type': 'Point', 'coordinates': [8.8929389, 47.4781558]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10287125709', 'properties': {'access': 'yes', 'defibrillator:location': 'linke Seite beim Poolhaus', 'description': 'Vorplatz, links über Gartenplatten, Rasen zum Poolhaus, links an der Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Privatperson', 'phone': '+41797595739', 'id': 'node/10287125709'}, 'geometry': {'type': 'Point', 'coordinates': [8.9609063, 47.4329885]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10287162510', 'properties': {'access': 'yes', 'defibrillator:location': 'Vorplatz links vor Haupteingang, zurückversetzt an der Holzwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Firma', 'phone': '+41719771567', 'id': 'node/10287162510'}, 'geometry': {'type': 'Point', 'coordinates': [8.9669144, 47.4252637]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10287427010', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Privatperson', 'phone': '+41792912086', 'id': 'node/10287427010'}, 'geometry': {'type': 'Point', 'coordinates': [8.8927779, 47.4781273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10314446209', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppenhaus', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'welcome Fit', 'id': 'node/10314446209'}, 'geometry': {'type': 'Point', 'coordinates': [8.8928131, 47.5478442]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10548328809', 'properties': {'access': 'no', 'defibrillator:location': 'Senioren Zentrum Vogelsang', 'description': 'im Gebäude im ersten Untergeschoss unter der Treppe, an der Tür klingeln', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': '24/7', 'operator': 'Stiftung Senioren Zentrum Vogelsang', 'phone': '+41 52 657 3828', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10548328809'}, 'geometry': {'type': 'Point', 'coordinates': [8.7481105, 47.6879114]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10563420109', 'properties': {'access': 'no', 'defibrillator:location': 'Halle L', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Griesser AG', 'id': 'node/10563420109'}, 'geometry': {'type': 'Point', 'coordinates': [8.9069159, 47.4846464]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10564859710', 'properties': {'access': 'no', 'defibrillator:location': 'Senioren Zentrum Vogelsang', 'description': 'im Gebäude, an der Tür klingeln', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': '24/7', 'operator': 'Stiftung Senioren Zentrum Vogelsang', 'phone': '+41526573828', 'id': 'node/10564859710'}, 'geometry': {'type': 'Point', 'coordinates': [8.7480851, 47.6879085]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10578739441', 'properties': {'access': 'yes', 'defibrillator:location': 'bei den Kassen', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Th 08:00-19:00; Fr 08:00-20:00; Sa 08:00-18:00', 'operator': 'Coop', 'id': 'node/10578739441'}, 'geometry': {'type': 'Point', 'coordinates': [9.4306213, 47.5115112]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10608328229', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwand der Turnhalle, unter Vordach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Sekundarschule Halingen', 'phone': '+41 52 369 30 50', 'id': 'node/10608328229'}, 'geometry': {'type': 'Point', 'coordinates': [8.9397519, 47.5302525]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10655107905', 'properties': {'access': 'yes', 'defibrillator:location': 'Badeplatz Kesswil', 'description': 'an der Fassade von WC/Dusch Anlage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Politische Gemeinde Kesswil', 'phone': '+41 58 346 17 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10655107905'}, 'geometry': {'type': 'Point', 'coordinates': [9.3148073, 47.5995151]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10669129409', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Grob Gemüse AG', 'phone': '+41 52 646 40 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10669129409'}, 'geometry': {'type': 'Point', 'coordinates': [8.7617589, 47.6739195]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10669505820', 'properties': {'access': 'yes', 'defibrillator:location': 'im Innenhof hinzer dem Haus Wilerstrasse 22', 'description': 'jeder Zeit Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Kradolfer Gipserhandwerk', 'phone': '+41716263080', 'id': 'node/10669505820'}, 'geometry': {'type': 'Point', 'coordinates': [9.1074957, 47.5627854]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10670787340', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang Süd', 'description': 'Während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Hotel Seegarten', 'phone': '+41714475757', 'id': 'node/10670787340'}, 'geometry': {'type': 'Point', 'coordinates': [9.421425, 47.5214255]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10681097106', 'properties': {'access': 'no', 'defibrillator:location': 'Nüssli (Schweiz) AG - Aufgang Monteur-/Aufenthaltsraum, rechts neben Tor 2', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Nüssli (Schweiz) AG', 'phone': '+41 52 748 22 11', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10681097106'}, 'geometry': {'type': 'Point', 'coordinates': [8.8661867, 47.6108828]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10686448905', 'properties': {'access': 'yes', 'defibrillator:location': 'WASU Baukeramik AG, links neben Schaufenster', 'description': 'Aussenwandkasten, jederzeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Feuerwehr Fischingen', 'phone': '+41799585817', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10686448905'}, 'geometry': {'type': 'Point', 'coordinates': [8.968909, 47.4157031]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10694455107', 'properties': {'access': 'no', 'defibrillator:location': 'EW Aadorf', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'EW Aadorf', 'phone': '+41 52 368 66 88', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10694455107'}, 'geometry': {'type': 'Point', 'coordinates': [8.8989843, 47.4901152]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10694479105', 'properties': {'access': 'no', 'defibrillator:location': 'Im Eingang der reformierten Kirche Aadorf', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '08:00-20:00', 'operator': 'Reformierte Kirche Aadorf', 'phone': '+41 52 365 23 46', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10694479105'}, 'geometry': {'type': 'Point', 'coordinates': [8.8977879, 47.4921964]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10725923850', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Maron AG', 'phone': '+41714669040', 'id': 'node/10725923850'}, 'geometry': {'type': 'Point', 'coordinates': [9.3752503, 47.5705041]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10732845305', 'properties': {'access': 'no', 'defibrillator:location': 'Gemeindeverwaltung Münsterlingen', 'description': 'Im Eingangsbereich während den Öffnungszeiten erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo,We-Th 08:30-11:30,13:30-17:00; Tu 08:30-11:30; Fr 08:30-13:00', 'operator': 'Gemeinde Münsterlingen', 'phone': '+41 71 686 85 55', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10732845305'}, 'geometry': {'type': 'Point', 'coordinates': [9.2326455, 47.6307817]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10739341806', 'properties': {'access': 'no', 'defibrillator:location': 'Zelglihalle', 'description': 'Erdgeschoss, eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-12:00,13:00-16:00', 'operator': 'Primarschulgemeinde Münsterlingen', 'phone': '+41 71 686 51 28', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10739341806'}, 'geometry': {'type': 'Point', 'coordinates': [9.2495978, 47.6261457]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10741248105', 'properties': {'access': 'no', 'defibrillator:location': 'Bächlihalle, Buregass 3, 8596 Scherzingen, EG nach Windfang', 'description': 'Während Schulzeit zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 07:00-15:15', 'operator': 'Primarschule Scherzingen', 'phone': '+41716865110', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10741248105'}, 'geometry': {'type': 'Point', 'coordinates': [9.2504883, 47.6191241]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10745040905', 'properties': {'access': 'yes', 'defibrillator:location': 'Kirche Steinebrunn, aussen an der Südwand nahe beim Haupteingang', 'description': 'An der Aussenwand, 24/7 zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Kath. Pfarrei Steinebrunn', 'phone': '+41 71 477 11 70', 'id': 'node/10745040905'}, 'geometry': {'type': 'Point', 'coordinates': [9.3555987, 47.5318974]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10751066305', 'properties': {'access': 'yes', 'defibrillator:location': 'Haus E', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '07:00-21:00', 'operator': 'Stiftung Maniso', 'phone': '+4171554 55 40', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10751066305'}, 'geometry': {'type': 'Point', 'coordinates': [9.2280757, 47.6339653]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10751066307', 'properties': {'access': 'no', 'defibrillator:location': 'Haus GZ', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Su-Fr 08:30-17:00; Sa 12:00-17:00', 'operator': 'Stiftung Maniso', 'phone': '+41 71 554 55 40', 'id': 'node/10751066307'}, 'geometry': {'type': 'Point', 'coordinates': [9.2329895, 47.6333544]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10751070105', 'properties': {'access': 'yes', 'defibrillator:location': 'Haus HH', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '07:00-21:00', 'operator': 'Stiftung Maniso', 'phone': '+4171554 55 40', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10751070105'}, 'geometry': {'type': 'Point', 'coordinates': [9.2317986, 47.6353028]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10761049705', 'properties': {'access': 'yes', 'defibrillator:location': 'Holzmannshaus 57/59', 'description': 'DEFI-Box neben Hauseingang Holzmannshaus 59 bei Briefkästen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Privatperson', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10761049705'}, 'geometry': {'type': 'Point', 'coordinates': [8.9670094, 47.4727716]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310109', 'properties': {'access': 'no', 'defibrillator:location': '1.OG, Komandozentrale', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.67971', 'longitude': '8.69135', 'name': 'Kubrix AG', 'opening_hours': 'Mo-Fr 06:30-11:45, 13:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310109'}, 'geometry': {'type': 'Point', 'coordinates': [8.69135, 47.67971]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310179', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Halle neben Büro', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.56478', 'longitude': '8.90009', 'name': 'Tanner Motorsport', 'opening_hours': 'Mo-Fr 08:00-12:00,13:00-19:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310179'}, 'geometry': {'type': 'Point', 'coordinates': [8.90009, 47.56478]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310180', 'properties': {'access': 'no', 'defibrillator:location': 'EG, Garderobe', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.58416', 'longitude': '8.89011', 'name': 'Daniela Spuhler-Hofmann (Privat Person)', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310180'}, 'geometry': {'type': 'Point', 'coordinates': [8.89011, 47.58416]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310181', 'properties': {'access': 'no', 'defibrillator:location': 'In der Warehalle', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.62423', 'longitude': '9.19097', 'name': 'TEGO Metall', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310181'}, 'geometry': {'type': 'Point', 'coordinates': [9.19097, 47.62423]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310182', 'properties': {'access': 'no', 'defibrillator:location': 'Eingangshalle', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.56398', 'longitude': '8.88046', 'name': 'Iscar Hartmetall AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310182'}, 'geometry': {'type': 'Point', 'coordinates': [8.88046, 47.56398]}}"
