type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8814162622', 'properties': {'access': 'yes', 'defibrillator:location': 'Empfang VW', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Adrian Stecher', 'phone': '041 748 57 91', 'id': 'node/8814162622'}, 'geometry': {'type': 'Point', 'coordinates': [8.4739539, 47.1874959]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8820883648', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben den Toiletten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Sa 11:30-22:00; Su 11:30-20:00', 'operator': 'Freiruum Zug', 'wheelchair': 'yes', 'id': 'node/8820883648'}, 'geometry': {'type': 'Point', 'coordinates': [8.5127796, 47.1770146]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8831381726', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang links', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/8831381726'}, 'geometry': {'type': 'Point', 'coordinates': [8.600014999999999, 47.1728493]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8831381727', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang links', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/8831381727'}, 'geometry': {'type': 'Point', 'coordinates': [8.5919309, 47.1787347]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8831381728', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Bankomatenraum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/8831381728'}, 'geometry': {'type': 'Point', 'coordinates': [8.5907742, 47.1780387]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8831381729', 'properties': {'access': 'yes', 'defibrillator:location': 'Bushaltestelle Edlibach', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/8831381729'}, 'geometry': {'type': 'Point', 'coordinates': [8.5703471, 47.1825704]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8835039741', 'properties': {'access': 'yes', 'defibrillator:location': '3. OG im Gang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'AVS Systeme AG, Peter Dürger, Bösch 45, 6331 Hünenberg', 'phone': '0792797585', 'id': 'node/8835039741'}, 'geometry': {'type': 'Point', 'coordinates': [8.4381223, 47.16163]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8865156217', 'properties': {'access': 'yes', 'defibrillator:location': 'Zentrum Breiten, vor Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Zentrum Breiten', 'phone': '0417547600', 'id': 'node/8865156217'}, 'geometry': {'type': 'Point', 'coordinates': [8.6245385, 47.1321915]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8875294118', 'properties': {'access': 'no', 'defibrillator:location': '2. OG, Eingang links', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 08:00-17:00', 'operator': 'Shell (Switzerland) AG', 'phone': '+41417694444', 'id': 'node/8875294118'}, 'geometry': {'type': 'Point', 'coordinates': [8.5285211, 47.1816457]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8912958451', 'properties': {'access': 'no', 'defibrillator:location': 'Zimmer 2', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 07:30-12:00; Fr 07:30-15:00', 'operator': 'Galexis', 'id': 'node/8912958451'}, 'geometry': {'type': 'Point', 'coordinates': [8.5229512, 47.1939871]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8912958452', 'properties': {'access': 'yes', 'defibrillator:location': 'Angebracht an der Südfassade', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8912958452'}, 'geometry': {'type': 'Point', 'coordinates': [8.5331627, 47.1979917]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8962374918', 'properties': {'access': 'yes', 'defibrillator:location': 'direkt neben Haupt-Eingang Haus Bundesplatz 7', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Citypark Immobilien AG, Rigistrasse 1, 6302 Zug, Kontaktperson: Gabriela Kottmann', 'phone': '+41 41 783 85 05', 'id': 'node/8962374918'}, 'geometry': {'type': 'Point', 'coordinates': [8.5144021, 47.171041]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9007872019', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9007872019'}, 'geometry': {'type': 'Point', 'coordinates': [8.5351923, 47.144806]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9112746806', 'properties': {'access': 'yes', 'defibrillator:location': 'Östlich auf der Seite der Bannstrasse beim Velounterstand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'eTeam plus AG Bannstr. 1 - Steinhausen / Martin Hausheer', 'phone': '+41 79 339 29 05', 'id': 'node/9112746806'}, 'geometry': {'type': 'Point', 'coordinates': [8.4851119, 47.1978204]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9112938930', 'properties': {'access': 'yes', 'defibrillator:location': 'Erdgeschoss im Treppenhaus zur Bibliothek', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Sicherheitsbeauftragter Daniel Magne', 'phone': '+41 41 748 11 06', 'id': 'node/9112938930'}, 'geometry': {'type': 'Point', 'coordinates': [8.4835079, 47.1962339]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9131895535', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Apotheke drin', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-18:30; Sa 08:00-16:00', 'operator': 'Apotheke Spillmann', 'phone': '+41 41 711 15 47', 'id': 'node/9131895535'}, 'geometry': {'type': 'Point', 'coordinates': [8.5155731, 47.1687938]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9245669368', 'properties': {'access': 'yes', 'defibrillator:location': 'im Eingangsbereich, rechts neben Treppenaufstieg', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 07:30-16:30', 'id': 'node/9245669368'}, 'geometry': {'type': 'Point', 'coordinates': [8.518791, 47.1622227]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9263312174', 'properties': {'access': 'yes', 'defibrillator:location': 'Bürogebäude (Anmeldung) bei Hauptzutritt Betriebsgelände', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Biomasse Energie AG, Fildern 5, 6331 Hünenberg', 'phone': '+41 79 227 76 77', 'id': 'node/9263312174'}, 'geometry': {'type': 'Point', 'coordinates': [8.4351464, 47.1825221]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9269574817', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis am Wihelbach GmbH', 'description': 'Während Öffnungszeiten verfügbar. Öffnungszeiten können abweichen!', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo: 13:00-19:00\nDi: 07:30-16:00\nMi: 7:30-12:00\nDo: 07:30-16:00\nFr: 07:30-19:00', 'operator': 'Praxis am Wihelbach GmbH', 'phone': '+41417117120', 'id': 'node/9269574817'}, 'geometry': {'type': 'Point', 'coordinates': [8.5176051, 47.098648]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9277221704', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang der Turnhalle.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Neuheim, Dorfplatz 5, 6345 Neuheim', 'phone': '+41 41 757 21 30', 'id': 'node/9277221704'}, 'geometry': {'type': 'Point', 'coordinates': [8.5772029, 47.2052419]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9277221705', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Kindergarteneingang, welcher in der Nähe des Spielplatzes ist.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Neuheim, Dorfplatz 5, 6345 Neuheim', 'phone': '+41 41 757 21 30', 'id': 'node/9277221705'}, 'geometry': {'type': 'Point', 'coordinates': [8.5717499, 47.2016101]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9277221706', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Kindergarteneingang, welcher in der Nähe des Spielplatzes ist.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Neuheim, Dorfplatz 5, 6345 Neuheim', 'phone': '+41 41 757 21 30', 'id': 'node/9277221706'}, 'geometry': {'type': 'Point', 'coordinates': [8.5748184, 47.2059981]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9289743717', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Lindenhalle, Haupteingang - gegenüber des Parkplatzes ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/9289743717'}, 'geometry': {'type': 'Point', 'coordinates': [8.5716266, 47.201579]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9296449507', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Lindenhalle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Neuheim, Dorfplatz 5, 6345 Neuheim', 'phone': '+41 41 757 21 30', 'id': 'node/9296449507'}, 'geometry': {'type': 'Point', 'coordinates': [8.5711198, 47.2011154]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9327261917', 'properties': {'access': 'yes', 'defibrillator:location': 'Lettenstrasse 7/9 am Gebäude angebracht', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9327261917'}, 'geometry': {'type': 'Point', 'coordinates': [8.4318343, 47.1470452]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9360006517', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Siemensparkaus bei der Kasse im EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/9360006517'}, 'geometry': {'type': 'Point', 'coordinates': [8.5147112, 47.1782209]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9417976882', 'properties': {'access': 'no', 'defibrillator:location': 'Praxis, Parterre', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-18:00', 'operator': 'Ärzte-Walchwil AG', 'phone': '+41 41 758 10 60', 'id': 'node/9417976882'}, 'geometry': {'type': 'Point', 'coordinates': [8.517513600000001, 47.0991213]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9459918657', 'properties': {'access': 'private', 'defibrillator:location': 'Treppenhaus im Erdgeschoss', 'description': '24h verfügbar (über Türöffnung)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Markus Gössi', 'phone': '+41 78 839 80 74', 'id': 'node/9459918657'}, 'geometry': {'type': 'Point', 'coordinates': [8.582045, 47.1361336]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9524523017', 'properties': {'access': 'yes', 'defibrillator:location': 'Bürogebäude Andy Wickart Haustechnik AG', 'description': 'im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Büro', 'phone': '+41797184870', 'id': 'node/9524523017'}, 'geometry': {'type': 'Point', 'coordinates': [8.6300565, 47.1658341]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9530626434', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9530626434'}, 'geometry': {'type': 'Point', 'coordinates': [8.5331617, 47.1978943]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9605130355', 'properties': {'access': 'yes', 'defibrillator:location': 'Schützenhaus Choller, Aussenfassade Richtung Parkplatz', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/9605130355'}, 'geometry': {'type': 'Point', 'coordinates': [8.4821065, 47.1811558]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9605130356', 'properties': {'access': 'yes', 'defibrillator:location': 'Riedmatt Garderoben, Wand links von Schuhputzstation', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/9605130356'}, 'geometry': {'type': 'Point', 'coordinates': [8.4865599, 47.1823027]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9605130357', 'properties': {'access': 'yes', 'defibrillator:location': 'Herti Nord, Fassade bei Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/9605130357'}, 'geometry': {'type': 'Point', 'coordinates': [8.5109089, 47.1822085]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9605130358', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Sporthalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9605130358'}, 'geometry': {'type': 'Point', 'coordinates': [8.5083264, 47.1750919]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9605130359', 'properties': {'access': 'no', 'defibrillator:location': 'Ökihof Zug, im Mitarbeiterbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/9605130359'}, 'geometry': {'type': 'Point', 'coordinates': [8.5167272, 47.1775446]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9605130360', 'properties': {'access': 'yes', 'defibrillator:location': 'Bibliothek Zug, Haupteingang rechts / nach Zwischendurchgang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/9605130360'}, 'geometry': {'type': 'Point', 'coordinates': [8.5150886, 47.1645665]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9605130361', 'properties': {'access': 'yes', 'defibrillator:location': 'Friedhof St. Michael, Fassade bei Werkgarage', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/9605130361'}, 'geometry': {'type': 'Point', 'coordinates': [8.5214102, 47.1605458]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9605130362', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulanlage Oberwil, Eingang ZSA links (bei Turnhalle)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/9605130362'}, 'geometry': {'type': 'Point', 'coordinates': [8.5085209, 47.149137]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9605130363', 'properties': {'access': 'yes', 'defibrillator:location': 'Badeanlage Trubikon, Eingangstüre rechts', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/9605130363'}, 'geometry': {'type': 'Point', 'coordinates': [8.5047852, 47.1386357]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9605130364', 'properties': {'access': 'yes', 'defibrillator:location': 'Stadthaus Zug, bei Briefkasten beim Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/9605130364'}, 'geometry': {'type': 'Point', 'coordinates': [8.5141093, 47.1756344]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9605130365', 'properties': {'access': 'yes', 'defibrillator:location': 'Stadthaus Zug, Eingang West (Betreibungsamt)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/9605130365'}, 'geometry': {'type': 'Point', 'coordinates': [8.5133851, 47.1756909]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9625620056', 'properties': {'access': 'yes', 'defibrillator:location': 'VZ Empfang Zug: Grossraumbüro Garderobe 1. OG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'VZ VermögensZentrum AG', 'phone': '+41 41 726 11 11', 'id': 'node/9625620056'}, 'geometry': {'type': 'Point', 'coordinates': [8.5159385, 47.1688955]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9649190326', 'properties': {'access': 'no', 'defibrillator:location': 'In der Einstellhalle beim 3. Tor gerade rein', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Strickler Reisen AG', 'phone': '+41417560766', 'id': 'node/9649190326'}, 'geometry': {'type': 'Point', 'coordinates': [8.5773316, 47.2026757]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9680168817', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnhof neben Lift', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'gemeinde', 'id': 'node/9680168817'}, 'geometry': {'type': 'Point', 'coordinates': [8.5157287, 47.1734111]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9680997477', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang, Trakt 1', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Hochbauamt des Kt. Zug / Claudia Regli', 'phone': '+41 41 728 54 35', 'id': 'node/9680997477'}, 'geometry': {'type': 'Point', 'coordinates': [8.5231899, 47.1744073]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9680997478', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Sporthallen Trakt 8', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-22:00', 'operator': 'Kantonsschule Zug / Reto Lehmann', 'phone': '+41 41 728 13 01', 'id': 'node/9680997478'}, 'geometry': {'type': 'Point', 'coordinates': [8.5247804, 47.1746206]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9684491181', 'properties': {'access': 'no', 'defibrillator:location': 'Neuhofstrasse 23', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 9:00 bis 16:00h', 'operator': 'Abbott AG', 'phone': '+41417684333', 'id': 'node/9684491181'}, 'geometry': {'type': 'Point', 'coordinates': [8.5154493, 47.1893891]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9684536672', 'properties': {'access': 'no', 'defibrillator:location': 'VZ Depotbank AG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Reaplus GmbH', 'phone': '+41 43 536 69 15', 'id': 'node/9684536672'}, 'geometry': {'type': 'Point', 'coordinates': [8.5171562, 47.1769507]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9696683817', 'properties': {'access': 'no', 'defibrillator:location': 'Alterszentrum Dreilinden', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'phone': '0417903464', 'id': 'node/9696683817'}, 'geometry': {'type': 'Point', 'coordinates': [8.4319249, 47.1407037]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9724225117', 'properties': {'access': 'no', 'defibrillator:location': 'Rothusstrasse 17 1.O.G.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-17:00', 'operator': 'Firma', 'phone': '+41417843535', 'id': 'node/9724225117'}, 'geometry': {'type': 'Point', 'coordinates': [8.4434133, 47.1610982]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9737589662', 'properties': {'access': 'no', 'defibrillator:location': 'Im Eingangsbereich des Museums Burg Zug, nur zugänglich wenn Museum geöffnet.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Museum Burg Zug', 'phone': '+41 41 728 29 70', 'id': 'node/9737589662'}, 'geometry': {'type': 'Point', 'coordinates': [8.5166433, 47.1650881]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9752635086', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/9752635086'}, 'geometry': {'type': 'Point', 'coordinates': [8.5921859, 47.1277762]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9775580617', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang Ärztezentrum Lorze, Dorfplatz 1', 'description': 'Aussenwand, rechts vom Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Hirslanden', 'id': 'node/9775580617'}, 'geometry': {'type': 'Point', 'coordinates': [8.459678, 47.1811023]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9784802617', 'properties': {'access': 'yes', 'defibrillator:location': 'EG, Vorraum Kanzlei, Eingangstür rechts an der Wand', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Korporation Baar-Dorf / Frau Corinna Müller, Korporationsschreiberin', 'phone': '+41 41 766 09 66', 'id': 'node/9784802617'}, 'geometry': {'type': 'Point', 'coordinates': [8.5398826, 47.1962202]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9804074017', 'properties': {'access': 'no', 'defibrillator:location': 'Gemeindeverwaltung Baar', 'description': 'Beim Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo - Fr 08:00 - 17:00', 'operator': 'Gemeinde', 'id': 'node/9804074017'}, 'geometry': {'type': 'Point', 'coordinates': [8.526865, 47.1949505]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9836095818', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Aussenfasse Bushaltestelle / Transformatorengebäude', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Walchwil', 'phone': '+41 41 759 80 10', 'id': 'node/9836095818'}, 'geometry': {'type': 'Point', 'coordinates': [8.5137121, 47.1059152]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9836095819', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defi ist gut sichtbar ausgeschildert bei der S-Bahn-Wartehalle / direkt neben dem Fahrticketautomaten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Walchwil', 'phone': '+41 41 759 80 10', 'id': 'node/9836095819'}, 'geometry': {'type': 'Point', 'coordinates': [8.50481, 47.1084639]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9836097944', 'properties': {'access': 'yes', 'defibrillator:location': '1.OG Beim Eingang links im Gang gekenzeichnet im Schrank. Mitarbeiter wissen ALLE bescheid', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Multivac Export AG', 'phone': '+41 417856516', 'id': 'node/9836097944'}, 'geometry': {'type': 'Point', 'coordinates': [8.4386547, 47.1622218]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9844029694', 'properties': {'access': 'no', 'defibrillator:location': 'Bei uns Zuhause, beim Eingang', 'description': 'während Anwesenheit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Christian Hofmann', 'phone': '+41 79 636 19 94', 'id': 'node/9844029694'}, 'geometry': {'type': 'Point', 'coordinates': [8.4485502, 47.167277]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9844042532', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'phone': '+41 417857010', 'id': 'node/9844042532'}, 'geometry': {'type': 'Point', 'coordinates': [8.4402546, 47.1466141]}}"
