type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9318224972', 'properties': {'access': 'no', 'defibrillator:location': 'Gesundhaus Falken Apotheke, Sprechzimmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Sa 08:00-20:00', 'operator': 'Rotpunkt Pharma', 'phone': '+41 44 308 80 10', 'wheelchair': 'yes', 'id': 'node/9318224972'}, 'geometry': {'type': 'Point', 'coordinates': [8.548634, 47.41962]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9318452134', 'properties': {'access': 'yes', 'defibrillator:location': ""Im Gebäude 'Turicum' an der Zürcherstrasse 48 im Eingangsbereich (EG), vom Eingang aus gut sichtbar."", 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'RegioSpitex Limmattal', 'phone': '+41 43 322 30 30', 'id': 'node/9318452134'}, 'geometry': {'type': 'Point', 'coordinates': [8.4032556, 47.4039164]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9320396117', 'properties': {'access': 'yes', 'defibrillator:location': 'Säntisweg 4, Garage, Wandkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Thomas Kuschel (Privatperson)', 'phone': '+41786283390', 'start_date': '2021-12-08', 'id': 'node/9320396117'}, 'geometry': {'type': 'Point', 'coordinates': [8.7278205, 47.2660339]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9327330425', 'properties': {'access': 'yes', 'defibrillator:location': '1. Stock, hintere grosse Büroeingangstüre angeschrieben mit Zivilschutz, geradeaus Garderobe, Türe mit Defi Sticker markiert', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 07:00-17:00; Fr 07:00-14:00', 'operator': 'Zivilschutz Zimmerberg, Beat Klingelfuss', 'phone': '+41 44 727 64 00', 'id': 'node/9327330425'}, 'geometry': {'type': 'Point', 'coordinates': [8.6221007, 47.230669]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9330426117', 'properties': {'access': 'yes', 'defibrillator:location': 'Klinik Hirslanden Foyer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Klinik Hirslanden Zürich', 'phone': '+41443872111', 'id': 'node/9330426117'}, 'geometry': {'type': 'Point', 'coordinates': [8.5762714, 47.3504048]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9355715313', 'properties': {'access': 'no', 'defibrillator:location': 'Im Tagungszentrum Schloss Au im Sanitätszimmer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Franziska Sägesser', 'phone': '+41 43 305 55 00', 'id': 'node/9355715313'}, 'geometry': {'type': 'Point', 'coordinates': [8.6394234, 47.2501716]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9355802492', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Verkaufsraum der Apotheke', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-12:00, 13:00-18:00; Sa 08:30-12:00', 'operator': 'Apotheke im Freihof', 'phone': '+41 44 833 50 33', 'id': 'node/9355802492'}, 'geometry': {'type': 'Point', 'coordinates': [8.6297897, 47.4235447]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9355804534', 'properties': {'access': 'no', 'defibrillator:location': 'Hochparterre im Büro der Firma Tanner Gartenbau AG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:30', 'operator': 'Tanner Gartenbau AG', 'phone': '+41 44 201 69 06', 'id': 'node/9355804534'}, 'geometry': {'type': 'Point', 'coordinates': [8.5317468, 47.3565489]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9355882086', 'properties': {'access': 'no', 'defibrillator:location': '1. Obergeschoss Vorplatz WC Anlage und Warenlift, zwischen Damen und Herren WC', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'GHI Immobilien AG, Industriestrasse 9, 8712 Stäfa', 'phone': '+41 44 926 10 00', 'id': 'node/9355882086'}, 'geometry': {'type': 'Point', 'coordinates': [8.7438981, 47.2376261]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9355889201', 'properties': {'access': 'no', 'defibrillator:location': 'Im Beratungsraum der Apotheke', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bachtel Apotheke', 'phone': '+41 52 222 23 74', 'id': 'node/9355889201'}, 'geometry': {'type': 'Point', 'coordinates': [8.7115009, 47.5075341]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9355926519', 'properties': {'access': 'yes', 'defibrillator:location': 'an der Ostfassade des Feuerwehrhäuschens Rumlikon', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Russikon', 'phone': '+41 43 355 61 41', 'id': 'node/9355926519'}, 'geometry': {'type': 'Point', 'coordinates': [8.7604313, 47.4094294]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9355926520', 'properties': {'access': 'yes', 'defibrillator:location': 'an der Nordfassade des Feuerwehrhäuschens, rechts neben dem Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Russikon', 'phone': '+41 43 355 61 41', 'id': 'node/9355926520'}, 'geometry': {'type': 'Point', 'coordinates': [8.7912177, 47.4100085]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9355926521', 'properties': {'access': 'yes', 'defibrillator:location': 'an der Südfassade des Feuerwehrhäuschens, links neben dem Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Russikon', 'phone': '+41 43 355 61 41', 'id': 'node/9355926521'}, 'geometry': {'type': 'Point', 'coordinates': [8.8077183, 47.3983081]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9360309218', 'properties': {'access': 'yes', 'defibrillator:location': 'Kirchgasse 1, 8421 Dättlikon', 'description': 'Beim Hauseingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Alterswohnungen Dättlikon AG', 'phone': '+41523044488', 'id': 'node/9360309218'}, 'geometry': {'type': 'Point', 'coordinates': [8.6246562, 47.5249496]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9365342487', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Kirchenwand aussen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/9365342487'}, 'geometry': {'type': 'Point', 'coordinates': [8.6525063, 47.6865938]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9373715700', 'properties': {'access': 'yes', 'defibrillator:location': 'Alterswohnheim Flaachtal Beim Eingang, im Haus, gleich links neben der Türe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'phone': '+41 52 305 36 00', 'id': 'node/9373715700'}, 'geometry': {'type': 'Point', 'coordinates': [8.5999252, 47.5726986]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9373744356', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defibrillator befindet sich frei zugänglich rechts neben der Tür unter dem Vordach des Haupteingangs (Trakt B) der Sekundarschule.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schule Rorbas-Freienstein-Teufen', 'phone': '+41 76 391 51 30', 'id': 'node/9373744356'}, 'geometry': {'type': 'Point', 'coordinates': [8.5832253, 47.5303634]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9373744357', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defibrillator befindet sich frei zugänglich vor der Tür der Turnhalle unter dem Vordach des Haupteingangs (Trakt E).', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schule Rorbas-Freienstein-Teufen', 'phone': '+41 76 391 51 30', 'id': 'node/9373744357'}, 'geometry': {'type': 'Point', 'coordinates': [8.5768582, 47.5314597]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9373744358', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defibrillator befindet sich im Sanitätszimmer (1/3 Halle) der Sporthalle Freienstein (Trakt D).', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Schule Rorbas-Freienstein-Teufen', 'phone': '+41 76 391 51 30', 'id': 'node/9373744358'}, 'geometry': {'type': 'Point', 'coordinates': [8.5840116, 47.5312704]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9373790570', 'properties': {'access': 'yes', 'defibrillator:location': 'Links beim Eingang Gemeindeverwaltung', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Pfungen', 'id': 'node/9373790570'}, 'geometry': {'type': 'Point', 'coordinates': [8.6418843, 47.5149349]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9391504727', 'properties': {'access': 'no', 'defibrillator:location': 'Im Büro bei der Annahme', 'description': 'während Öffnungszeiten verfügbar, instruirte Personen vor Ort', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 08:00-18:00', 'operator': 'Privatperson', 'phone': '+41792385157', 'id': 'node/9391504727'}, 'geometry': {'type': 'Point', 'coordinates': [8.4431135, 47.2723201]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9392217317', 'properties': {'access': 'yes', 'defibrillator:location': 'Velostation Rudolfstrasse, neben Parkuhr', 'description': 'während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '05:00-20:00 Uhr', 'operator': 'Velostation', 'id': 'node/9392217317'}, 'geometry': {'type': 'Point', 'coordinates': [8.7234186, 47.5009631]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9395215218', 'properties': {'access': 'yes', 'defibrillator:location': 'St. Gabriel Kirche', 'description': 'von aussen zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9395215218'}, 'geometry': {'type': 'Point', 'coordinates': [8.651216699999999, 47.3813887]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9395239117', 'properties': {'access': 'yes', 'defibrillator:location': 'Pfarreizentrum St. Gabriel', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Katholische Kirche', 'id': 'node/9395239117'}, 'geometry': {'type': 'Point', 'coordinates': [8.6511241, 47.38137]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9398447254', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei den Garagenboxen, ganz rechts', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Genossenschaft Baufreunde, Herr Beno Schönenberger', 'phone': '+41 79 902 71 02', 'id': 'node/9398447254'}, 'geometry': {'type': 'Point', 'coordinates': [8.5259713, 47.4106678]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9398450738', 'properties': {'access': 'no', 'defibrillator:location': 'Im Werkstattbüro in der Produktion', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Patrick Rüegsegger und Lukas Schibli', 'phone': '+41 44 934 30 50', 'id': 'node/9398450738'}, 'geometry': {'type': 'Point', 'coordinates': [8.7866311, 47.3221088]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9398451147', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Primarschule Wildberg', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Primarschule Wildberg', 'id': 'node/9398451147'}, 'geometry': {'type': 'Point', 'coordinates': [8.8162172, 47.4245488]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9398461809', 'properties': {'access': 'yes', 'defibrillator:location': 'Direkt neben dem Hauseingang zur Binzmühlestrasse 306', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Genossenschaft Baufreunde, Herr Beno Schönenberger', 'phone': '+41 79 902 71 02', 'id': 'node/9398461809'}, 'geometry': {'type': 'Point', 'coordinates': [8.526253, 47.4141859]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9398461810', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Hintereingang des Gemeinschafts-Lokal der Genossenschaft Baufreunde. Wenn man vom Wendeplatz auf das Gemeinschafts-Lokal sieht, befindet sich der AED links neben der Eingangstüre.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Genossenschaft Baufreunde, Herr Beno Schönenberger', 'phone': '+41 79 902 71 02', 'id': 'node/9398461810'}, 'geometry': {'type': 'Point', 'coordinates': [8.5624871, 47.4093864]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9398461811', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Ausfahrt der Tiefgarage welche sich rechts neben der Treppe zur Hausnummer 53 befindet.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Genossenschaft Baufreunde, Herr Beno Schönenberger', 'phone': '+41 79 902 71 02', 'id': 'node/9398461811'}, 'geometry': {'type': 'Point', 'coordinates': [8.5241974, 47.4131163]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9398461812', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Innenhof der Siedlung beim Gemeinschaftsplatz, links neben der Türe zur Tiefgarage.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Genossenschaft Baufreunde, Herr Beno Schönenberger', 'phone': '+41 79 902 71 02', 'id': 'node/9398461812'}, 'geometry': {'type': 'Point', 'coordinates': [8.5875944, 47.4007355]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9399744617', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Coop Rhymarkt zwischen Eingang Schützenstrasse und Kiosk an der Wand mit den Self-Scan-Geräten', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Sa 08:00-20:00; PH off', 'operator': 'Procamed AG', 'phone': '+41 52 368 60 00', 'wheelchair': 'yes', 'id': 'node/9399744617'}, 'geometry': {'type': 'Point', 'coordinates': [8.6469722, 47.6908415]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9417889397', 'properties': {'access': 'customers', 'defibrillator:location': '1. OG Zugang über Westecke des Gebäudes. In der Mitte des Trainingsraums.', 'description': 'Während Öffnungszeiten des Fitnesscenters im Zentrum des Trainingsraums.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-22:00; Sa-Su 08:00-20:00', 'operator': 'Fitnesspark Glattpark', 'phone': '+41 58 568 90 00', 'id': 'node/9417889397'}, 'geometry': {'type': 'Point', 'coordinates': [8.5577244, 47.4210976]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9426217917', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Hittnau Sekundärstufengebäude', 'description': 'immer verfügbar, an aussenwand richtung Mittelstufengebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9426217917'}, 'geometry': {'type': 'Point', 'coordinates': [8.8240005, 47.3639674]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9427317091', 'properties': {'access': 'yes', 'defibrillator:location': 'Links vom Eingang zum Kirchgemeindehaus an der Aussenwand.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Reformierte Kirchgemeinde Wülflingen / Hausdienst', 'phone': '+41 52 222 31 44', 'id': 'node/9427317091'}, 'geometry': {'type': 'Point', 'coordinates': [8.6947715, 47.5117044]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9437144398', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defibrillator befindet sich im öffentlich zugänglichen WC im Eingangsbereich (Genderneutral). Wegweisung zum Ort vorhanden.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Franziska Sägesser', 'phone': '+41 43 305 55 00', 'id': 'node/9437144398'}, 'geometry': {'type': 'Point', 'coordinates': [8.6397828, 47.2504466]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9443762409', 'properties': {'access': 'no', 'defibrillator:location': 'Links neben der Haupteingangstüre.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Procamed AG', 'phone': '+41 44 922 87 47', 'id': 'node/9443762409'}, 'geometry': {'type': 'Point', 'coordinates': [8.6848278, 47.2564344]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9443772633', 'properties': {'access': 'no', 'defibrillator:location': 'Im Clubhaus, nach dem Eingang links an der Wand. Zwischen Frauen-WC und Schiedsrichterkabine.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'FC Embrach, Nicole Meierhofer', 'phone': '+41 44 865 01 35', 'id': 'node/9443772633'}, 'geometry': {'type': 'Point', 'coordinates': [8.601106, 47.5170689]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9444097957', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben den Rolltreppen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Sa 08:00-20:00; PH off', 'wheelchair': 'limited', 'id': 'node/9444097957'}, 'geometry': {'type': 'Point', 'coordinates': [8.5083936, 47.3702001]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9447026500', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang Büro, auf der linken Seite', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'ALFA Klebstoffe AG, Christian Bänninger', 'phone': '+41 43 433 30 30', 'id': 'node/9447026500'}, 'geometry': {'type': 'Point', 'coordinates': [8.5407972, 47.6029874]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9447026516', 'properties': {'access': 'yes', 'defibrillator:location': 'ÄrzteZentrum Hirslanden - Foyer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Klinik Hirslanden Zürich / Alfons Url', 'phone': '+41 44 387 35 79', 'id': 'node/9447026516'}, 'geometry': {'type': 'Point', 'coordinates': [8.5587419, 47.3529665]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9447040286', 'properties': {'access': 'no', 'defibrillator:location': 'Wohnung 1 OG links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gabriel Brandenberg / Beat Hess', 'phone': '+41 79 236 39 25', 'id': 'node/9447040286'}, 'geometry': {'type': 'Point', 'coordinates': [8.5641324, 47.480335]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9452225817', 'properties': {'access': 'yes', 'defibrillator:location': 'Zentrum für Ausbildung im Gesundheitswesen Zürich', 'description': 'Rechts neben dem Eingang beim Bistro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Schlue', 'phone': '0522660909', 'id': 'node/9452225817'}, 'geometry': {'type': 'Point', 'coordinates': [8.717990499999999, 47.4979592]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9459858692', 'properties': {'access': 'yes', 'defibrillator:location': 'Private Doppelgarage an der Hiltisbergstrasse, der Defibrillator ist oberhalb der beiden Briefkästen montiert, frei zugänglich 7x24h für jedermann', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Daniel Heusser', 'phone': '+41 76 594 07 80', 'id': 'node/9459858692'}, 'geometry': {'type': 'Point', 'coordinates': [8.9151695, 47.2575085]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9463108217', 'properties': {'access': 'yes', 'defibrillator:location': 'Schwimmbad Stammheim', 'description': 'links neben dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Stammheim', 'id': 'node/9463108217'}, 'geometry': {'type': 'Point', 'coordinates': [8.782163, 47.6373513]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9464349744', 'properties': {'access': 'no', 'defibrillator:location': 'Medbase Wetzikon', 'description': 'während Öffnungszeiten 1. Stock Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr. 08.00-12.00 und 14.00-18.00Uhr', 'operator': 'Medbase Wetzikon', 'phone': '0449343030', 'id': 'node/9464349744'}, 'geometry': {'type': 'Point', 'coordinates': [8.7941612, 47.3210692]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9465639435', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechts von Volg- und Hauseingang, oberhalb Post-Briefkasten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Benken, 8463 Benken ZH', 'phone': '+41 52 319 11 80', 'id': 'node/9465639435'}, 'geometry': {'type': 'Point', 'coordinates': [8.6535928, 47.6529261]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9465639436', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechts vom Turnhalleneingang/Mehrzweckgebäude', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Benken, 8463 Benken ZH', 'phone': '+41 52 319 11 80', 'id': 'node/9465639436'}, 'geometry': {'type': 'Point', 'coordinates': [8.654885, 47.6514169]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9465688647', 'properties': {'access': 'no', 'defibrillator:location': 'Praxis des CheckupZentrums der Klinik Hirslanden - Forchstrasse 420 (Nähe Tramstation Rehalp)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Klinik Hirslanden Zürich / Alfons Url', 'phone': '+41 44 387 35 79', 'id': 'node/9465688647'}, 'geometry': {'type': 'Point', 'coordinates': [8.5844032, 47.3501094]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9469084117', 'properties': {'access': 'yes', 'defibrillator:location': 'Golfpark Otelfingen, beim Empfang', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Golfpark', 'phone': '+41585686800', 'id': 'node/9469084117'}, 'geometry': {'type': 'Point', 'coordinates': [8.4019459, 47.4548293]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9472030173', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang links im Foyer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 07:00-17:00; Su closed', 'operator': 'Bildungszentrum Uster / Hausdienst', 'phone': '+41 44 943 64 00', 'id': 'node/9472030173'}, 'geometry': {'type': 'Point', 'coordinates': [8.7082395, 47.3486397]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9472039994', 'properties': {'access': 'no', 'defibrillator:location': 'Im Foyer (bei Portierloge melden)', 'description': 'nur über Security erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Israelitische Cultusgemeinde Zürich', 'phone': '+41 44 283 22 88', 'id': 'node/9472039994'}, 'geometry': {'type': 'Point', 'coordinates': [8.532820300000001, 47.3629172]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9472051980', 'properties': {'access': 'yes', 'defibrillator:location': 'Foyer Sporthallen', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 07:00-17:00; Su closed', 'operator': 'Bildungszentrum Uster / Hausdienst', 'phone': '+41 44 943 64 00', 'id': 'node/9472051980'}, 'geometry': {'type': 'Point', 'coordinates': [8.707337, 47.3489841]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9472051981', 'properties': {'access': 'yes', 'defibrillator:location': '1. Stock Zimmer 114A; 2. Stock Zimmer 216A', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 07:00-17:00; Su closed', 'operator': 'Bildungszentrum Uster / Hausdienst', 'phone': '+41 44 943 64 00', 'id': 'node/9472051981'}, 'geometry': {'type': 'Point', 'coordinates': [8.707779500000001, 47.348617]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9472051983', 'properties': {'access': 'yes', 'defibrillator:location': 'Lehrerzimmer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 07:00-17:00; Su closed', 'operator': 'Kantonsschule Uster / Hausdienst', 'phone': '+41 44 943 64 00', 'id': 'node/9472051983'}, 'geometry': {'type': 'Point', 'coordinates': [8.7081873, 47.3477501]}}"
