type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10715897005', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung', 'description': 'links neben Turnhalleneingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/10715897005'}, 'geometry': {'type': 'Point', 'coordinates': [7.9326364, 47.4323137]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10719959339', 'properties': {'addr:city': 'Sissach', 'addr:country': 'CH', 'addr:housenumber': '108', 'addr:postcode': '4450', 'addr:street': 'Hauptstrasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-12:00, 14:00-17:00', 'id': 'node/10719959339'}, 'geometry': {'type': 'Point', 'coordinates': [7.8084063, 47.4649915]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10720868805', 'properties': {'access': 'yes', 'defibrillator:location': 'Bibliothek', 'description': 'Eingang draussen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41 61 973 07 00', 'id': 'node/10720868805'}, 'geometry': {'type': 'Point', 'coordinates': [7.8119033, 47.4364851]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10725911870', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich (aussen) MZH Dörlimatt', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kunz Probst Anita', 'phone': '+41622992219', 'id': 'node/10725911870'}, 'geometry': {'type': 'Point', 'coordinates': [7.836244, 47.4119465]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10739319105', 'properties': {'access': 'no', 'defibrillator:location': 'Kraftwerk Augst', 'description': 'verfügbar wenn KW besetzt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '-1', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Kraftwerk Augst AG', 'phone': '+41618168411', 'id': 'node/10739319105'}, 'geometry': {'type': 'Point', 'coordinates': [7.7096129, 47.5367607]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10740155205', 'properties': {'access': 'yes', 'defibrillator:location': 'Draussen, links beim Eingang MZH', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/10740155205'}, 'geometry': {'type': 'Point', 'coordinates': [7.9044618, 47.4157419]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10751025805', 'properties': {'access': 'yes', 'defibrillator:location': 'Geb S Aussenfassade Bachem AG', 'description': 'immer Zugänglich, im Innenhof', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Bachem AG', 'phone': '004158 595 20 21', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10751025805'}, 'geometry': {'type': 'Point', 'coordinates': [7.7333182, 47.4429935]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10751025806', 'properties': {'access': 'no', 'defibrillator:location': 'Geb H Bachem AG Empfang', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Bachem AG', 'phone': '0041585952021', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10751025806'}, 'geometry': {'type': 'Point', 'coordinates': [7.7307903, 47.4415145]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10753566134', 'properties': {'access': 'yes', 'defibrillator:location': 'Hintereingang neben Tür, Erdgeschoss Gartenseitig /Innenhof', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Eisenbahner Baugenossenschaft beider Basel', 'phone': '+41613113677', 'id': 'node/10753566134'}, 'geometry': {'type': 'Point', 'coordinates': [7.6295704, 47.5553487]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10758916505', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung, Hauptstrasse 63', 'description': 'Aussenbereich Eingang Gemeindeverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Pfeffingen', 'phone': '+41617568120', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10758916505'}, 'geometry': {'type': 'Point', 'coordinates': [7.5902009, 47.4583526]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10761212605', 'properties': {'access': 'yes', 'defibrillator:location': 'Alterszentrum Birsfelden', 'description': '07.00 - 18.00', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Alterszentrum', 'phone': '+41613198800', 'id': 'node/10761212605'}, 'geometry': {'type': 'Point', 'coordinates': [7.630374, 47.5513225]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310514', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang im EG', 'description': 'koffer orange', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.51224', 'longitude': '7.55529', 'name': 'Gruner-Böhringer AG', 'operator': 'Lifetec AG Schweiz', 'phone': '801 122 144', 'id': 'node/10763310514'}, 'geometry': {'type': 'Point', 'coordinates': [7.55529, 47.51224]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310517', 'properties': {'access': 'no', 'defibrillator:location': 'Treppenhaus rechts 1. Stock', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.49854', 'longitude': '7.60809', 'name': 'Felix Transport AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310517'}, 'geometry': {'type': 'Point', 'coordinates': [7.60809, 47.49854]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310518', 'properties': {'access': 'no', 'defibrillator:location': 'Hallenbadbereich im Sanitätszimmer', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.51063', 'longitude': '7.55726', 'name': 'Gemeinde Oberwil BL', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310518'}, 'geometry': {'type': 'Point', 'coordinates': [7.55726, 47.51063]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310519', 'properties': {'access': 'yes', 'defibrillator:location': 'Hochhaus D, 2. OG;Hochhaus D, 6. OG;Hochhaus D, 8. OG;Hochhaus D, 4. OG;Hochhaus D, EG', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.53308', 'longitude': '7.61104', 'name': 'Fachhochschule Nordwestschweiz FHNW Hochschule für Gestaltung und Kunst', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310519'}, 'geometry': {'type': 'Point', 'coordinates': [7.61104, 47.53308]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310520', 'properties': {'access': 'yes', 'defibrillator:location': 'Pavillion C, EG Treppenhaus', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.53358', 'longitude': '7.61081', 'name': 'Fachhochschule Nordwestschweiz FHNW Hochschule für Gestaltung und Kunst', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310520'}, 'geometry': {'type': 'Point', 'coordinates': [7.61081, 47.53358]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310521', 'properties': {'access': 'yes', 'defibrillator:location': 'BauRaum B, EG im Durchgang', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.53382', 'longitude': '7.61076', 'name': 'Fachhochschule Nordwestschweiz FHNW Hochschule für Gestaltung und Kunst', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310521'}, 'geometry': {'type': 'Point', 'coordinates': [7.61076, 47.53382]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310522', 'properties': {'access': 'yes', 'defibrillator:location': 'Gebäude Atelier A, 2. OG;Gebäude Atelier A, EG', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.53431', 'longitude': '7.61007', 'name': 'Fachhochschule Nordwestschweiz FHNW Hochschule für Gestaltung und Kunst', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310522'}, 'geometry': {'type': 'Point', 'coordinates': [7.61007, 47.53431]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310523', 'properties': {'access': 'yes', 'defibrillator:location': 'Gebäude Atelier A, 2. OG;Gebäude Atelier A, EG', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.53434', 'longitude': '7.60986', 'name': 'Fachhochschule Nordwestschweiz FHNW Hochschule für Gestaltung und Kunst', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310523'}, 'geometry': {'type': 'Point', 'coordinates': [7.60986, 47.53434]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310524', 'properties': {'access': 'yes', 'defibrillator:location': 'Werkhof (Hauptstrassenseitig beim Eingang)', 'description': 'in grünem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'latitude': '47.42342', 'longitude': '7.47994', 'name': 'Gemeinde Röschenz BL', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310524'}, 'geometry': {'type': 'Point', 'coordinates': [7.47994, 47.42342]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310525', 'properties': {'access': 'yes', 'defibrillator:location': 'Schul- und Sportanlage, auf Pausenhof', 'description': 'in grünem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'latitude': '47.42022', 'longitude': '7.47718', 'name': 'Gemeinde Röschenz BL', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310525'}, 'geometry': {'type': 'Point', 'coordinates': [7.47718, 47.42022]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310526', 'properties': {'access': 'no', 'defibrillator:location': '1. Stock', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.50479', 'longitude': '7.5556', 'name': 'Permamed AG', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310526'}, 'geometry': {'type': 'Point', 'coordinates': [7.5556, 47.50479]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310527', 'properties': {'access': 'no', 'defibrillator:location': 'Hallenbad Kabine Bademeister', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.53475', 'longitude': '7.56779', 'name': 'Gemeinde Binningen BL', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310527'}, 'geometry': {'type': 'Point', 'coordinates': [7.5677900000000005, 47.53475]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310529', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Schlössli, Eingangsbereich', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.50519', 'longitude': '7.51406', 'name': 'Gemeinde Biel-Benken BL', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310529'}, 'geometry': {'type': 'Point', 'coordinates': [7.51406, 47.50519]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310530', 'properties': {'access': 'no', 'defibrillator:location': 'Zwischenraum bei Grossraumbüro 2.OG', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.52231', 'longitude': '7.67844', 'name': 'FT Logistics AG', 'opening_hours': 'Mo-Fr 06:00-18:30; Sa 08:00-14:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310530'}, 'geometry': {'type': 'Point', 'coordinates': [7.67844, 47.52231]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310531', 'properties': {'access': 'no', 'defibrillator:location': 'EG, grosser Durchgang Haupteingang', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.51999', 'longitude': '7.55306', 'name': 'Nyfag AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310531'}, 'geometry': {'type': 'Point', 'coordinates': [7.55306, 47.51999]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310533', 'properties': {'access': 'no', 'defibrillator:location': 'Servicecenter in Werkstatt (hinter Empfang)', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.53439', 'longitude': '7.61124', 'name': 'Emil Frey AG, Autowelt Basel-Dreispitz', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-18:30; Sa 09:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310533'}, 'geometry': {'type': 'Point', 'coordinates': [7.6112400000000004, 47.53439]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310535', 'properties': {'access': 'no', 'defibrillator:location': 'Büro-Eingangstür, rechts', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.48991', 'longitude': '7.59673', 'name': 'Dachser Spedition AG, Zweigniederlassung Glattbrugg, Air & Sea Logistics', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310535'}, 'geometry': {'type': 'Point', 'coordinates': [7.59673, 47.48991]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310536', 'properties': {'access': 'no', 'defibrillator:location': 'System befindet sich im Besucherpavillion', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.52881', 'longitude': '7.7009', 'name': 'Leureko AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310536'}, 'geometry': {'type': 'Point', 'coordinates': [7.7009, 47.52881]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310538', 'properties': {'access': 'no', 'defibrillator:location': 'Pausenraum', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.41606', 'longitude': '7.84511', 'name': 'Allfarm AG', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310538'}, 'geometry': {'type': 'Point', 'coordinates': [7.84511, 47.41606]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310539', 'properties': {'access': 'no', 'defibrillator:location': '1. Stock im Vorraum des Büros', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.42778', 'longitude': '7.51194', 'name': 'Spano Metallbau AG', 'opening_hours': 'Mo-Fr 07:00-16:45; Fr 07:00-15:45', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310539'}, 'geometry': {'type': 'Point', 'coordinates': [7.51194, 47.42778]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310540', 'properties': {'access': 'yes', 'defibrillator:location': 'Lagerhalle bei der Stempeluhr', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.47213', 'longitude': '7.60399', 'name': 'Sena Plastics AG', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310540'}, 'geometry': {'type': 'Point', 'coordinates': [7.60399, 47.47213]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310541', 'properties': {'access': 'no', 'defibrillator:location': 'Treppenhaus EG', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.55927', 'longitude': '7.54466', 'name': 'Agrano AG', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310541'}, 'geometry': {'type': 'Point', 'coordinates': [7.54466, 47.55927]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310543', 'properties': {'access': 'no', 'defibrillator:location': 'Im Treppenhaus, Zwischenetage EG zu UG', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.40738', 'longitude': '7.78593', 'name': 'Rubitec AG', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310543'}, 'geometry': {'type': 'Point', 'coordinates': [7.7859300000000005, 47.40738]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310544', 'properties': {'access': 'yes', 'defibrillator:location': '2. OG Empfang', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.49628', 'longitude': '7.59585', 'name': 'AK71 Ausgleichskasse Handel Schweiz', 'opening_hours': 'Mo-Fr 08:30-12:00, 13:30-16:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310544'}, 'geometry': {'type': 'Point', 'coordinates': [7.59585, 47.49628]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310545', 'properties': {'access': 'no', 'defibrillator:location': '1. OG Grossraumbüro', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.52347', 'longitude': '7.71476', 'name': 'Lamprecht Transport AG', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310545'}, 'geometry': {'type': 'Point', 'coordinates': [7.71476, 47.52347]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310546', 'properties': {'access': 'no', 'defibrillator:location': 'EG / Lagerbüro', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.52351', 'longitude': '7.71496', 'name': 'Lamprecht Transport AG', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310546'}, 'geometry': {'type': 'Point', 'coordinates': [7.71496, 47.52351]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310547', 'properties': {'access': 'no', 'defibrillator:location': 'Kantine EG', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.47416', 'longitude': '7.71944', 'name': 'az Holz AG', 'opening_hours': 'Mo-Th 07:00-12:00, 13:30-17:00, Fr 07:00-12:00, 13:30-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310547'}, 'geometry': {'type': 'Point', 'coordinates': [7.7194400000000005, 47.47416]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310548', 'properties': {'access': 'no', 'defibrillator:location': '3. OG vor Sitzungszimmer', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.5475', 'longitude': '7.54887', 'name': 'Becton Dickinson AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310548'}, 'geometry': {'type': 'Point', 'coordinates': [7.54887, 47.5475]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310550', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Gymbereich', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.41763', 'longitude': '7.50493', 'name': 'Fitnessbox AG', 'opening_hours': 'Mo-Fr 06:00-22:00; Sa-Su 08:00-20:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310550'}, 'geometry': {'type': 'Point', 'coordinates': [7.50493, 47.41763]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310553', 'properties': {'access': 'no', 'defibrillator:location': 'Im Eingangsbereich Gebäude FCL', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.53289', 'longitude': '7.61103', 'name': 'Fachhochschule Nordwestschweiz FHNW Hochschule für Gestaltung und Kunst', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310553'}, 'geometry': {'type': 'Point', 'coordinates': [7.61103, 47.53289]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310554', 'properties': {'access': 'no', 'defibrillator:location': 'EG, beim Personenlift', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.54802', 'longitude': '7.54885', 'name': 'Gerber-Vogt AG', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:30-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310554'}, 'geometry': {'type': 'Point', 'coordinates': [7.54885, 47.54802]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310557', 'properties': {'defibrillator:location': '1.OG Empfang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.47488', 'longitude': '7.74054', 'name': 'Fitness Factory 24 GmbH', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310557'}, 'geometry': {'type': 'Point', 'coordinates': [7.7405346999999995, 47.4748843]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310558', 'properties': {'access': 'no', 'defibrillator:location': 'Im Hinteren Durchgang, Büroräumlichkeiten', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.55478', 'longitude': '7.54226', 'name': 'Merz Pharma (Schweiz) AG', 'opening_hours': 'Mo-Fr 08:00-18:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310558'}, 'geometry': {'type': 'Point', 'coordinates': [7.54226, 47.55478]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310559', 'properties': {'access': 'yes', 'defibrillator:location': 'EG, bei Garderobe', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.4221', 'longitude': '7.50466', 'name': 'EGK Services AG', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310559'}, 'geometry': {'type': 'Point', 'coordinates': [7.50466, 47.4221]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310563', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang EG', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.52437', 'longitude': '7.74245', 'name': 'Fonsegrive GmbH', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00; Fr 08:00-12:00, 13:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310563'}, 'geometry': {'type': 'Point', 'coordinates': [7.74245, 47.52437]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310564', 'properties': {'access': 'yes', 'defibrillator:location': 'Lobby, Eingangsbereich von Gebäude', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.52488', 'longitude': '7.68903', 'name': 'VBS Verband-Services AG, Haus der Wirtschaft', 'opening_hours': 'Mo-Fr 07:00-19:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310564'}, 'geometry': {'type': 'Point', 'coordinates': [7.68903, 47.52488]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310565', 'properties': {'access': 'no', 'defibrillator:location': 'Beim Eingangsbereich, linke Seite', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.54227', 'longitude': '7.56565', 'name': 'Ameropa AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310565'}, 'geometry': {'type': 'Point', 'coordinates': [7.56565, 47.54227]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310567', 'properties': {'access': 'no', 'defibrillator:location': 'Wand zwischen Schlüsselkasten und Stempeluhr', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.50992', 'longitude': '7.61505', 'name': 'Paul Ullrich AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310567'}, 'geometry': {'type': 'Point', 'coordinates': [7.61505, 47.50992]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310568', 'properties': {'access': 'no', 'defibrillator:location': 'Eingagsbereich vom Gebäude', 'description': 'blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.55196', 'longitude': '7.64225', 'name': 'Birsterminal AG', 'opening_hours': 'Mo-Fr 08:00-11:30, 13:30-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310568'}, 'geometry': {'type': 'Point', 'coordinates': [7.64225, 47.55196]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10771392905', 'properties': {'access': 'yes', 'defibrillator:location': 'Milchlokal/Brauerei', 'description': 'immer öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Häfelfingen', 'phone': '+41794077405', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10771392905'}, 'geometry': {'type': 'Point', 'coordinates': [7.8660674, 47.4151112]}}"
