type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/11432622469', 'properties': {'access': 'yes', 'defibrillator:location': 'Konzertsaal Zentrale Parkuhr', 'description': 'Zugang 24h', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Konzertsaal Stadt Solothurn', 'phone': '+41 32 626 92 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11432622469'}, 'geometry': {'type': 'Point', 'coordinates': [7.5367712000000004, 47.2096349]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11432629069', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Hermesbühl Turnhalle, bei Einfahrt Pausenhof rechts', 'description': 'Zugang 24h', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Solothurn', 'phone': '+41 32 626 92 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11432629069'}, 'geometry': {'type': 'Point', 'coordinates': [7.5322385, 47.2102105]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11432629070', 'properties': {'access': 'yes', 'defibrillator:location': 'Stadtbauamt Abteilung Tiefbau, bei Eingang links', 'description': 'Zugang 24h', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Solothurn', 'phone': '+41 32 626 92 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11432629070'}, 'geometry': {'type': 'Point', 'coordinates': [7.5420707, 47.2101093]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11432636369', 'properties': {'access': 'yes', 'defibrillator:location': 'Amthausplatz Bushaltestelle Nord', 'description': 'Zugang 24h', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Solothurn', 'phone': '+41 32 626 92 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11432636369'}, 'geometry': {'type': 'Point', 'coordinates': [7.5340087, 47.2082718]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11432636370', 'properties': {'access': 'yes', 'defibrillator:location': 'Regio Energie, Eingang Ritterquai', 'description': 'Zugang 24h', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Solothurn', 'phone': '+41 32 626 92 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11432636370'}, 'geometry': {'type': 'Point', 'coordinates': [7.5412564, 47.2073457]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11432640769', 'properties': {'access': 'yes', 'defibrillator:location': 'Friedhof St. Katharinen, Abdankungshalle, bei Eingang WC Damen', 'description': 'Zugang 24h', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Solothurn', 'phone': '+41 32 626 92 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11432640769'}, 'geometry': {'type': 'Point', 'coordinates': [7.5459014, 47.2182718]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11441628069', 'properties': {'access': 'no', 'defibrillator:location': 'Ottos Ladeneingang rechts an der Wand', 'description': 'während den Öffnungszeiten verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Ottos Grenchen', 'id': 'node/11441628069'}, 'geometry': {'type': 'Point', 'coordinates': [7.4064831, 47.1906884]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11473296669', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang fitneXX Tenniszenter und Restaurant Moos Balsthal', 'description': 'Vor dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'fitneXX Balsthal', 'phone': '+41 62 388 46 40', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11473296669'}, 'geometry': {'type': 'Point', 'coordinates': [7.6790903, 47.3080472]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11473303070', 'properties': {'access': 'yes', 'defibrillator:location': 'Schreinerei Haefeli AG', 'description': 'Unter der Treppe Eingang Schreinerei Haefeli', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Balsthal', 'phone': '+41 62 386 76 76', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11473303070'}, 'geometry': {'type': 'Point', 'coordinates': [7.7007121, 47.3198838]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11488408169', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Parkuhr vor dem Konzertsaal', 'description': 'Öffentlich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Solothurn', 'id': 'node/11488408169'}, 'geometry': {'type': 'Point', 'coordinates': [7.5368788, 47.2095409]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11503163869', 'properties': {'access': 'no', 'defibrillator:location': 'CDNP, W17, Bau 5', 'description': 'an Wand neben Eingang Abt. Mechanik', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'The Swatch Group R&D Ltd, Division CDNP', 'phone': '+41 32 655 23 33', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11503163869'}, 'geometry': {'type': 'Point', 'coordinates': [7.3898184, 47.1932594]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11510536569', 'properties': {'access': 'yes', 'defibrillator:location': 'NSNW AG, Werkhof Oensinge', 'description': 'Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'NSNW AG', 'phone': '+41619754545', 'id': 'node/11510536569'}, 'geometry': {'type': 'Point', 'coordinates': [7.7193892, 47.2849668]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11545377070', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Schützenmatt', 'description': 'Zugang 24h', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Solothurn', 'phone': '+41 32 626 92 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11545377070'}, 'geometry': {'type': 'Point', 'coordinates': [7.5481714, 47.2090578]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11549704069', 'properties': {'access': 'yes', 'defibrillator:location': 'GIBS Solothurn Gebäude A, Eingang Süd Niklaus - Konradstrasse', 'description': 'Zugang 24h', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Solothurn', 'phone': '+41 32 626 92 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11549704069'}, 'geometry': {'type': 'Point', 'coordinates': [7.5400878, 47.2049194]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11576195069', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Brunnenthal Nordfassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Messen', 'phone': '+410797655353', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11576195069'}, 'geometry': {'type': 'Point', 'coordinates': [7.4673074, 47.0866816]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11576200269', 'properties': {'access': 'yes', 'defibrillator:location': 'Wendeplatz Balm b. Messen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Messen', 'phone': '+41797655353', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11576200269'}, 'geometry': {'type': 'Point', 'coordinates': [7.430379, 47.1035722]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11576231869', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Alte Post Unterramseren', 'description': 'Türe immer Offen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Messen', 'phone': '+41797655353', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11576231869'}, 'geometry': {'type': 'Point', 'coordinates': [7.4840391, 47.1191796]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11598133669', 'properties': {'access': 'yes', 'defibrillator:location': 'WHB 3. Türe rechts nach dem Empfang (Betreuung)', 'description': 'Ab Mitternacht bis 05.30 Uhr ist die Haupttüre abgeschlossen. Nachtwache ist aber zum Öffnen der Türe über den Telefonknopf zu erreichen.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'WHB Wangen bei Olten', 'phone': '+41622057020', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11598133669'}, 'geometry': {'type': 'Point', 'coordinates': [7.8821915, 47.3459182]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11607325075', 'properties': {'defibrillator:location': 'Emmespitz 1, Zuchwil Checkpoint', 'description': 'Im Sanitätsraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo.-Sa. 6:00-18:00 Uhr', 'operator': 'DARU Wache', 'phone': '+41 76 438 98 01', 'id': 'node/11607325075'}, 'geometry': {'type': 'Point', 'coordinates': [7.5702977, 47.2133909]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11618571703', 'properties': {'access': 'private', 'defibrillator:location': 'Eingang EG Werkstatt MO-FR 07:30-12:00 13:15-17:15', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Auvoba AG', 'opening_hours': 'Mo-Fr 07:30-12:00, 13:15-17:15', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/11618571703'}, 'geometry': {'type': 'Point', 'coordinates': [7.6104152, 47.4858533]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11722130969', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Gemeindehaus, Goldgasse 13', 'description': 'Ganzer Tag Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Balshtal', 'phone': '+41 62 388 46 40', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11722130969'}, 'geometry': {'type': 'Point', 'coordinates': [7.6955795, 47.316843]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11743355169', 'properties': {'access': 'no', 'defibrillator:location': 'Sporthalle Kaselfeld', 'description': 'Defibrilator befindet sich in der Halle, zugänglich während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Bellach', 'phone': '+41 32 617 36 09', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11743355169'}, 'geometry': {'type': 'Point', 'coordinates': [7.4951756, 47.2151229]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11743359369', 'properties': {'access': 'no', 'defibrillator:location': 'Turbensaal', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Bellach', 'phone': '+41 32 617 36 09', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11743359369'}, 'geometry': {'type': 'Point', 'coordinates': [7.495712, 47.2106154]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11743364369', 'properties': {'access': 'yes', 'defibrillator:location': 'Klubhaus FC Bellach', 'description': 'öffentlich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Bellach', 'phone': '+41 32 617 36 09', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11743364369'}, 'geometry': {'type': 'Point', 'coordinates': [7.4894679, 47.210721]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11744856769', 'properties': {'access': 'yes', 'defibrillator:location': 'Einwohnergemeinde Bellach', 'description': 'öffentlich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'operator': 'Gemeinde Bellach', 'phone': '+41 32 617 36 09', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11744856769'}, 'geometry': {'type': 'Point', 'coordinates': [7.4992204, 47.212554]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11786699699', 'properties': {'access': 'customers', 'defibrillator:location': 'Oberstufe Wasseramt OST Subingen, Im Eingangsbereich der Turnhalle', 'description': 'Weisser Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Oberstufe Wasseramt OST Subingen', 'opening_hours': '""Während Schulbetrieb""', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'ref': '1110LTI', 'id': 'node/11786699699'}, 'geometry': {'type': 'Point', 'coordinates': [7.6170178, 47.189261]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11811213171', 'properties': {'defibrillator:location': 'Centris AG', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'operator': 'Centris AG, Betriebssanität', 'phone': '+41793493471', 'id': 'node/11811213171'}, 'geometry': {'type': 'Point', 'coordinates': [7.5254284, 47.2014978]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11824850574', 'properties': {'defibrillator:location': 'Feuerwehrmagazin Winznau', 'description': 'nur durch Feuerwehr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Feuerwehr', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11824850574'}, 'geometry': {'type': 'Point', 'coordinates': [7.9322201, 47.3638492]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11828910069', 'properties': {'access': 'no', 'defibrillator:location': 'Bühlhalle Foyer', 'description': 'während der Schulzeit', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gemeinde Däniken', 'phone': '+41794218843', 'id': 'node/11828910069'}, 'geometry': {'type': 'Point', 'coordinates': [7.9831123, 47.352801]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11886003069', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckhalle, neben Eingang rechts', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Kappel', 'phone': '+41 79 333 96 20', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11886003069'}, 'geometry': {'type': 'Point', 'coordinates': [7.8512442, 47.3267559]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11886012769', 'properties': {'access': 'permissive', 'defibrillator:location': 'Gemeindehaus, Dorfstrasse 27, im Foyer', 'description': 'während der Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Einwohnergemeinde Kappel', 'phone': '+41 79 333 96 20', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11886012769'}, 'geometry': {'type': 'Point', 'coordinates': [7.8487605, 47.3268613]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11886782369', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Oekingen - Eingang', 'description': 'Immer Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Oekingen', 'phone': '+41 32 675 74 87', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11886782369'}, 'geometry': {'type': 'Point', 'coordinates': [7.6040091, 47.179256]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11888233669', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Salzmatt, links neben Haupteingang', 'description': 'Aussen im Unterstand beim Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/11888233669'}, 'geometry': {'type': 'Point', 'coordinates': [7.8321768, 47.2730361]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11889719971', 'properties': {'access': 'yes', 'defibrillator:location': 'Raiffeisenbank Nunningen Vorraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gemeinde', 'phone': '+41617950000', 'id': 'node/11889719971'}, 'geometry': {'type': 'Point', 'coordinates': [7.618845, 47.393095]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11889739472', 'properties': {'access': 'yes', 'defibrillator:location': 'Sportplatzgebäude Seite Rasen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'operator': 'Gemeinde', 'phone': '+41617950000', 'id': 'node/11889739472'}, 'geometry': {'type': 'Point', 'coordinates': [7.6319458000000004, 47.3949676]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11889739670', 'properties': {'access': 'yes', 'defibrillator:location': 'Hofackerhalle Eingang ost', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'operator': 'Gemeinde', 'phone': '+41617950000', 'id': 'node/11889739670'}, 'geometry': {'type': 'Point', 'coordinates': [7.6205407, 47.3942388]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11889744969', 'properties': {'access': 'yes', 'defibrillator:location': 'Alters und Pflegeheim neben Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'operator': 'Alters und Pflegeheim', 'phone': '+41617955050', 'id': 'node/11889744969'}, 'geometry': {'type': 'Point', 'coordinates': [7.6157848, 47.3943055]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11903311769', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckanlage, Dorfstrasse 2, 4566 Halten, links vom Eingang Parkplatz in Foyer/Turnhalle', 'description': 'frei zugänglich verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Halten', 'phone': '+41 32 675 34 44', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11903311769'}, 'geometry': {'type': 'Point', 'coordinates': [7.6062095, 47.1679161]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11929949469', 'properties': {'access': 'permissive', 'defibrillator:location': 'Eingang Spedition', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'phone': '+41786848834', 'id': 'node/11929949469'}, 'geometry': {'type': 'Point', 'coordinates': [7.4124563, 47.1886954]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11942945369', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus, Eingang Turnhalle, Diessbachstrasse 9', 'description': 'Immer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41 32 351 38 48', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11942945369'}, 'geometry': {'type': 'Point', 'coordinates': [7.3886007, 47.111444]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11968358169', 'properties': {'access': 'yes', 'defibrillator:location': 'Amt für Wirtschaft und Arbeit, beim Haupteingang', 'description': 'Defibrilator immer Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Amt für Wirtschaft und Arbeit', 'phone': '+41 32 627 94 11', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11968358169'}, 'geometry': {'type': 'Point', 'coordinates': [7.5455031, 47.2113473]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11980727369', 'properties': {'defibrillator:location': 'Aufenthaltsraum EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Gebr. Jetzer Hoch- und Tiefbau', 'phone': '+4162351 2488', 'id': 'node/11980727369'}, 'geometry': {'type': 'Point', 'coordinates': [7.3903566, 47.1131307]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11982752370', 'properties': {'defibrillator:location': 'Rotoflex AG, im Eingangsbereich', 'description': 'Meldung per Klingel am Eingang  während Öffnungszeiten möglich.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00 - 16:00', 'operator': 'Firma', 'phone': '+41 32 644 27 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11982752370'}, 'geometry': {'type': 'Point', 'coordinates': [7.4084812, 47.1925267]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11987709969', 'properties': {'access': 'yes', 'defibrillator:location': '4654 Lostorf, Schlossstrasse 28, Schloss Wartenfels', 'description': 'immer verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stiftung Schloss Wartenfels', 'phone': '+41 62 311 82 99', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11987709969'}, 'geometry': {'type': 'Point', 'coordinates': [7.9344946, 47.3905562]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12035292569', 'properties': {'access': 'permissive', 'defibrillator:location': 'Empfang Netzwerk Grenchen SDOL', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Stadt Grenchen, Sozialdienst', 'id': 'node/12035292569'}, 'geometry': {'type': 'Point', 'coordinates': [7.3967679, 47.1956731]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12043393070', 'properties': {'defibrillator:location': 'Hauptgebäude 1. OG bei der Disposition', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': '06:00 - 21:00', 'operator': 'Firma Emil Egger', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12043393070'}, 'geometry': {'type': 'Point', 'coordinates': [7.8143424, 47.3155701]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12047180369', 'properties': {'access': 'permissive', 'defibrillator:location': 'Truck Center Oberbuchsiten', 'description': 'in der Werkstatt während der Öffnungszeiten ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-19:00  ', 'operator': 'Unternehmen ', 'phone': '+41798379287', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12047180369'}, 'geometry': {'type': 'Point', 'coordinates': [7.7779126, 47.3081722]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12120253801', 'properties': {'access': 'permissive', 'defibrillator:location': 'Personaleingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Firma', 'phone': '+41 32 671 21 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12120253801'}, 'geometry': {'type': 'Point', 'coordinates': [7.5961769, 47.1974768]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12120258901', 'properties': {'access': 'permissive', 'defibrillator:location': 'Gang UG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Firma', 'phone': '+41 32 654 14 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12120258901'}, 'geometry': {'type': 'Point', 'coordinates': [7.4009818, 47.1856512]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12149339201', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Unterfeld', 'description': 'Eingang rechts an Metallfassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Zuchwil', 'phone': '+41326865254', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12149339201'}, 'geometry': {'type': 'Point', 'coordinates': [7.5608262, 47.2130575]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12149351101', 'properties': {'access': 'permissive', 'defibrillator:location': 'Sporthalle Sportzentrum Zuchwil', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '00:00 -00:00', 'operator': 'Sportzentrum Zuchwil', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12149351101'}, 'geometry': {'type': 'Point', 'coordinates': [7.5604049, 47.2155963]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12149376201', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Westfassade ', 'description': 'offen zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Zuchwil', 'phone': '+41326865254', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12149376201'}, 'geometry': {'type': 'Point', 'coordinates': [7.5566526, 47.2035794]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12151252901', 'properties': {'defibrillator:location': 'Perform Personal Training Studio im Gebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Geschäft', 'phone': '+41786178876', 'id': 'node/12151252901'}, 'geometry': {'type': 'Point', 'coordinates': [7.9492475, 47.3802528]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12188817402', 'properties': {'access': 'yes', 'defibrillator:location': 'Hauptstrasse 97 Postautohaltestelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/12188817402'}, 'geometry': {'type': 'Point', 'coordinates': [7.7543045, 47.3326701]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12189206001', 'properties': {'access': 'yes', 'defibrillator:location': 'Hammeralle 1 im Gebäudedurchgang an der Wand bei Eingangstür', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Hammercenter 1', 'id': 'node/12189206001'}, 'geometry': {'type': 'Point', 'coordinates': [7.8993304, 47.3497958]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12213555701', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Obergerlafingen ', 'description': 'beim Seiteneingang der MZH 24 std. ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Obergerlafingen ', 'phone': '+41798104564', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12213555701'}, 'geometry': {'type': 'Point', 'coordinates': [7.5843859, 47.1632285]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12231910701', 'properties': {'access': 'private', 'defibrillator:location': 'Breitling, Leon-Breitling Strasse 2', 'description': 'While Offices are open', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': 'Mo-Fr 09:00-17:00', 'operator': 'Company', 'phone': '+41 32 654 54 54', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12231910701'}, 'geometry': {'type': 'Point', 'coordinates': [7.3968015, 47.1881403]}}"
