type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8693595517', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Schibler', 'description': 'Bei Schulbetrieb', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Feuerwehr Neuenhof', 'phone': '0564162163', 'id': 'node/8693595517'}, 'geometry': {'type': 'Point', 'coordinates': [8.3255149, 47.4520814]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8695896178', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppenhaus 1. OG', 'description': 'Im Foyer vor dem Eingang zur Mehrzweckhalle.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-21:00', 'operator': 'Schule Gipf-Oberfrick, Leiter Hausdienst Kurt Hartmann', 'phone': '062 865 25 75', 'id': 'node/8695896178'}, 'geometry': {'type': 'Point', 'coordinates': [7.9971993, 47.4966654]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8695922621', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangshalle zur Turnhalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Feuerwehr Neuenhof', 'phone': '056 416 21 63', 'id': 'node/8695922621'}, 'geometry': {'type': 'Point', 'coordinates': [8.3276823, 47.4519396]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8702072993', 'properties': {'access': 'yes', 'defibrillator:location': 'An der östlichen Gebäudeecke des Volgs, links vom Bankomaten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Regio Frick-Mettauertal / Allesandro Quaresima', 'phone': '079 391 57 59', 'id': 'node/8702072993'}, 'geometry': {'type': 'Point', 'coordinates': [7.9874849, 47.5527728]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8703905175', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Innenseite des Unterstandes auf dem Platz neben der Schulstrasse 25 (Primarschule)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Bauverwaltung Magden', 'id': 'node/8703905175'}, 'geometry': {'type': 'Point', 'coordinates': [7.8130495, 47.5289305]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8703905176', 'properties': {'access': 'yes', 'defibrillator:location': 'Schwimmbad (Bademeister)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Bauverwaltung Magden', 'id': 'node/8703905176'}, 'geometry': {'type': 'Point', 'coordinates': [7.8072774, 47.5271267]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8703905177', 'properties': {'access': 'yes', 'defibrillator:location': 'in der Turnhalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bauverwaltung Magden', 'id': 'node/8703905177'}, 'geometry': {'type': 'Point', 'coordinates': [7.814565, 47.5280775]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8703905178', 'properties': {'access': 'yes', 'defibrillator:location': 'Erdgeschoss gegenüber Lift', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bauverwaltung Magden', 'id': 'node/8703905178'}, 'geometry': {'type': 'Point', 'coordinates': [7.813458, 47.5278944]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8720916089', 'properties': {'access': 'yes', 'defibrillator:location': 'Direkt neben dem Raiffeisen Bancomaten beim Gemeindehaus in Wölflinswil.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Regio Frick-Mettauertal / Alessandro Quaresima', 'phone': '079 391 57 59', 'id': 'node/8720916089'}, 'geometry': {'type': 'Point', 'coordinates': [7.998348, 47.4615266]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8722297914', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Robersten', 'description': 'unterer Eingang, aussen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8722297914'}, 'geometry': {'type': 'Point', 'coordinates': [7.8023745, 47.5574953]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8722336717', 'properties': {'access': 'no', 'defibrillator:location': 'BFW Pikett Fahrzeug Feldschlösschen', 'description': 'auslösung über Mitarbeiter', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Betriebsnotfallorganisation Feldschlösschen', 'id': 'node/8722336717'}, 'geometry': {'type': 'Point', 'coordinates': [7.7861328, 47.5460093]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8733877145', 'properties': {'access': 'yes', 'defibrillator:location': 'Ist im Informationszentrum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität KKL Leibstadt S. Schneider', 'phone': '056 267 71 00', 'id': 'node/8733877145'}, 'geometry': {'type': 'Point', 'coordinates': [8.1845976, 47.5999866]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8736828461', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8736828461'}, 'geometry': {'type': 'Point', 'coordinates': [8.2112247, 47.2692546]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8737147517', 'properties': {'access': 'yes', 'defibrillator:location': 'WC- / Duschhaus', 'description': 'Immer verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Camping Zurzach', 'phone': '+41 56 249 25 75', 'id': 'node/8737147517'}, 'geometry': {'type': 'Point', 'coordinates': [8.3083558, 47.582746]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8741418617', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Wohlenschwil', 'description': 'unter Dach im Defi-Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Wohlenschwil', 'phone': '+41564817050', 'id': 'node/8741418617'}, 'geometry': {'type': 'Point', 'coordinates': [8.2572603, 47.4132352]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8771003117', 'properties': {'access': 'yes', 'defibrillator:location': 'Werkhof Rheinfelden', 'description': 'am Eingangstor - rechts davon', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'gemeinde', 'id': 'node/8771003117'}, 'geometry': {'type': 'Point', 'coordinates': [7.8056754, 47.5536762]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780682758', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Hausmauer vom Denner Einkaufsladen.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Regio Frick-Mettauertal / Alessandro Quaresima', 'phone': '079 391 57 59', 'id': 'node/8780682758'}, 'geometry': {'type': 'Point', 'coordinates': [8.1340396, 47.5427667]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780684137', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Erdgeschoss des Tribünengebäudes innerhalb des Sanitätszimmers', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bildungszentrum Betrieb/ Patrik Jordi', 'phone': '062 745 55 13', 'id': 'node/8780684137'}, 'geometry': {'type': 'Point', 'coordinates': [7.9395855, 47.2768798]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8792504017', 'properties': {'access': 'no', 'defibrillator:location': 'Arztpraxis Mühlegasse 7, 4460 Gelterkinden', 'description': 'zugriff nur wenn Praxis offen ist. ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo, Di, Do Fr  8-12 und 13.30-17.45 , Mi 8-12 Uhr ', 'operator': 'Arztpraxis ', 'phone': '0619859555', 'id': 'node/8792504017'}, 'geometry': {'type': 'Point', 'coordinates': [7.8853004, 47.5448163]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8794177117', 'properties': {'access': 'yes', 'defibrillator:location': 'Parkhaus Rhein Parking', 'description': 'Einfahrt Rhein', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': '?', 'id': 'node/8794177117'}, 'geometry': {'type': 'Point', 'coordinates': [7.7905947, 47.554263]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8794491944', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang, Mehrzweckhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8794491944'}, 'geometry': {'type': 'Point', 'coordinates': [8.3268103, 47.5021006]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8811163704', 'properties': {'access': 'no', 'defibrillator:location': 'Im Gemeindehaus, man muss sich beim Sicherheitsdienst melden', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Sicherheitsdienste der Gemeinde Oftringen', 'phone': '062 789 83 00', 'id': 'node/8811163704'}, 'geometry': {'type': 'Point', 'coordinates': [7.927022, 47.3121477]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8811218033', 'properties': {'access': 'no', 'defibrillator:location': 'An der Aussenwand des Feuerwehrmagazins (Gebäude Beat) unter dem Vordach', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Fr 06:00-17:00', 'operator': 'ABB Schweiz AG, 5401 Baden', 'id': 'node/8811218033'}, 'geometry': {'type': 'Point', 'coordinates': [8.2484525, 47.496939]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8829572617', 'properties': {'access': 'yes', 'defibrillator:location': 'in der Kirche, rechts beim Technikraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Kirchgemeinde Veltheim-Oberflachs', 'id': 'node/8829572617'}, 'geometry': {'type': 'Point', 'coordinates': [8.1473973, 47.4382539]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8835035957', 'properties': {'access': 'yes', 'defibrillator:location': 'Auf Gebäudeseite Spielplatz/Dohlenzelgstrasse ca. mittig an Gebäudewand unter Vordach (zwischen den Bänken)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Windisch', 'phone': '+41 56 460 09 40', 'id': 'node/8835035957'}, 'geometry': {'type': 'Point', 'coordinates': [8.2157913, 47.4741133]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8835035958', 'properties': {'access': 'yes', 'defibrillator:location': 'Erdgeschoss im Abgang zur Tiefgarage auf Seite Dorfplatz', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Hausen', 'phone': '0564617040', 'id': 'node/8835035958'}, 'geometry': {'type': 'Point', 'coordinates': [8.2108413, 47.4639687]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8835035959', 'properties': {'access': 'yes', 'defibrillator:location': 'Direkt im Eingangsbereich bei den Bancomaten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Windisch', 'phone': '+41 56 460 09 40', 'id': 'node/8835035959'}, 'geometry': {'type': 'Point', 'coordinates': [8.2165852, 47.477657]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8837038517', 'properties': {'access': 'no', 'defibrillator:location': 'Mehrzweckhalle Breite Lupfig', 'description': 'Direkt beim linken Eingang zwischen Herren- und Damentoilette', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8837038517'}, 'geometry': {'type': 'Point', 'coordinates': [8.2033696, 47.4388038]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840947275', 'properties': {'access': 'yes', 'defibrillator:location': 'Links innen vom Eingang auf der nordwestlichen Seite', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 09:00-17:00', 'operator': 'Reformierte Kirchgemeinde, Pfarrer Rolf Zaugg, Schulhausplatz 6, 5200 Brugg', 'phone': '+41 79 474 46 84', 'id': 'node/8840947275'}, 'geometry': {'type': 'Point', 'coordinates': [8.2056364, 47.485144]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841026817', 'properties': {'access': 'no', 'defibrillator:location': 'Propsteiturnhalle', 'description': 'während Schulzeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde', 'id': 'node/8841026817'}, 'geometry': {'type': 'Point', 'coordinates': [8.2501416, 47.5787694]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841033817', 'properties': {'access': 'no', 'defibrillator:location': 'Propsteigebäude 2. Stock', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 08:30-17:00', 'operator': 'Gemeinde', 'id': 'node/8841033817'}, 'geometry': {'type': 'Point', 'coordinates': [8.2495296, 47.580192]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841080655', 'properties': {'access': 'no', 'defibrillator:location': 'Nach Haupteingang ca. 10m, links an Wand montiert', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 08:00-12:00, 13:00-17:00; Fr 08:00-12:00, 13:00-16:00', 'operator': 'Roland Wasem', 'phone': '062 737 04 04', 'id': 'node/8841080655'}, 'geometry': {'type': 'Point', 'coordinates': [8.0454361, 47.3650582]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841553922', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus', 'description': 'Frei zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8841553922'}, 'geometry': {'type': 'Point', 'coordinates': [8.2669663, 47.2912487]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841652847', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindesaal von Eingang Bibliothek', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Niederlenz', 'phone': '062 886 60 30', 'id': 'node/8841652847'}, 'geometry': {'type': 'Point', 'coordinates': [8.1779534, 47.401235]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841652848', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Ost Rothbleichirain', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Niederlenz', 'phone': '062 886 60 30', 'id': 'node/8841652848'}, 'geometry': {'type': 'Point', 'coordinates': [8.1792086, 47.4012186]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841652849', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Gang des Erdgeschosses', 'description': 'während Trainings/Spielen verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Niederlenz', 'phone': '062 886 60 30', 'id': 'node/8841652849'}, 'geometry': {'type': 'Point', 'coordinates': [8.1825185, 47.4021745]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841781117', 'properties': {'access': 'yes', 'defibrillator:location': 'Zentrum Hinterer Wasen 58, Eingangshalle ', 'description': 'Während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 08.00 - 18.00', 'operator': 'Gemeindeverband Bezirk Laufenburg ', 'phone': '+41625258888', 'id': 'node/8841781117'}, 'geometry': {'type': 'Point', 'coordinates': [8.0590758, 47.5605666]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8843842195', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang benutzen! Dann jeweils ein Defi im ersten und zweiten Stock des Treppenhauses an der Aussenseite des Liftschachts.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:00-20:00', 'operator': 'Spital Leuggern , Dr. med. K.Vetter', 'phone': '056.269 4600', 'id': 'node/8843842195'}, 'geometry': {'type': 'Point', 'coordinates': [8.2173765, 47.5806872]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8843885179', 'properties': {'access': 'yes', 'defibrillator:location': 'Foyer Gemeindekanzlei im EG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo 08:00-12:00,14:00-18:30; Tu-Th 08:00-12:00,14:00-16:00; Fr 08:00-12:00', 'operator': 'Gemeindeverwaltung Oberwil-Lieli', 'phone': '056 648 42 22', 'id': 'node/8843885179'}, 'geometry': {'type': 'Point', 'coordinates': [8.3859982, 47.3343952]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8844443417', 'properties': {'access': 'yes', 'defibrillator:location': 'Migros Wohlen', 'description': 'Im 1. Stock neben Lifttüre', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '7:30-19:00 Uhr', 'operator': 'Migros', 'id': 'node/8844443417'}, 'geometry': {'type': 'Point', 'coordinates': [8.2725088, 47.3494053]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8844457917', 'properties': {'access': 'yes', 'defibrillator:location': 'Schüwo-Park', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Schüwo Park', 'id': 'node/8844457917'}, 'geometry': {'type': 'Point', 'coordinates': [8.2669308, 47.355437]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8846365317', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Kinderheim St. Benedikt', 'description': 'Vor Eingang zur Turnhalle, an Betonpfeiler hängend.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kinderheim St. Benedikt', 'id': 'node/8846365317'}, 'geometry': {'type': 'Point', 'coordinates': [8.3437164, 47.3346048]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8847760917', 'properties': {'access': 'yes', 'defibrillator:location': 'migros möhlin', 'description': 'während öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'mo-sa \n8-18 uhr', 'operator': 'migros', 'id': 'node/8847760917'}, 'geometry': {'type': 'Point', 'coordinates': [7.8465426, 47.5564052]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8850151517', 'properties': {'access': 'no', 'defibrillator:location': 'zeka Aarau, Eingang Turnhalle, nach Eingang links', 'description': 'während Schulbetrieb zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'zeka Zentrum Aarau', 'id': 'node/8850151517'}, 'geometry': {'type': 'Point', 'coordinates': [8.0573979, 47.4000429]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8852653167', 'properties': {'access': 'no', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Ferdi Koller', 'phone': '+41566484222', 'id': 'node/8852653167'}, 'geometry': {'type': 'Point', 'coordinates': [8.3906157, 47.3386841]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8852653168', 'properties': {'access': 'no', 'defibrillator:location': 'im Feuerwehr-Magazin', 'description': 'nur über Notruf erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'phone': '118', 'id': 'node/8852653168'}, 'geometry': {'type': 'Point', 'coordinates': [8.3909154, 47.3420952]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8859039658', 'properties': {'access': 'no', 'description': 'nur für First Responder zugägnlich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8859039658'}, 'geometry': {'type': 'Point', 'coordinates': [8.2578262, 47.5317399]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8861303517', 'properties': {'access': 'yes', 'defibrillator:location': 'Dorfplatz bei der Raiffeisen Bank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8861303517'}, 'geometry': {'type': 'Point', 'coordinates': [8.2950423, 47.3773906]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8862834719', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Wiliberg', 'description': 'Im Windfang vom Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Wiliberg', 'id': 'node/8862834719'}, 'geometry': {'type': 'Point', 'coordinates': [8.0219046, 47.2687682]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8871139263', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Erste Hilfe Raum der Apotheke', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 8:00-20:00; Sa 8:00-18:00', 'operator': 'Rüegger Marianne', 'phone': '+41 62 891 13 38', 'id': 'node/8871139263'}, 'geometry': {'type': 'Point', 'coordinates': [8.1767467, 47.3988759]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8879577711', 'properties': {'access': 'no', 'defibrillator:location': 'Der Defibrillator befindet sich in der Apotheke.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:30, 13:30-18:30', 'id': 'node/8879577711'}, 'geometry': {'type': 'Point', 'coordinates': [8.0479408, 47.4156418]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8884642217', 'properties': {'access': 'yes', 'defibrillator:location': 'Primarschulhaus', 'description': 'vor dem Eingang unter dem Vordach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8884642217'}, 'geometry': {'type': 'Point', 'coordinates': [8.2388467, 47.6080114]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8890475818', 'properties': {'access': 'yes', 'defibrillator:location': 'Ehemalige Post', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Koblenz ', 'id': 'node/8890475818'}, 'geometry': {'type': 'Point', 'coordinates': [8.2335886, 47.6071603]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8890482018', 'properties': {'access': 'no', 'defibrillator:location': 'Reiterhof Eschbach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8890482018'}, 'geometry': {'type': 'Point', 'coordinates': [8.2396826, 47.6054029]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8895867317', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnhof Baden Unterführung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8895867317'}, 'geometry': {'type': 'Point', 'coordinates': [8.3079756, 47.4763251]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8897526279', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defibrillator ist an der Wand des Schulhausgebäudes von der Schulstrasse aus ersichtlich', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8897526279'}, 'geometry': {'type': 'Point', 'coordinates': [8.2046246, 47.3267091]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8897992818', 'properties': {'access': 'no', 'defibrillator:location': 'Swisslog AG, Hauptgebäude', 'description': 'während Öffnungszeiten, bei Anmeldung melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Firma', 'phone': '+41628374141', 'id': 'node/8897992818'}, 'geometry': {'type': 'Point', 'coordinates': [8.0694585, 47.3916072]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8898038417', 'properties': {'access': 'no', 'defibrillator:location': 'Badieingang beim Kassenbereich', 'description': 'Während Öffnungszeiten/Badisaison', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41 62 839 93 18', 'id': 'node/8898038417'}, 'geometry': {'type': 'Point', 'coordinates': [8.0576928, 47.4095595]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8903334493', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defi befindet sich an der Ecke an einem Holzschopf', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'First Responder Schneisingen', 'phone': '+41764705121', 'id': 'node/8903334493'}, 'geometry': {'type': 'Point', 'coordinates': [8.3671463, 47.5179738]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8912788783', 'properties': {'access': 'yes', 'defibrillator:location': 'neben dem Eingang an der Aussenwand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Francesco Brescancin', 'phone': '+4179 657 90 63', 'id': 'node/8912788783'}, 'geometry': {'type': 'Point', 'coordinates': [8.0512565, 47.407459]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8912888581', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang zum Büro des Vorgesetzten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Karl Deiss', 'phone': '+4179 475 45 64', 'id': 'node/8912888581'}, 'geometry': {'type': 'Point', 'coordinates': [8.0541479, 47.4233111]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8912888582', 'properties': {'access': 'yes', 'defibrillator:location': 'Auf der Rückseite des Veloständers (Unterstand). Zugänglich vom Pausenplatz her.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Beat Jäggi', 'phone': '+4179 657 90 66', 'id': 'node/8912888582'}, 'geometry': {'type': 'Point', 'coordinates': [8.0468336, 47.4162659]}}"
