type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/11502771969', 'properties': {'access': 'yes', 'defibrillator:location': 'Reisezentrum Aargau Verkehr AG (AVA)', 'description': 'Während den Öffnungszeiten erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-19:00, Sa 08:00-18:00, Su 09:00-18:00', 'operator': 'Aargau Verkehr AG (AVA)', 'phone': '+41 62 832 83 87', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11502771969'}, 'geometry': {'type': 'Point', 'coordinates': [8.1843822, 47.2499595]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11502780769', 'properties': {'access': 'yes', 'defibrillator:location': 'Reisezentrum Aargau Verkehr AG (AVA)', 'description': 'Während den Öffnungszeiten erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-18:30, Sa 08:00-12:00', 'operator': 'Aargau Verkehr AG (AVA)', 'phone': '+41 62 832 83 82', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11502780769'}, 'geometry': {'type': 'Point', 'coordinates': [8.0533605, 47.338959]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11528017169', 'properties': {'access': 'yes', 'defibrillator:location': 'Kunsteisbahn links vor Haupteingang Nordseite', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Reinach AG', 'phone': '+41 79 680 10 86', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11528017169'}, 'geometry': {'type': 'Point', 'coordinates': [8.1714678, 47.2579163]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11528045969', 'properties': {'access': 'no', 'defibrillator:location': 'Gemeindehaus, Hauptstrasse 66 Einwohnerkontrolle', 'description': 'während der Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00 ', 'operator': 'Gemeinde Reinach AG', 'phone': '+41 79 680 10 86', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11528045969'}, 'geometry': {'type': 'Point', 'coordinates': [8.1829262, 47.2504557]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11528118169', 'properties': {'access': 'yes', 'defibrillator:location': 'Werkhof ', 'description': 'während Öffnungszeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00 ', 'operator': 'Gemeinde Reinach AG', 'phone': '+41 79 680 10 86', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11528118169'}, 'geometry': {'type': 'Point', 'coordinates': [8.1872177, 47.2618154]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11528145769', 'properties': {'access': 'no', 'defibrillator:location': 'Saalbau Entré im hinteren Teil an der Wand', 'description': 'während den Veranstaltungen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Reinach AG', 'phone': '+41 79 680 10 86', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11528145769'}, 'geometry': {'type': 'Point', 'coordinates': [8.1827223, 47.2545702]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11530094969', 'properties': {'access': 'no', 'defibrillator:location': 'siebenmatten 49/51', 'description': 'nicht öffentlich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'ug', 'operator': 'stockwerkeigentümer ', 'phone': '+41796567062', 'id': 'node/11530094969'}, 'geometry': {'type': 'Point', 'coordinates': [8.0692992, 47.401131]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11536540669', 'properties': {'access': 'no', 'defibrillator:location': 'Eingnagsbereich Empfang rechts', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Siegfried AG', 'phone': '+41627461111', 'id': 'node/11536540669'}, 'geometry': {'type': 'Point', 'coordinates': [7.9395698, 47.2884067]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11540084669', 'properties': {'access': 'yes', 'defibrillator:location': 'Wiesenweg 6', 'description': 'rechts vom bordeauxfarbenen 13m breiten Tor und links neben den gelben Stapler an der Wand auf 1 m Höhe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'Partere', 'opening_hours': '24/7', 'operator': 'Boog AG', 'phone': '+41627523870', 'id': 'node/11540084669'}, 'geometry': {'type': 'Point', 'coordinates': [7.9337139, 47.284259]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11545506469', 'properties': {'access': 'yes', 'defibrillator:location': 'bisher: Bahnhofstrasse 5, 5040 Schöftland; Erdgeschoss Gemeindehaus (Schloss)', 'description': 'NEU: Öffentlich zugänglich / Velo-Unterstand Bahnhofstrasse 5 (beim Gemeindehaus)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindekanzlei Schöftland', 'phone': '+41 62 739 12 12', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11545506469'}, 'geometry': {'type': 'Point', 'coordinates': [8.0497652, 47.3044219]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11545960469', 'properties': {'access': 'no', 'defibrillator:location': 'Empfangsbereich links', 'description': 'während Öffnungszeiten verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Richnerstutz AG', 'phone': '+41566166767', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11545960469'}, 'geometry': {'type': 'Point', 'coordinates': [8.2492518, 47.3587547]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11563782870', 'properties': {'access': 'yes', 'defibrillator:location': 'Rosengarten Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Stadt Zofingen', 'phone': '+41 62 745 72 04', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11563782870'}, 'geometry': {'type': 'Point', 'coordinates': [7.9485609, 47.2896338]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11569349070', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Pausenraum', 'description': 'In der Dispo melden.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-16:15', 'operator': 'Unternehmen', 'phone': '+41 62 765 40 80', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11569349070'}, 'geometry': {'type': 'Point', 'coordinates': [8.2000333, 47.2760918]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11572783669', 'properties': {'access': 'no', 'defibrillator:location': 'Im Treppenhaus EG', 'description': 'Nur wärend der Öffnungszeiten erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-17:00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11572783669'}, 'geometry': {'type': 'Point', 'coordinates': [8.0121928, 47.5052001]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11578596069', 'properties': {'access': 'no', 'defibrillator:location': 'Reisezentrum Aargau Verkehr AG (AVA)', 'description': 'Während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-19:00, Sa 08:00-12:00, 12:40-16:00', 'phone': '+41 62 832 83 86', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11578596069'}, 'geometry': {'type': 'Point', 'coordinates': [8.082, 47.3715335]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11583861370', 'properties': {'access': 'yes', 'defibrillator:location': 'Alte Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/11583861370'}, 'geometry': {'type': 'Point', 'coordinates': [8.052161, 47.3067871]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11592021469', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle/Mehrzweckhalle Bünzen', 'description': 'immer verfügbar, da draussen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG, links vom Eingang', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41 56 666 13 02', 'id': 'node/11592021469'}, 'geometry': {'type': 'Point', 'coordinates': [8.3249227, 47.3101261]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11608111769', 'properties': {'access': 'no', 'defibrillator:location': 'Ausbildungshalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'UG', 'opening_hours': 'Mo-Fr 07:00 - 17:00', 'operator': 'INRA Group Academy', 'phone': '+41762151415', 'id': 'node/11608111769'}, 'geometry': {'type': 'Point', 'coordinates': [7.935436, 47.2902054]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11612830869', 'properties': {'access': 'no', 'defibrillator:location': 'Cellpack Power Systems AG, Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': 'Mo-Fr 07:00-16:30', 'operator': 'Firma', 'phone': '+41566198800', 'id': 'node/11612830869'}, 'geometry': {'type': 'Point', 'coordinates': [8.2552047, 47.3548294]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11630034769', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Frick, Gemeindehausplatz 1, 5070 Frick', 'description': 'Tag/Nacht verfügbar, Defibrillator hängt vor dem Gemeindehauseingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Frick', 'phone': '+41 62 865 28 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11630034769'}, 'geometry': {'type': 'Point', 'coordinates': [8.0201966, 47.5073272]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11638277066', 'properties': {'access': 'customers', 'defibrillator:location': 'An der Kasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'wheelchair': 'yes', 'id': 'node/11638277066'}, 'geometry': {'type': 'Point', 'coordinates': [8.3676137, 47.4241135]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11652152169', 'properties': {'access': 'no', 'defibrillator:location': 'KWC Bürogebäude', 'description': 'während Bürozeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'operator': 'KWC', 'id': 'node/11652152169'}, 'geometry': {'type': 'Point', 'coordinates': [8.1128334, 47.3135071]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11652152170', 'properties': {'access': 'no', 'defibrillator:location': 'KWC Haupteingang', 'description': 'währen Bürozeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'operator': 'KWC', 'id': 'node/11652152170'}, 'geometry': {'type': 'Point', 'coordinates': [8.1125614, 47.314136]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11652747169', 'properties': {'access': 'yes', 'defibrillator:location': 'Koi-Breeder AG, Gewerbestr. 11, 5107 Schinznach-Dorf', 'description': 'Während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-18:00, Th 08:00-12:00, 13:30-20:00', 'operator': 'Koi-Breeder AG', 'phone': '+41 56 463 64 06', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11652747169'}, 'geometry': {'type': 'Point', 'coordinates': [8.149538, 47.4465417]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11653306869', 'properties': {'access': 'yes', 'defibrillator:location': 'Altes Schuhlhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/11653306869'}, 'geometry': {'type': 'Point', 'coordinates': [8.3037669, 47.3350196]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11653330869', 'properties': {'access': 'yes', 'defibrillator:location': 'Banneghalle Myra', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/11653330869'}, 'geometry': {'type': 'Point', 'coordinates': [8.3017985, 47.3334582]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11656221469', 'properties': {'access': 'yes', 'defibrillator:location': 'Städtische Werke Zofingen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'StWZ, Mühlegasse 7, 4800 Zofingen', 'phone': '+41627453232', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11656221469'}, 'geometry': {'type': 'Point', 'coordinates': [7.9395004, 47.2847914]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11656225469', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckhalle, Strengelbacherstrasse 27c, 4800 Zofingen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Feuerwehr Zofingen, Funkenstrasse 5, 4800 Zofingen', 'phone': '+41627450070', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11656225469'}, 'geometry': {'type': 'Point', 'coordinates': [7.9402828, 47.2827773]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11669021569', 'properties': {'access': 'yes', 'defibrillator:location': 'Schindler Aufzüge', 'description': 'während den Büroöffnungszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': '07:00 - 12:00, 13:00 - 17:00', 'operator': 'Firma', 'phone': '+41 79 862 69 37 ', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11669021569'}, 'geometry': {'type': 'Point', 'coordinates': [8.054384, 47.3567815]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11681569869', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Breite', 'description': 'Beim Eingang Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'UG', 'opening_hours': 'Mo- Fr 8:00-17:00', 'operator': 'Gemeinde Muhen', 'phone': '+41627371616', 'id': 'node/11681569869'}, 'geometry': {'type': 'Point', 'coordinates': [8.0534402, 47.3354951]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11681577769', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Suhre', 'description': 'Eingang Nord, Neben Eingangstüre', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': 'Mo-Fr 8:00-16:00', 'operator': 'Gemeinde Muhen', 'phone': '+41627371616', 'id': 'node/11681577769'}, 'geometry': {'type': 'Point', 'coordinates': [8.0521565, 47.3359358]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11681718369', 'properties': {'access': 'yes', 'defibrillator:location': 'Berufsschule Lenzburg, Neuhofstrasse 32, 5600 Lenzburg, Gebäude D, EG, Eingangshalle, Wandkasten', 'description': 'Während Gebäude-Öffnungszeiten verfügbar, Schulferien beschränkter Zugang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-20:00', 'operator': 'Berufsschule Lenzburg, Marco Schüepp, Tel. +41 62 885 39 80', 'phone': '+41 62 885 39 80', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11681718369'}, 'geometry': {'type': 'Point', 'coordinates': [8.1906851, 47.389166]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11681762069', 'properties': {'access': 'yes', 'defibrillator:location': 'Berufsschule Lenzburg, Neuhofstrasse 35, 5600 Lenzburg, Gebäude C, EG, Eingangshalle, Wandkasten', 'description': 'Während Öffnungszeiten, Schulferien spez. Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Berufsschule Lenzburg, Marco Schüepp, Tel. +41 62 885 39 80', 'phone': '+41 62 885 39 80', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11681762069'}, 'geometry': {'type': 'Point', 'coordinates': [8.1906841, 47.3897952]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11681772869', 'properties': {'access': 'yes', 'defibrillator:location': 'Berufsschule Lenzburg, Neuhofstrasse 25, 5600 Lenzburg, Gebäude S (Sporthalle), EG, Eingangshalle, Wandkasten', 'description': 'Während Öffnungszeiten Schule oder Nutzung durch Sportvereine/Anlässe. Während Schulferien spezielle Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:30-22:00', 'operator': 'Berufsschule Lenzburg, Marco Schüepp, Tel. +41 62 885 39 80', 'phone': '+41 62 885 39 80', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11681772869'}, 'geometry': {'type': 'Point', 'coordinates': [8.1891059, 47.3895492]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11681935569', 'properties': {'access': 'yes', 'defibrillator:location': 'Gesundheitszentrum Heinz Kurth AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': 'Mo-Fr 08:00-21:00', 'id': 'node/11681935569'}, 'geometry': {'type': 'Point', 'coordinates': [8.0436417, 47.3672777]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11690090969', 'properties': {'access': 'yes', 'defibrillator:location': 'Poststrasse 201', 'description': 'Entsorgungsstelle Hasel', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41564188725', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11690090969'}, 'geometry': {'type': 'Point', 'coordinates': [8.3570766, 47.4277135]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11690157769', 'properties': {'access': 'no', 'defibrillator:location': 'turnhalle', 'description': 'innenaufstellung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'og1 / bzw eg ab sportplatz', 'operator': 'gemeinde zurzach', 'id': 'node/11690157769'}, 'geometry': {'type': 'Point', 'coordinates': [8.2935916, 47.5845551]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11690166569', 'properties': {'access': 'no', 'defibrillator:location': 'turnhalle ', 'description': 'während öffnungszeiten verfügbar / position in der turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'eg', 'operator': 'gemeinde', 'id': 'node/11690166569'}, 'geometry': {'type': 'Point', 'coordinates': [8.4156565, 47.5691192]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11697535869', 'properties': {'access': 'yes', 'defibrillator:location': 'Blitzschutzhaus Abschlag 5 / Green 8', 'description': 'während Öffnungszeiten erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7 ', 'operator': 'Golf Entfelden AG', 'phone': '+41 79 734 95 30', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11697535869'}, 'geometry': {'type': 'Point', 'coordinates': [8.0445349, 47.3465652]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11699986869', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Auenstein, neben Eingang links', 'description': 'Öffentlich zugänglicher Defibrillator beim Eingang des Gemeindehauses', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Auenstein', 'phone': '+41628970302', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11699986869'}, 'geometry': {'type': 'Point', 'coordinates': [8.1365508, 47.4161244]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11700841769', 'properties': {'access': 'no', 'defibrillator:location': 'Grosses WC, vorderster Lavaboschrank', 'description': 'während Bürozeiten ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': 'Mo-Fr 06:00 - 18:00', 'operator': 'Unternehmen', 'phone': '+41627677020', 'id': 'node/11700841769'}, 'geometry': {'type': 'Point', 'coordinates': [8.20812, 47.3242568]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11703541052', 'properties': {'access': 'private', 'defibrillator:location': 'EG Rechts neben Toilette\n1386LTM', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'name': 'Ingenieurbureau A. Aegerter & Dr. O. Bosshardt AG', 'opening_hours': 'Mo-Fr 08:00-11:13 13:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/11703541052'}, 'geometry': {'type': 'Point', 'coordinates': [7.8481515, 47.5535606]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11724086169', 'properties': {'access': 'no', 'defibrillator:location': 'Bahnhofstrasse 8, 5080 Laufenburg', 'description': 'während der Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': '07:30-17:30', 'operator': 'ERNE IT', 'phone': '+41 62 869 43 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11724086169'}, 'geometry': {'type': 'Point', 'coordinates': [8.0605316, 47.5597387]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11725464469', 'properties': {'access': 'no', 'defibrillator:location': 'Gemeindeverwaltung Fisibach ', 'description': 'Wären den Öffnungszeiten der Kanzlei', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gemeinde', 'phone': '+41434331080', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11725464469'}, 'geometry': {'type': 'Point', 'coordinates': [8.4085858, 47.5617659]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11733701453', 'properties': {'access': 'private', 'defibrillator:location': 'Spedition\n\n1247LTM', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Christinger AG', 'opening_hours': 'Mo-Th 07:30-12:00 13:00-17:00 Fr 07:30-12:00 13:00-16:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/11733701453'}, 'geometry': {'type': 'Point', 'coordinates': [8.1812193, 47.4685093]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11733746509', 'properties': {'access': 'private', 'defibrillator:location': 'Werkhalle\n\n1248LTB', 'description': 'FOPPA Blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Kaltband AG', 'opening_hours': 'Mo-Fr 07:30-11:45 13:15-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/11733746509'}, 'geometry': {'type': 'Point', 'coordinates': [8.1726458, 47.2571695]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11733758824', 'properties': {'access': 'private', 'defibrillator:location': 'Sanitätszimmer\n\n1249LTB', 'description': 'Foppa Blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Kaltband AG', 'opening_hours': 'Mo-Fr 07:30-11:45 13:15-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/11733758824'}, 'geometry': {'type': 'Point', 'coordinates': [8.1725043, 47.2570784]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11733909169', 'properties': {'access': 'no', 'defibrillator:location': 'arwo Stiftung', 'description': 'Wärebd den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': '07:30 - 17:00', 'operator': 'Stiftung', 'phone': '+41564374848', 'id': 'node/11733909169'}, 'geometry': {'type': 'Point', 'coordinates': [8.3311085, 47.4663713]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11738261969', 'properties': {'access': 'yes', 'defibrillator:location': 'Migros Verteilbetrieb, Empfang', 'description': 'Immer Verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': '24/7', 'operator': 'Migros Verteilbetrieb AG', 'phone': '+41797402065', 'id': 'node/11738261969'}, 'geometry': {'type': 'Point', 'coordinates': [8.0882382, 47.3830265]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11745119959', 'properties': {'access': 'private', 'defibrillator:location': 'Swissprinters AG Brühlstrasse 5 Hauptgebäude Haupteingang 1308LTM', 'description': 'Gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/11745119959'}, 'geometry': {'type': 'Point', 'coordinates': [7.9427141, 47.2871909]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11745141206', 'properties': {'access': 'private', 'defibrillator:location': 'Swissprinters AG Brühlstrasse 5 Porte Swissprinters  1310LTB', 'description': 'FOPPA blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/11745141206'}, 'geometry': {'type': 'Point', 'coordinates': [7.9427524, 47.2870658]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11745143639', 'properties': {'access': 'private', 'defibrillator:location': 'Swissprinters AG Brühlstrasse 5 1309LTM Postgebäude Treppenhaus Nord, Direkt neben Haupteingang', 'description': 'Gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/11745143639'}, 'geometry': {'type': 'Point', 'coordinates': [7.9426037, 47.2872651]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11747587969', 'properties': {'access': 'no', 'defibrillator:location': 'Montagehalle der Firma Rotzinger AG', 'description': 'Wahrend der Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 06:30-17:00 ', 'operator': 'Rotzinger AG Maschinenbau', 'phone': '+41796520238', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11747587969'}, 'geometry': {'type': 'Point', 'coordinates': [7.7313226, 47.540397]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11750063069', 'properties': {'access': 'yes', 'defibrillator:location': 'Restaurant Rose Obere Mühle Villmergen', 'description': 'während Öffnungszeiten des Restaurants', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 08:00-21:00', 'operator': 'Obere Mühle Villmergen', 'phone': '+41 56 616 78 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11750063069'}, 'geometry': {'type': 'Point', 'coordinates': [8.2431257, 47.3431855]}}"
